Identificador,Nome Competição,Regata,Nome Competidor,Pontuação Regata (Nha),Classe Vela,Flag Name,Posição Geral,ID Competição,Descarte,Flotilha,Punição,Total,Net,Pontuação Regata
ANNA MUNCH - ILCA 6 - European Championship 2024,European Championship 2024,Q6,ANNA MUNCH,6-0-0,ILCA 6,Gold,24,,0,GERAL,0,157.0,101.0,6.0
CAROLINA ALBANO - ILCA 6 - European Championship 2024,European Championship 2024,Q6,CAROLINA ALBANO,13-0-0,ILCA 6,Gold,25,,0,GERAL,0,128.0,102.0,13.0
MATILDA NICHOLLS - ILCA 6 - European Championship 2024,European Championship 2024,Q6,MATILDA NICHOLLS,5-0-0,ILCA 6,Gold,26,,0,GERAL,0,140.0,108.0,5.0
EVANGELIA KARAGEORGOU - ILCA 6 - European Championship 2024,European Championship 2024,Q6,EVANGELIA KARAGEORGOU,18-0-0,ILCA 6,Gold,27,,0,GERAL,0,148.0,110.0,18.0
ALENKA VALENCIC - ILCA 6 - European Championship 2024,European Championship 2024,Q6,ALENKA VALENCIC,56-1-UFD,ILCA 6,Gold,28,,1,GERAL,UFD,170.0,114.0,56.0
ECEM GUZEL - ILCA 6 - European Championship 2024,European Championship 2024,Q6,ECEM GUZEL,12-0-0,ILCA 6,Gold,29,,0,GERAL,0,176.0,120.0,12.0
EBRU BOLAT - ILCA 6 - European Championship 2024,European Championship 2024,Q6,EBRU BOLAT,5-0-0,ILCA 6,Gold,30,,0,GERAL,0,162.0,122.0,5.0
GIORGIA DELLA VALLE - ILCA 6 - European Championship 2024,European Championship 2024,Q6,GIORGIA DELLA VALLE,8-0-0,ILCA 6,Gold,31,,0,GERAL,0,178.0,122.0,8.0
YELYZAVETA VYNOHRADOVA - ILCA 6 - European Championship 2024,European Championship 2024,Q6,YELYZAVETA VYNOHRADOVA,9-0-0,ILCA 6,Gold,32,,0,GERAL,0,161.0,124.0,9.0
SILVIA ZENNARO - ILCA 6 - European Championship 2024,European Championship 2024,Q6,SILVIA ZENNARO,7-0-0,ILCA 6,Gold,33,,0,GERAL,0,171.0,124.0,7.0
SARA SAVELLI - ILCA 6 - European Championship 2024,European Championship 2024,Q6,SARA SAVELLI,20-0-0,ILCA 6,Gold,34,,0,GERAL,0,156.0,124.0,20.0
MARIA VITTORIA ARSENI - ILCA 6 - European Championship 2024,European Championship 2024,Q6,MARIA VITTORIA ARSENI,14-0-0,ILCA 6,Gold,35,,0,GERAL,0,157.0,125.0,14.0
NETHRA KUMANAN - ILCA 6 - European Championship 2024,European Championship 2024,Q6,NETHRA KUMANAN,3-0-0,ILCA 6,Gold,36,,0,GERAL,0,182.0,126.0,3.0
SHEILA MARTINEZ - ILCA 6 - European Championship 2024,European Championship 2024,Q6,SHEILA MARTINEZ,15-0-0,ILCA 6,Gold,37,,0,GERAL,0,172.0,127.0,15.0
PIA KUHLMANN - ILCA 6 - European Championship 2024,European Championship 2024,Q6,PIA KUHLMANN,20-0-0,ILCA 6,Gold,38,,0,GERAL,0,170.0,128.0,20.0
MATILDA TALLURI - ILCA 6 - European Championship 2024,European Championship 2024,Q6,MATILDA TALLURI,10-0-0,ILCA 6,Gold,39,,0,GERAL,0,170.0,129.0,10.0
ISABEL HERNANDEZ PENA - ILCA 6 - European Championship 2024,European Championship 2024,Q6,ISABEL HERNANDEZ PENA,23-0-0,ILCA 6,Gold,40,,0,GERAL,0,155.0,130.0,23.0
LARA HIMMES - ILCA 6 - European Championship 2024,European Championship 2024,Q6,LARA HIMMES,8-0-0,ILCA 6,Gold,41,,0,GERAL,0,190.0,134.0,8.0
ASCENSION ROCA DE TOGORES - ILCA 6 - European Championship 2024,European Championship 2024,Q6,ASCENSION ROCA DE TOGORES,6-0-0,ILCA 6,Gold,42,,0,GERAL,0,179.0,136.0,6.0
HELENA WOLFF - ILCA 6 - European Championship 2024,European Championship 2024,Q6,HELENA WOLFF,25-0-0,ILCA 6,Gold,43,,0,GERAL,0,172.0,137.0,25.0
ROSINE BAUDET - ILCA 6 - European Championship 2024,European Championship 2024,Q6,ROSINE BAUDET,21-0-0,ILCA 6,Gold,44,,0,GERAL,0,174.0,139.0,21.0
CRISTINA CASTELLANOS - ILCA 6 - European Championship 2024,European Championship 2024,Q6,CRISTINA CASTELLANOS,12-0-0,ILCA 6,Gold,45,,0,GERAL,0,200.0,144.0,12.0
CHRISTINA MARIA MENI - ILCA 6 - European Championship 2024,European Championship 2024,Q6,CHRISTINA MARIA MENI,36-1-0,ILCA 6,Gold,46,,1,GERAL,0,182.0,146.0,36.0
PERINE MILLERET - ILCA 6 - European Championship 2024,European Championship 2024,Q6,PERINE MILLERET,32-0-0,ILCA 6,Gold,47,,0,GERAL,0,190.0,147.0,32.0
LIN PLETIKOS - ILCA 6 - European Championship 2024,European Championship 2024,Q6,LIN PLETIKOS,22-0-0,ILCA 6,Gold,48,,0,GERAL,0,181.0,149.0,22.0
KATRINA MICALLEF - ILCA 6 - European Championship 2024,European Championship 2024,Q6,KATRINA MICALLEF,40-1-0,ILCA 6,Gold,49,,1,GERAL,0,192.0,152.0,40.0
HERMIONIE GHICAS - ILCA 6 - European Championship 2024,European Championship 2024,Q6,HERMIONIE GHICAS,13-0-0,ILCA 6,Gold,50,,0,GERAL,0,212.0,156.0,13.0
PETRA MARENDIC - ILCA 6 - European Championship 2024,European Championship 2024,Q6,PETRA MARENDIC,45-0-0,ILCA 6,Gold,51,,0,GERAL,0,375.0,334.0,45.0
STEPHANIE NORTON - ILCA 6 - European Championship 2024,European Championship 2024,Q6,STEPHANIE NORTON,28-0-0,ILCA 6,Gold,52,,0,GERAL,0,216.0,160.0,28.0
MIRANDA PAPADAKI - ILCA 6 - European Championship 2024,European Championship 2024,Q6,MIRANDA PAPADAKI,45-1-0,ILCA 6,Gold,53,,1,GERAL,0,209.0,164.0,45.0
MARIA LILI ZAMIT - ILCA 6 - European Championship 2024,European Championship 2024,Q6,MARIA LILI ZAMIT,42-1-0,ILCA 6,Gold,54,,1,GERAL,0,206.0,164.0,42.0
LINDA DOKOUPILOVA - ILCA 6 - European Championship 2024,European Championship 2024,Q6,LINDA DOKOUPILOVA,56-0-RET,ILCA 6,Gold,55,,0,GERAL,RET,388.0,388.0,56.0
MARIE BARRUE - ILCA 6 - European Championship 2024,European Championship 2024,FINAL,MARIE BARRUE,13-0-0,ILCA 6,Gold,11,,0,MEDAL RACE,0,75.0,58.0,13.0
MARILENA MAKRI - ILCA 6 - European Championship 2024,European Championship 2024,FINAL,MARILENA MAKRI,15-0-0,ILCA 6,Gold,12,,0,MEDAL RACE,0,95.0,70.0,15.0
WIKTORIA GOLEBIOWSKA - ILCA 6 - European Championship 2024,European Championship 2024,FINAL,WIKTORIA GOLEBIOWSKA,14-0-0,ILCA 6,Gold,13,,0,MEDAL RACE,0,100.0,77.0,14.0
SOPHIA MONTGOMERY - ILCA 6 - European Championship 2024,European Championship 2024,FINAL,SOPHIA MONTGOMERY,18-0-0,ILCA 6,Gold,14,,0,MEDAL RACE,0,100.0,79.0,18.0
EVE MCMAHON - ILCA 6 - European Championship 2024,European Championship 2024,FINAL,EVE MCMAHON,24-0-0,ILCA 6,Gold,15,,0,MEDAL RACE,0,101.0,80.0,24.0
SHAI KAKON - ILCA 6 - European Championship 2024,European Championship 2024,FINAL,SHAI KAKON,23-0-0,ILCA 6,Gold,16,,0,MEDAL RACE,0,116.0,87.0,23.0
ANA MONCADA - ILCA 6 - European Championship 2024,European Championship 2024,FINAL,ANA MONCADA,22-0-0,ILCA 6,Gold,17,,0,MEDAL RACE,0,111.0,92.0,22.0
CLAUDIA ADAN LLEDO - ILCA 6 - European Championship 2024,European Championship 2024,FINAL,CLAUDIA ADAN LLEDO,34-0-0,ILCA 6,Gold,18,,0,MEDAL RACE,0,129.0,93.0,34.0
CHIARA BENINI FLORIANI - ILCA 6 - European Championship 2024,European Championship 2024,FINAL,CHIARA BENINI FLORIANI,19-0-0,ILCA 6,Gold,19,,0,MEDAL RACE,0,150.0,94.0,19.0
CRISTINA PUJOL BAJO - ILCA 6 - European Championship 2024,European Championship 2024,FINAL,CRISTINA PUJOL BAJO,17-0-0,ILCA 6,Gold,20,,0,MEDAL RACE,0,132.0,96.0,17.0
URSULA BALAS - ILCA 6 - European Championship 2024,European Championship 2024,FINAL,URSULA BALAS,46-0-0,ILCA 6,Gold,21,,0,MEDAL RACE,0,130.0,98.0,46.0
EVIE SAUNDERS - ILCA 6 - European Championship 2024,European Championship 2024,FINAL,EVIE SAUNDERS,26-0-0,ILCA 6,Gold,22,,0,MEDAL RACE,0,143.0,98.0,26.0
JULIA BUESSELBERG - ILCA 6 - European Championship 2024,European Championship 2024,FINAL,JULIA BUESSELBERG,11-0-0,ILCA 6,Gold,23,,0,MEDAL RACE,0,156.0,100.0,11.0
ANNA MUNCH - ILCA 6 - European Championship 2024,European Championship 2024,FINAL,ANNA MUNCH,28-0-0,ILCA 6,Gold,24,,0,MEDAL RACE,0,157.0,101.0,28.0
CAROLINA ALBANO - ILCA 6 - European Championship 2024,European Championship 2024,FINAL,CAROLINA ALBANO,27-0-0,ILCA 6,Gold,25,,0,MEDAL RACE,0,128.0,102.0,27.0
MATILDA NICHOLLS - ILCA 6 - European Championship 2024,European Championship 2024,FINAL,MATILDA NICHOLLS,42-0-0,ILCA 6,Gold,26,,0,MEDAL RACE,0,140.0,108.0,42.0
EVANGELIA KARAGEORGOU - ILCA 6 - European Championship 2024,European Championship 2024,FINAL,EVANGELIA KARAGEORGOU,47-0-0,ILCA 6,Gold,27,,0,MEDAL RACE,0,148.0,110.0,47.0
ALENKA VALENCIC - ILCA 6 - European Championship 2024,European Championship 2024,FINAL,ALENKA VALENCIC,37-0-0,ILCA 6,Gold,28,,0,MEDAL RACE,0,170.0,114.0,37.0
ECEM GUZEL - ILCA 6 - European Championship 2024,European Championship 2024,FINAL,ECEM GUZEL,20-0-0,ILCA 6,Gold,29,,0,MEDAL RACE,0,176.0,120.0,20.0
EBRU BOLAT - ILCA 6 - European Championship 2024,European Championship 2024,FINAL,EBRU BOLAT,33-0-0,ILCA 6,Gold,30,,0,MEDAL RACE,0,162.0,122.0,33.0
GIORGIA DELLA VALLE - ILCA 6 - European Championship 2024,European Championship 2024,FINAL,GIORGIA DELLA VALLE,16-0-0,ILCA 6,Gold,31,,0,MEDAL RACE,0,178.0,122.0,16.0
YELYZAVETA VYNOHRADOVA - ILCA 6 - European Championship 2024,European Championship 2024,FINAL,YELYZAVETA VYNOHRADOVA,43-0-0,ILCA 6,Gold,32,,0,MEDAL RACE,0,161.0,124.0,43.0
SILVIA ZENNARO - ILCA 6 - European Championship 2024,European Championship 2024,FINAL,SILVIA ZENNARO,21-0-0,ILCA 6,Gold,33,,0,MEDAL RACE,0,171.0,124.0,21.0
SARA SAVELLI - ILCA 6 - European Championship 2024,European Championship 2024,FINAL,SARA SAVELLI,25-0-0,ILCA 6,Gold,34,,0,MEDAL RACE,0,156.0,124.0,25.0
MARIA VITTORIA ARSENI - ILCA 6 - European Championship 2024,European Championship 2024,FINAL,MARIA VITTORIA ARSENI,31-0-0,ILCA 6,Gold,35,,0,MEDAL RACE,0,157.0,125.0,31.0
NETHRA KUMANAN - ILCA 6 - European Championship 2024,European Championship 2024,FINAL,NETHRA KUMANAN,12-0-0,ILCA 6,Gold,36,,0,MEDAL RACE,0,182.0,126.0,12.0
SHEILA MARTINEZ - ILCA 6 - European Championship 2024,European Championship 2024,FINAL,SHEILA MARTINEZ,56-0-RET,ILCA 6,Gold,37,,0,MEDAL RACE,RET,172.0,127.0,56.0
PIA KUHLMANN - ILCA 6 - European Championship 2024,European Championship 2024,FINAL,PIA KUHLMANN,49-0-0,ILCA 6,Gold,38,,0,MEDAL RACE,0,170.0,128.0,49.0
MATILDA TALLURI - ILCA 6 - European Championship 2024,European Championship 2024,FINAL,MATILDA TALLURI,30-0-0,ILCA 6,Gold,39,,0,MEDAL RACE,0,170.0,129.0,30.0
ISABEL HERNANDEZ PENA - ILCA 6 - European Championship 2024,European Championship 2024,FINAL,ISABEL HERNANDEZ PENA,32-0-0,ILCA 6,Gold,40,,0,MEDAL RACE,0,155.0,130.0,32.0
LARA HIMMES - ILCA 6 - European Championship 2024,European Championship 2024,FINAL,LARA HIMMES,35-0-0,ILCA 6,Gold,41,,0,MEDAL RACE,0,190.0,134.0,35.0
ASCENSION ROCA DE TOGORES - ILCA 6 - European Championship 2024,European Championship 2024,FINAL,ASCENSION ROCA DE TOGORES,36-0-0,ILCA 6,Gold,42,,0,MEDAL RACE,0,179.0,136.0,36.0
HELENA WOLFF - ILCA 6 - European Championship 2024,European Championship 2024,FINAL,HELENA WOLFF,41-0-0,ILCA 6,Gold,43,,0,MEDAL RACE,0,172.0,137.0,41.0
ROSINE BAUDET - ILCA 6 - European Championship 2024,European Championship 2024,FINAL,ROSINE BAUDET,44-0-0,ILCA 6,Gold,44,,0,MEDAL RACE,0,174.0,139.0,44.0
CRISTINA CASTELLANOS - ILCA 6 - European Championship 2024,European Championship 2024,FINAL,CRISTINA CASTELLANOS,40-0-0,ILCA 6,Gold,45,,0,MEDAL RACE,0,200.0,144.0,40.0
CHRISTINA MARIA MENI - ILCA 6 - European Championship 2024,European Championship 2024,FINAL,CHRISTINA MARIA MENI,56-0-UFD,ILCA 6,Gold,46,,0,MEDAL RACE,UFD,182.0,146.0,56.0
PERINE MILLERET - ILCA 6 - European Championship 2024,European Championship 2024,FINAL,PERINE MILLERET,29-0-0,ILCA 6,Gold,47,,0,MEDAL RACE,0,190.0,147.0,29.0
LIN PLETIKOS - ILCA 6 - European Championship 2024,European Championship 2024,FINAL,LIN PLETIKOS,38-0-0,ILCA 6,Gold,48,,0,MEDAL RACE,0,181.0,149.0,38.0
KATRINA MICALLEF - ILCA 6 - European Championship 2024,European Championship 2024,FINAL,KATRINA MICALLEF,51-0-0,ILCA 6,Gold,49,,0,MEDAL RACE,0,192.0,152.0,51.0
HERMIONIE GHICAS - ILCA 6 - European Championship 2024,European Championship 2024,FINAL,HERMIONIE GHICAS,48-0-0,ILCA 6,Gold,50,,0,MEDAL RACE,0,212.0,156.0,48.0
STEPHANIE NORTON - ILCA 6 - European Championship 2024,European Championship 2024,FINAL,STEPHANIE NORTON,39-0-0,ILCA 6,Gold,52,,0,MEDAL RACE,0,216.0,160.0,39.0
MIRANDA PAPADAKI - ILCA 6 - European Championship 2024,European Championship 2024,FINAL,MIRANDA PAPADAKI,52-0-0,ILCA 6,Gold,53,,0,MEDAL RACE,0,209.0,164.0,52.0
MARIA LILI ZAMIT - ILCA 6 - European Championship 2024,European Championship 2024,FINAL,MARIA LILI ZAMIT,50-0-0,ILCA 6,Gold,54,,0,MEDAL RACE,0,206.0,164.0,50.0
MARIA ERDI - ILCA 6 - European Championship 2024,European Championship 2024,MEDAL,MARIA ERDI,2-0-0,ILCA 6,Gold,1,,0,MEDAL RACE,0,32.0,21.0,2.0
VIKTORIJA ANDRULYTE - ILCA 6 - European Championship 2024,European Championship 2024,MEDAL,VIKTORIJA ANDRULYTE,6-0-0,ILCA 6,Gold,2,,0,MEDAL RACE,0,43.0,27.0,6.0
LOUISE CERVERA - ILCA 6 - European Championship 2024,European Championship 2024,MEDAL,LOUISE CERVERA,4-0-0,ILCA 6,Gold,3,,0,MEDAL RACE,0,51.0,29.0,4.0
ELENA VOROBEVA - ILCA 6 - European Championship 2024,European Championship 2024,MEDAL,ELENA VOROBEVA,8-0-0,ILCA 6,Gold,4,,0,MEDAL RACE,0,68.0,37.0,8.0
NAZLI CAGLA DONERTAS - ILCA 6 - European Championship 2024,European Championship 2024,MEDAL,NAZLI CAGLA DONERTAS,12-0-0,ILCA 6,Gold,5,,0,MEDAL RACE,0,71.0,49.0,12.0
EMMA MATTIVI - ILCA 6 - European Championship 2024,European Championship 2024,MEDAL,EMMA MATTIVI,16-0-0,ILCA 6,Gold,5,,0,MEDAL RACE,0,78.0,49.0,16.0
PERNELLE MICHON - ILCA 6 - European Championship 2024,European Championship 2024,MEDAL,PERNELLE MICHON,10-0-0,ILCA 6,Gold,7,,0,MEDAL RACE,0,109.0,53.0,10.0
AGATA BARWINSKA - ILCA 6 - European Championship 2024,European Championship 2024,MEDAL,AGATA BARWINSKA,14-0-0,ILCA 6,Gold,7,,0,MEDAL RACE,0,70.0,53.0,14.0
ANNE MARIE RINDOM - ILCA 6 - European Championship 2024,European Championship 2024,MEDAL,ANNE MARIE RINDOM,20-0-0,ILCA 6,Gold,7,,0,MEDAL RACE,0,74.0,53.0,20.0
ZOE THOMSON - ILCA 6 - European Championship 2024,European Championship 2024,MEDAL,ZOE THOMSON,18-0-0,ILCA 6,Gold,10,,0,MEDAL RACE,0,95.0,55.0,18.0
PETRA MARENDIC - ILCA 6 - European Championship 2024,European Championship 2024,MEDAL,PETRA MARENDIC,199-0-0,ILCA 6,Gold,51,,0,MEDAL RACE,0,375.0,334.0,199.0
LINDA DOKOUPILOVA - ILCA 6 - European Championship 2024,European Championship 2024,MEDAL,LINDA DOKOUPILOVA,214-0-0,ILCA 6,Gold,55,,0,MEDAL RACE,0,388.0,388.0,214.0
"JORDI XAMMAR, NORA BRUGMAN - 470 - World Championship 2024",World Championship 2024,1Q,"JORDI XAMMAR, NORA BRUGMAN",3-0-0,470,OVER,1,,0,GERAL,0,69.0,56.0,3.0
"VITA HEATHCOTE, CHRIS GRUBE - 470 - World Championship 2024",World Championship 2024,1Q,"VITA HEATHCOTE, CHRIS GRUBE",2-0-0,470,OVER,2,,0,GERAL,0,99.0,67.0,2.0
"KEIJU OKADA, MIHO YOSHIOKA - 470 - World Championship 2024",World Championship 2024,1Q,"KEIJU OKADA, MIHO YOSHIOKA",2-0-0,470,OVER,3,,0,GERAL,0,100.0,72.0,2.0
"SIMON DIESCH, ANNA MARKFORT - 470 - World Championship 2024",World Championship 2024,1Q,"SIMON DIESCH, ANNA MARKFORT",3-0-0,470,OVER,4,,0,GERAL,0,101.0,75.0,3.0
"NITAI HASSON, NOA LASRY - 470 - World Championship 2024",World Championship 2024,1Q,"NITAI HASSON, NOA LASRY",8-0-0,470,OVER,5,,0,GERAL,0,108.0,78.0,8.0
"CAMILLE LECOINTRE, JEREMIE MION - 470 - World Championship 2024",World Championship 2024,1Q,"CAMILLE LECOINTRE, JEREMIE MION",1-0-0,470,OVER,6,,0,GERAL,0,108.0,82.0,1.0
"ANTON DAHLBERG, LOVISA KARLSSON - 470 - World Championship 2024",World Championship 2024,1Q,"ANTON DAHLBERG, LOVISA KARLSSON",11-0-0,470,OVER,7,,0,GERAL,0,114.0,84.0,11.0
"TETSUYA ISOZAKI, YURIE SEKI - 470 - World Championship 2024",World Championship 2024,1Q,"TETSUYA ISOZAKI, YURIE SEKI",21-0-0,470,OVER,8,,0,GERAL,0,110.0,85.0,21.0
"MARTIN WRIGLEY, BETTINE HARRIS - 470 - World Championship 2024",World Championship 2024,1Q,"MARTIN WRIGLEY, BETTINE HARRIS",4-0-0,470,OVER,9,,0,GERAL,0,116.0,89.0,4.0
"LARA VADLAU, LUKAS MAEHR - 470 - World Championship 2024",World Championship 2024,1Q,"LARA VADLAU, LUKAS MAEHR",4-0-0,470,OVER,10,,0,GERAL,0,106.0,90.0,4.0
"AI YOSHIDA, YUGO YOSHIDA - 470 - World Championship 2024",World Championship 2024,1Q,"AI YOSHIDA, YUGO YOSHIDA",1-0-0,470,OVER,11,,0,GERAL,0,133.0,103.0,1.0
"MALTE WINKEL, ANASTASIYA WINKEL - 470 - World Championship 2024",World Championship 2024,1Q,"MALTE WINKEL, ANASTASIYA WINKEL",18-0-0,470,OVER,12,,0,GERAL,0,136.0,104.0,18.0
"LUISE WANSER, PHILIPP AUTENRIETH - 470 - World Championship 2024",World Championship 2024,1Q,"LUISE WANSER, PHILIPP AUTENRIETH",19-0-0,470,OVER,13,,0,GERAL,0,129.0,106.0,19.0
"DIOGO COSTA, CAROLINA JOAO - 470 - World Championship 2024",World Championship 2024,1Q,"DIOGO COSTA, CAROLINA JOAO",19-0-0,470,OVER,14,,0,GERAL,0,128.0,106.0,19.0
"NIA JERWOOD, CONOR NICHOLAS - 470 - World Championship 2024",World Championship 2024,1Q,"NIA JERWOOD, CONOR NICHOLAS",13-0-0,470,OVER,15,,0,GERAL,0,140.0,111.0,13.0
"GIACOMO FERRARI, ALESSANDRA DUBBINI - 470 - World Championship 2024",World Championship 2024,1Q,"GIACOMO FERRARI, ALESSANDRA DUBBINI",10-0-0,470,OVER,16,,0,GERAL,0,142.0,115.0,10.0
"THERES DAHNKE, MATTI CIPRA - 470 - World Championship 2024",World Championship 2024,1Q,"THERES DAHNKE, MATTI CIPRA",10-0-0,470,OVER,17,,0,GERAL,0,135.0,115.0,10.0
"THERESA LOFFLER, CHRISTOPHER HOERR - 470 - World Championship 2024",World Championship 2024,1Q,"THERESA LOFFLER, CHRISTOPHER HOERR",14-0-0,470,OVER,18,,0,GERAL,0,141.0,117.0,14.0
"DAICHI TAKAYAMA, FUYUKA MORITA - 470 - World Championship 2024",World Championship 2024,1Q,"DAICHI TAKAYAMA, FUYUKA MORITA",7-0-0,470,OVER,19,,0,GERAL,0,150.0,123.0,7.0
"YVES MERMOD, MAJA SIEGENTHALER - 470 - World Championship 2024",World Championship 2024,1Q,"YVES MERMOD, MAJA SIEGENTHALER",18-0-0,470,OVER,20,,0,GERAL,0,146.0,125.0,18.0
"BEATRIZ GAGO, RODOLFO PIRES - 470 - World Championship 2024",World Championship 2024,1Q,"BEATRIZ GAGO, RODOLFO PIRES",9-0-0,470,OVER,21,,0,GERAL,0,149.0,126.0,9.0
"ZANGJUN XU, YIXIAO LYU - 470 - World Championship 2024",World Championship 2024,1Q,"ZANGJUN XU, YIXIAO LYU",6-0-0,470,OVER,22,,0,GERAL,0,168.0,136.0,6.0
"JIANYONG XU, YANI XU - 470 - World Championship 2024",World Championship 2024,1Q,"JIANYONG XU, YANI XU",23-0-0,470,OVER,23,,0,GERAL,0,173.0,145.0,23.0
"ARIADNE-PARASKEVI SPANAKI, ODYSSEAS-EMMANOUIL SPANAKIS - 470 - World Championship 2024",World Championship 2024,1Q,"ARIADNE-PARASKEVI SPANAKI, ODYSSEAS-EMMANOUIL SPANAKIS",5-0-0,470,OVER,24,,0,GERAL,0,181.0,149.0,5.0
"MATISSE PACAUD, LUCIE GENNES - 470 - World Championship 2024",World Championship 2024,1Q,"MATISSE PACAUD, LUCIE GENNES",24-0-0,470,OVER,25,,0,GERAL,0,180.0,152.0,24.0
"STUART MCNAY, LARA DALLMAN-WEISS - 470 - World Championship 2024",World Championship 2024,1Q,"STUART MCNAY, LARA DALLMAN-WEISS",17-0-0,470,OVER,26,,0,GERAL,0,187.0,155.0,17.0
"HENRIQUE HADDAD, ISABEL SWAN - 470 - World Championship 2024",World Championship 2024,1Q,"HENRIQUE HADDAD, ISABEL SWAN",17-0-0,470,OVER,27,,0,GERAL,0,185.0,157.0,17.0
"MANON PENNANEAC'H, PIERRE WILLIOT - 470 - World Championship 2024",World Championship 2024,1Q,"MANON PENNANEAC'H, PIERRE WILLIOT",21-0-0,470,OVER,28,,0,GERAL,0,205.0,174.0,21.0
"ELENA BERTA, BRUNO FESTO - 470 - World Championship 2024",World Championship 2024,1Q,"ELENA BERTA, BRUNO FESTO",9-0-0,470,OVER,29,,0,GERAL,0,214.0,182.0,9.0
"WENJU DONG, JINGSA WANG - 470 - World Championship 2024",World Championship 2024,1Q,"WENJU DONG, JINGSA WANG",22-0-0,470,OVER,30,,0,GERAL,0,220.0,189.0,22.0
"QIAN FU, CHUANLIANG WEI - 470 - World Championship 2024",World Championship 2024,1Q,"QIAN FU, CHUANLIANG WEI",8-0-0,470,OVER,31,,0,GERAL,0,219.3,190.3,8.0
"HANNAH BRISTOW, JAMES TAYLOR - 470 - World Championship 2024",World Championship 2024,1Q,"HANNAH BRISTOW, JAMES TAYLOR",15-0-0,470,OVER,32,,0,GERAL,0,97.0,79.0,15.0
"MING XU, YAHAN TU - 470 - World Championship 2024",World Championship 2024,1Q,"MING XU, YAHAN TU",7-0-0,470,OVER,33,,0,GERAL,0,121.0,96.0,7.0
"BENEDETTA SALLE, ALESSIO BELLICO - 470 - World Championship 2024",World Championship 2024,1Q,"BENEDETTA SALLE, ALESSIO BELLICO",20-0-0,470,OVER,34,,0,GERAL,0,127.0,105.0,20.0
"LAURA PUKROPSKI, THORBEN SCHLUTER - 470 - World Championship 2024",World Championship 2024,1Q,"LAURA PUKROPSKI, THORBEN SCHLUTER",15-0-0,470,OVER,35,,0,GERAL,0,135.0,108.0,15.0
"VALADE LOMANE, JULIEN BUNEL - 470 - World Championship 2024",World Championship 2024,1Q,"VALADE LOMANE, JULIEN BUNEL",14-0-0,470,OVER,36,,0,GERAL,0,148.0,116.0,14.0
"MELINA PAPPA, NIKOLAS GIOTOPOULOS - 470 - World Championship 2024",World Championship 2024,1Q,"MELINA PAPPA, NIKOLAS GIOTOPOULOS",11-0-0,470,OVER,37,,0,GERAL,0,141.0,117.0,11.0
"DENIZ CINAR, LARA NALBANTOGLU - 470 - World Championship 2024",World Championship 2024,1Q,"DENIZ CINAR, LARA NALBANTOGLU",16-0-0,470,OVER,38,,0,GERAL,0,153.0,131.0,16.0
"JULIANA DUQUE, RAFAEL MARTINS - 470 - World Championship 2024",World Championship 2024,1Q,"JULIANA DUQUE, RAFAEL MARTINS",24-0-0,470,OVER,39,,0,GERAL,0,164.0,133.0,24.0
"KACPER PASZEK, IGA WIELCZYK - 470 - World Championship 2024",World Championship 2024,1Q,"KACPER PASZEK, IGA WIELCZYK",5-0-0,470,OVER,40,,0,GERAL,0,165.0,133.0,5.0
"CHARLIE LEIGH, RYAN ORR - 470 - World Championship 2024",World Championship 2024,1Q,"CHARLIE LEIGH, RYAN ORR",6-0-0,470,OVER,41,,0,GERAL,0,171.0,139.0,6.0
"EFE TULCALI, DEFNE DANISMEND - 470 - World Championship 2024",World Championship 2024,1Q,"EFE TULCALI, DEFNE DANISMEND",25-0-0,470,OVER,42,,0,GERAL,0,171.0,140.0,25.0
"ZOFIA KORSAK, MIKOLAJ BAZYLI - 470 - World Championship 2024",World Championship 2024,1Q,"ZOFIA KORSAK, MIKOLAJ BAZYLI",12-0-0,470,OVER,43,,0,GERAL,0,167.0,141.0,12.0
"NIKOLE BARNES, TED MCDONOUGH - 470 - World Championship 2024",World Championship 2024,1Q,"NIKOLE BARNES, TED MCDONOUGH",13-0-0,470,OVER,44,,0,GERAL,0,181.0,149.0,13.0
"HAYDN SEWELL, FAYE CHATTERTON - 470 - World Championship 2024",World Championship 2024,1Q,"HAYDN SEWELL, FAYE CHATTERTON",16-0-0,470,OVER,45,,0,GERAL,0,177.0,154.0,16.0
"AGNIESZKA PAWLOWSKA, BARTEK SZLIJA - 470 - World Championship 2024",World Championship 2024,1Q,"AGNIESZKA PAWLOWSKA, BARTEK SZLIJA",27-1-0,470,OVER,46,,1,GERAL,0,190.0,163.0,27.0
"BELEN TAVELLA, JOAQUIN TARASIDO - 470 - World Championship 2024",World Championship 2024,1Q,"BELEN TAVELLA, JOAQUIN TARASIDO",12-0-0,470,OVER,47,,0,GERAL,0,196.0,165.0,12.0
"HEDVIG LILJEGREN, HUGO LILJEGREN - 470 - World Championship 2024",World Championship 2024,1Q,"HEDVIG LILJEGREN, HUGO LILJEGREN",20-0-0,470,OVER,48,,0,GERAL,0,195.0,169.0,20.0
"DEREK SCOTT, REBECCA HUME - 470 - World Championship 2024",World Championship 2024,1Q,"DEREK SCOTT, REBECCA HUME",22-0-0,470,OVER,49,,0,GERAL,0,203.0,176.0,22.0
