Posição Geral,Nome Competidor,Nett,Pontuação Total,Flotilha,Pontuação Regata,Regata,Nome Competição,ID Competição,Classe Vela,Punição
7,Emil JÄRUDDHanna JONSSON,146.0,165.0,G,(19.0),Q15,World Championship 2022,12,Nacra17,
8,Laila van der MEERBjarne BOUWER,147.0,175.0,G,13.0,Q15,World Championship 2022,12,Nacra17,
9,Micah WILKINSONErica DAWSON,150.0,174.0,G,22.0,Q15,World Championship 2022,12,Nacra17,
10,Mateo MAJDALANIEugenia BOSCO,163.0,188.0,G,12.0,Q15,World Championship 2022,12,Nacra17,
11,Billy BESSONNoa ANCIAN,189.0,210.0,G,5.0,Q15,World Championship 2022,12,Nacra17,
12,Tim MOURNIACLou BERTHOMIEU,198.0,233.0,G,18.0,Q15,World Championship 2022,12,Nacra17,
13,Ida SVENSSONMarcus DACKHAMMAR,206.0,241.0,G,7.0,Q15,World Championship 2022,12,Nacra17,
14,Natacha Violet SAOUMA-PEDERSENMathias BRUUN BORRESKOV,210.0,234.0,G,21.0,Q15,World Championship 2022,12,Nacra17,
15,Laura FARESEMatthäus ZÖCHLING,214.0,241.0,G,10.0,Q15,World Championship 2022,12,Nacra17,
16,Sarah NEWBERRYDavid LIEBENBERG,216.0,251.0,G,15.0,Q15,World Championship 2022,12,Nacra17,
17,Samuel ALBRECHTGabriela NICOLINO de SÁ,223.0,258.0,G,11.0,Q15,World Championship 2022,12,Nacra17,
18,Riley GIBBSLara DALLMAN-WEISS,225.0,254.0,G,9.0,Q15,World Championship 2022,12,Nacra17,
19,Brin LIDDELLRhiannan BROWN,258.0,282.0,G,8.0,Q15,World Championship 2022,12,Nacra17,
20,Joao SIEMSENMarina ARNDT,265.0,293.0,G,16.0,Q15,World Championship 2022,12,Nacra17,
21,Jake LIDDELLLucy COPELAND,268.0,299.0,G,24.0,Q15,World Championship 2022,12,Nacra17,
22,Xuezhe YANGXiaoxiao HU,269.0,295.0,G,14.0,Q15,World Championship 2022,12,Nacra17,
23,Lukas HABERLTanja FRANK,304.0,339.0,G,31.0,Q15,World Championship 2022,12,Nacra17,
24,Margaux BILLYThilbault JULIEN,310.0,345.0,G,20.0,Q15,World Championship 2022,12,Nacra17,
25,Huicong MAILinlin CHEN,347.0,378.0,G,26.0,Q15,World Championship 2022,12,Nacra17,
26,Shibuki IITSUKACapiglia Oura NISHIDA,357.0,389.0,G,28.0,Q15,World Championship 2022,12,Nacra17,
27,Huancheng ZHAOSaibo WANG,371.0,406.0,G,30.0,Q15,World Championship 2022,12,Nacra17,
28,Ben ROSENBERGKaleigh MORGAN,383.0,415.0,G,25.0,Q15,World Championship 2022,12,Nacra17,
29,Changhang FANHuamei XU,404.0,435.0,G,27.0,Q15,World Championship 2022,12,Nacra17,
30,Carson CRAINRachel GLENN,417.0,449.0,G,29.0,Q15,World Championship 2022,12,Nacra17,
31,Galen RICHARDSONMadeline GILLIS,422.0,457.0,G,23.0,Q15,World Championship 2022,12,Nacra17,
32,Cam FARRAHHenry LEE,455.0,490.0,G,33.0,Q15,World Championship 2022,12,Nacra17,
33,Zoe ROOSENNicolas TOSI,476.0,511.0,G,32.0,Q15,World Championship 2022,12,Nacra17,
34,Maya HEIDENREICHNoah ADLER,502.0,537.0,G,34.0,Q15,World Championship 2022,12,Nacra17,
,,,,G,,Q16,World Championship 2022,12,Nacra17,
1,Ruggero TITACaterina BANTI,26.0,46.0,G,1.0,Q16,World Championship 2022,12,Nacra17,
2,Gianluigi UGOLINIMaria GIUBILEI,86.0,115.0,G,(29.0),Q16,World Championship 2022,12,Nacra17,
3,Sinem KURTBAYAkseli KESKINEN,101.0,115.0,G,8.0,Q16,World Championship 2022,12,Nacra17,
4,John GIMSONAnna BURNET,104.0,122.0,G,11.0,Q16,World Championship 2022,12,Nacra17,
5,Jason WATERHOUSELisa DARMANIN,136.0,157.0,G,10.0,Q16,World Championship 2022,12,Nacra17,
6,Vittorio BISSAROMaelle FRASCARI,142.0,168.0,G,22.0,Q16,World Championship 2022,12,Nacra17,
7,Emil JÄRUDDHanna JONSSON,146.0,165.0,G,18.0,Q16,World Championship 2022,12,Nacra17,
8,Laila van der MEERBjarne BOUWER,147.0,175.0,G,6.0,Q16,World Championship 2022,12,Nacra17,
9,Micah WILKINSONErica DAWSON,150.0,174.0,G,(24.0),Q16,World Championship 2022,12,Nacra17,
10,Mateo MAJDALANIEugenia BOSCO,163.0,188.0,G,5.0,Q16,World Championship 2022,12,Nacra17,
11,Billy BESSONNoa ANCIAN,189.0,210.0,G,7.0,Q16,World Championship 2022,12,Nacra17,
12,Tim MOURNIACLou BERTHOMIEU,198.0,233.0,G,9.0,Q16,World Championship 2022,12,Nacra17,
13,Ida SVENSSONMarcus DACKHAMMAR,206.0,241.0,G,2.0,Q16,World Championship 2022,12,Nacra17,
14,Natacha Violet SAOUMA-PEDERSENMathias BRUUN BORRESKOV,210.0,234.0,G,17.0,Q16,World Championship 2022,12,Nacra17,
15,Laura FARESEMatthäus ZÖCHLING,214.0,241.0,G,3.0,Q16,World Championship 2022,12,Nacra17,
16,Sarah NEWBERRYDavid LIEBENBERG,216.0,251.0,G,25.0,Q16,World Championship 2022,12,Nacra17,
17,Samuel ALBRECHTGabriela NICOLINO de SÁ,223.0,258.0,G,12.0,Q16,World Championship 2022,12,Nacra17,
18,Riley GIBBSLara DALLMAN-WEISS,225.0,254.0,G,4.0,Q16,World Championship 2022,12,Nacra17,
19,Brin LIDDELLRhiannan BROWN,258.0,282.0,G,14.0,Q16,World Championship 2022,12,Nacra17,
20,Joao SIEMSENMarina ARNDT,265.0,293.0,G,16.0,Q16,World Championship 2022,12,Nacra17,
21,Jake LIDDELLLucy COPELAND,268.0,299.0,G,15.0,Q16,World Championship 2022,12,Nacra17,
22,Xuezhe YANGXiaoxiao HU,269.0,295.0,G,13.0,Q16,World Championship 2022,12,Nacra17,
23,Lukas HABERLTanja FRANK,304.0,339.0,G,21.0,Q16,World Championship 2022,12,Nacra17,
24,Margaux BILLYThilbault JULIEN,310.0,345.0,G,32.0,Q16,World Championship 2022,12,Nacra17,
25,Huicong MAILinlin CHEN,347.0,378.0,G,20.0,Q16,World Championship 2022,12,Nacra17,
26,Shibuki IITSUKACapiglia Oura NISHIDA,357.0,389.0,G,19.0,Q16,World Championship 2022,12,Nacra17,
27,Huancheng ZHAOSaibo WANG,371.0,406.0,G,30.0,Q16,World Championship 2022,12,Nacra17,
28,Ben ROSENBERGKaleigh MORGAN,383.0,415.0,G,28.0,Q16,World Championship 2022,12,Nacra17,
29,Changhang FANHuamei XU,404.0,435.0,G,26.0,Q16,World Championship 2022,12,Nacra17,
30,Carson CRAINRachel GLENN,417.0,449.0,G,27.0,Q16,World Championship 2022,12,Nacra17,
31,Galen RICHARDSONMadeline GILLIS,422.0,457.0,G,31.0,Q16,World Championship 2022,12,Nacra17,
32,Cam FARRAHHenry LEE,455.0,490.0,G,23.0,Q16,World Championship 2022,12,Nacra17,
33,Zoe ROOSENNicolas TOSI,476.0,511.0,G,(35.0),Q16,World Championship 2022,12,Nacra17,
34,Maya HEIDENREICHNoah ADLER,502.0,537.0,G,33.0,Q16,World Championship 2022,12,Nacra17,
,,,,MR,,Q17,World Championship 2022,12,Nacra17,
1,Ruggero TITACaterina BANTI,26.0,46.0,MR,5.0,Q17,World Championship 2022,12,Nacra17,
2,Gianluigi UGOLINIMaria GIUBILEI,86.0,115.0,MR,2.0,Q17,World Championship 2022,12,Nacra17,
3,Sinem KURTBAYAkseli KESKINEN,101.0,115.0,MR,7.0,Q17,World Championship 2022,12,Nacra17,
4,John GIMSONAnna BURNET,104.0,122.0,MR,8.0,Q17,World Championship 2022,12,Nacra17,
5,Jason WATERHOUSELisa DARMANIN,136.0,157.0,MR,9.0,Q17,World Championship 2022,12,Nacra17,
6,Vittorio BISSAROMaelle FRASCARI,142.0,168.0,MR,10.0,Q17,World Championship 2022,12,Nacra17,
7,Emil JÄRUDDHanna JONSSON,146.0,165.0,MR,4.0,Q17,World Championship 2022,12,Nacra17,
8,Laila van der MEERBjarne BOUWER,147.0,175.0,MR,3.0,Q17,World Championship 2022,12,Nacra17,
9,Micah WILKINSONErica DAWSON,150.0,174.0,MR,1.0,Q17,World Championship 2022,12,Nacra17,
10,Mateo MAJDALANIEugenia BOSCO,163.0,188.0,MR,6.0,Q17,World Championship 2022,12,Nacra17,
11,Billy BESSONNoa ANCIAN,189.0,210.0,MR,,Q17,World Championship 2022,12,Nacra17,
12,Tim MOURNIACLou BERTHOMIEU,198.0,233.0,MR,,Q17,World Championship 2022,12,Nacra17,
13,Ida SVENSSONMarcus DACKHAMMAR,206.0,241.0,MR,,Q17,World Championship 2022,12,Nacra17,
14,Natacha Violet SAOUMA-PEDERSENMathias BRUUN BORRESKOV,210.0,234.0,MR,,Q17,World Championship 2022,12,Nacra17,
15,Laura FARESEMatthäus ZÖCHLING,214.0,241.0,MR,,Q17,World Championship 2022,12,Nacra17,
16,Sarah NEWBERRYDavid LIEBENBERG,216.0,251.0,MR,,Q17,World Championship 2022,12,Nacra17,
17,Samuel ALBRECHTGabriela NICOLINO de SÁ,223.0,258.0,MR,,Q17,World Championship 2022,12,Nacra17,
18,Riley GIBBSLara DALLMAN-WEISS,225.0,254.0,MR,,Q17,World Championship 2022,12,Nacra17,
19,Brin LIDDELLRhiannan BROWN,258.0,282.0,MR,,Q17,World Championship 2022,12,Nacra17,
20,Joao SIEMSENMarina ARNDT,265.0,293.0,MR,,Q17,World Championship 2022,12,Nacra17,
21,Jake LIDDELLLucy COPELAND,268.0,299.0,MR,,Q17,World Championship 2022,12,Nacra17,
22,Xuezhe YANGXiaoxiao HU,269.0,295.0,MR,,Q17,World Championship 2022,12,Nacra17,
23,Lukas HABERLTanja FRANK,304.0,339.0,MR,,Q17,World Championship 2022,12,Nacra17,
24,Margaux BILLYThilbault JULIEN,310.0,345.0,MR,,Q17,World Championship 2022,12,Nacra17,
25,Huicong MAILinlin CHEN,347.0,378.0,MR,,Q17,World Championship 2022,12,Nacra17,
26,Shibuki IITSUKACapiglia Oura NISHIDA,357.0,389.0,MR,,Q17,World Championship 2022,12,Nacra17,
27,Huancheng ZHAOSaibo WANG,371.0,406.0,MR,,Q17,World Championship 2022,12,Nacra17,
28,Ben ROSENBERGKaleigh MORGAN,383.0,415.0,MR,,Q17,World Championship 2022,12,Nacra17,
29,Changhang FANHuamei XU,404.0,435.0,MR,,Q17,World Championship 2022,12,Nacra17,
30,Carson CRAINRachel GLENN,417.0,449.0,MR,,Q17,World Championship 2022,12,Nacra17,
31,Galen RICHARDSONMadeline GILLIS,422.0,457.0,MR,,Q17,World Championship 2022,12,Nacra17,
32,Cam FARRAHHenry LEE,455.0,490.0,MR,,Q17,World Championship 2022,12,Nacra17,
33,Zoe ROOSENNicolas TOSI,476.0,511.0,MR,,Q17,World Championship 2022,12,Nacra17,
34,Maya HEIDENREICHNoah ADLER,502.0,537.0,MR,,Q17,World Championship 2022,12,Nacra17,
