Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
Hannah MAURERLinn BERNTSSON,5,49erFx,28.0,0,GERAL,61,,445.0,399.0,European Championship 2022,8
Hannah MAURERLinn BERNTSSON,5,49erFx,36.0,0,GERAL,61,DNF,445.0,399.0,European Championship 2022,9
Hannah MAURERLinn BERNTSSON,5,49erFx,46.0,1,PRATA,61,DNF,445.0,399.0,European Championship 2022,10
Hannah MAURERLinn BERNTSSON,5,49erFx,46.0,0,PRATA,61,DNS,445.0,399.0,European Championship 2022,11
Hannah MAURERLinn BERNTSSON,5,49erFx,46.0,0,PRATA,61,DNC,445.0,399.0,European Championship 2022,12
Hannah MAURERLinn BERNTSSON,5,49erFx,15.0,0,PRATA,61,,445.0,399.0,European Championship 2022,13
Hannah MAURERLinn BERNTSSON,5,49erFx,24.0,0,PRATA,61,,445.0,399.0,European Championship 2022,14
Monique VENNIS-OZANNEHannah MORRIS,5,49erFx,36.0,0,GERAL,62,DNS,456.0,410.0,European Championship 2022,1
Monique VENNIS-OZANNEHannah MORRIS,5,49erFx,36.0,0,GERAL,62,DNC,456.0,410.0,European Championship 2022,2
Monique VENNIS-OZANNEHannah MORRIS,5,49erFx,36.0,0,GERAL,62,DNC,456.0,410.0,European Championship 2022,3
Monique VENNIS-OZANNEHannah MORRIS,5,49erFx,28.0,0,GERAL,62,,456.0,410.0,European Championship 2022,4
Monique VENNIS-OZANNEHannah MORRIS,5,49erFx,27.0,0,GERAL,62,,456.0,410.0,European Championship 2022,5
Monique VENNIS-OZANNEHannah MORRIS,5,49erFx,31.0,0,GERAL,62,,456.0,410.0,European Championship 2022,6
Monique VENNIS-OZANNEHannah MORRIS,5,49erFx,20.0,0,GERAL,62,,456.0,410.0,European Championship 2022,7
Monique VENNIS-OZANNEHannah MORRIS,5,49erFx,29.0,0,GERAL,62,,456.0,410.0,European Championship 2022,8
Monique VENNIS-OZANNEHannah MORRIS,5,49erFx,22.0,0,GERAL,62,,456.0,410.0,European Championship 2022,9
Monique VENNIS-OZANNEHannah MORRIS,5,49erFx,46.0,1,PRATA,62,DNF,456.0,410.0,European Championship 2022,10
Monique VENNIS-OZANNEHannah MORRIS,5,49erFx,46.0,0,PRATA,62,DNC,456.0,410.0,European Championship 2022,11
Monique VENNIS-OZANNEHannah MORRIS,5,49erFx,46.0,0,PRATA,62,DNC,456.0,410.0,European Championship 2022,12
Monique VENNIS-OZANNEHannah MORRIS,5,49erFx,20.0,0,PRATA,62,,456.0,410.0,European Championship 2022,13
Monique VENNIS-OZANNEHannah MORRIS,5,49erFx,33.0,0,PRATA,62,,456.0,410.0,European Championship 2022,14
Courtney REYNOLDS-SMITHBrianna REYNOLDS-SMITH,5,49erFx,28.0,0,GERAL,63,,462.0,416.0,European Championship 2022,1
Courtney REYNOLDS-SMITHBrianna REYNOLDS-SMITH,5,49erFx,36.0,0,GERAL,63,DNC,462.0,416.0,European Championship 2022,2
Courtney REYNOLDS-SMITHBrianna REYNOLDS-SMITH,5,49erFx,36.0,0,GERAL,63,DNC,462.0,416.0,European Championship 2022,3
Courtney REYNOLDS-SMITHBrianna REYNOLDS-SMITH,5,49erFx,27.0,0,GERAL,63,,462.0,416.0,European Championship 2022,4
Courtney REYNOLDS-SMITHBrianna REYNOLDS-SMITH,5,49erFx,18.0,0,GERAL,63,,462.0,416.0,European Championship 2022,5
Courtney REYNOLDS-SMITHBrianna REYNOLDS-SMITH,5,49erFx,30.0,0,GERAL,63,,462.0,416.0,European Championship 2022,6
Courtney REYNOLDS-SMITHBrianna REYNOLDS-SMITH,5,49erFx,8.0,0,GERAL,63,,462.0,416.0,European Championship 2022,7
Courtney REYNOLDS-SMITHBrianna REYNOLDS-SMITH,5,49erFx,20.0,0,GERAL,63,,462.0,416.0,European Championship 2022,8
Courtney REYNOLDS-SMITHBrianna REYNOLDS-SMITH,5,49erFx,29.0,0,GERAL,63,,462.0,416.0,European Championship 2022,9
Courtney REYNOLDS-SMITHBrianna REYNOLDS-SMITH,5,49erFx,46.0,1,PRATA,63,DNC,462.0,416.0,European Championship 2022,10
Courtney REYNOLDS-SMITHBrianna REYNOLDS-SMITH,5,49erFx,46.0,0,PRATA,63,DNC,462.0,416.0,European Championship 2022,11
Courtney REYNOLDS-SMITHBrianna REYNOLDS-SMITH,5,49erFx,46.0,0,PRATA,63,DNC,462.0,416.0,European Championship 2022,12
Courtney REYNOLDS-SMITHBrianna REYNOLDS-SMITH,5,49erFx,46.0,0,PRATA,63,DNC,462.0,416.0,European Championship 2022,13
Courtney REYNOLDS-SMITHBrianna REYNOLDS-SMITH,5,49erFx,46.0,0,PRATA,63,DNC,462.0,416.0,European Championship 2022,14
Kelly COLERachel Ellie GLENN,5,49erFx,36.0,0,GERAL,64,DNS,467.0,421.0,European Championship 2022,1
Kelly COLERachel Ellie GLENN,5,49erFx,33.0,0,GERAL,64,,467.0,421.0,European Championship 2022,2
Kelly COLERachel Ellie GLENN,5,49erFx,36.0,0,GERAL,64,DNC,467.0,421.0,European Championship 2022,3
Kelly COLERachel Ellie GLENN,5,49erFx,36.0,0,GERAL,64,UFD,467.0,421.0,European Championship 2022,4
Kelly COLERachel Ellie GLENN,5,49erFx,25.0,0,GERAL,64,,467.0,421.0,European Championship 2022,5
Kelly COLERachel Ellie GLENN,5,49erFx,27.0,0,GERAL,64,,467.0,421.0,European Championship 2022,6
Kelly COLERachel Ellie GLENN,5,49erFx,36.0,0,GERAL,64,RET,467.0,421.0,European Championship 2022,7
Kelly COLERachel Ellie GLENN,5,49erFx,25.0,0,GERAL,64,,467.0,421.0,European Championship 2022,8
Kelly COLERachel Ellie GLENN,5,49erFx,32.0,0,GERAL,64,,467.0,421.0,European Championship 2022,9
Kelly COLERachel Ellie GLENN,5,49erFx,31.0,0,PRATA,64,,467.0,421.0,European Championship 2022,10
Kelly COLERachel Ellie GLENN,5,49erFx,27.0,0,PRATA,64,,467.0,421.0,European Championship 2022,11
Kelly COLERachel Ellie GLENN,5,49erFx,46.0,1,PRATA,64,RET,467.0,421.0,European Championship 2022,12
Kelly COLERachel Ellie GLENN,5,49erFx,39.0,0,PRATA,64,,467.0,421.0,European Championship 2022,13
Kelly COLERachel Ellie GLENN,5,49erFx,38.0,0,PRATA,64,,467.0,421.0,European Championship 2022,14
Kamille VILSTRUPEmmelie REED RASMUSSEN,5,49erFx,29.0,0,GERAL,65,,497.0,451.0,European Championship 2022,1
Kamille VILSTRUPEmmelie REED RASMUSSEN,5,49erFx,30.0,0,GERAL,65,,497.0,451.0,European Championship 2022,2
Kamille VILSTRUPEmmelie REED RASMUSSEN,5,49erFx,30.0,0,GERAL,65,,497.0,451.0,European Championship 2022,3
Kamille VILSTRUPEmmelie REED RASMUSSEN,5,49erFx,36.0,0,GERAL,65,DNC,497.0,451.0,European Championship 2022,4
Kamille VILSTRUPEmmelie REED RASMUSSEN,5,49erFx,36.0,0,GERAL,65,DNC,497.0,451.0,European Championship 2022,5
Kamille VILSTRUPEmmelie REED RASMUSSEN,5,49erFx,36.0,0,GERAL,65,DNC,497.0,451.0,European Championship 2022,6
Kamille VILSTRUPEmmelie REED RASMUSSEN,5,49erFx,36.0,0,GERAL,65,DNC,497.0,451.0,European Championship 2022,7
Kamille VILSTRUPEmmelie REED RASMUSSEN,5,49erFx,31.0,0,GERAL,65,,497.0,451.0,European Championship 2022,8
Kamille VILSTRUPEmmelie REED RASMUSSEN,5,49erFx,36.0,0,GERAL,65,DNC,497.0,451.0,European Championship 2022,9
Kamille VILSTRUPEmmelie REED RASMUSSEN,5,49erFx,46.0,1,PRATA,65,DNC,497.0,451.0,European Championship 2022,10
Kamille VILSTRUPEmmelie REED RASMUSSEN,5,49erFx,46.0,0,PRATA,65,DNC,497.0,451.0,European Championship 2022,11
Kamille VILSTRUPEmmelie REED RASMUSSEN,5,49erFx,46.0,0,PRATA,65,DNC,497.0,451.0,European Championship 2022,12
Kamille VILSTRUPEmmelie REED RASMUSSEN,5,49erFx,38.0,0,PRATA,65,,497.0,451.0,European Championship 2022,13
Kamille VILSTRUPEmmelie REED RASMUSSEN,5,49erFx,21.0,0,PRATA,65,,497.0,451.0,European Championship 2022,14
Giulietta LANGSterre van WEGEN,5,49erFx,23.0,0,GERAL,66,,505.0,459.0,European Championship 2022,1
Giulietta LANGSterre van WEGEN,5,49erFx,36.0,0,GERAL,66,DNC,505.0,459.0,European Championship 2022,2
Giulietta LANGSterre van WEGEN,5,49erFx,36.0,0,GERAL,66,DNC,505.0,459.0,European Championship 2022,3
Giulietta LANGSterre van WEGEN,5,49erFx,36.0,0,GERAL,66,DNC,505.0,459.0,European Championship 2022,4
Giulietta LANGSterre van WEGEN,5,49erFx,36.0,0,GERAL,66,DNC,505.0,459.0,European Championship 2022,5
Giulietta LANGSterre van WEGEN,5,49erFx,36.0,0,GERAL,66,DNC,505.0,459.0,European Championship 2022,6
Giulietta LANGSterre van WEGEN,5,49erFx,36.0,0,GERAL,66,DNC,505.0,459.0,European Championship 2022,7
Giulietta LANGSterre van WEGEN,5,49erFx,36.0,0,GERAL,66,DNC,505.0,459.0,European Championship 2022,9
Giulietta LANGSterre van WEGEN,5,49erFx,46.0,1,PRATA,66,DNC,505.0,459.0,European Championship 2022,10
Giulietta LANGSterre van WEGEN,5,49erFx,46.0,0,PRATA,66,DNC,505.0,459.0,European Championship 2022,11
Giulietta LANGSterre van WEGEN,5,49erFx,46.0,0,PRATA,66,DNC,505.0,459.0,European Championship 2022,12
Giulietta LANGSterre van WEGEN,5,49erFx,46.0,0,PRATA,66,DNC,505.0,459.0,European Championship 2022,13
Giulietta LANGSterre van WEGEN,5,49erFx,46.0,0,PRATA,66,DNC,505.0,459.0,European Championship 2022,14
Paula SCHÜTZELille JONAS,5,49erFx,36.0,0,GERAL,67,UFD,518.0,472.0,European Championship 2022,1
Paula SCHÜTZELille JONAS,5,49erFx,36.0,0,GERAL,67,DNC,518.0,472.0,European Championship 2022,2
Paula SCHÜTZELille JONAS,5,49erFx,36.0,0,GERAL,67,DNC,518.0,472.0,European Championship 2022,3
Paula SCHÜTZELille JONAS,5,49erFx,36.0,0,GERAL,67,DNC,518.0,472.0,European Championship 2022,4
Paula SCHÜTZELille JONAS,5,49erFx,36.0,0,GERAL,67,DNC,518.0,472.0,European Championship 2022,5
Paula SCHÜTZELille JONAS,5,49erFx,36.0,0,GERAL,67,DNC,518.0,472.0,European Championship 2022,6
Paula SCHÜTZELille JONAS,5,49erFx,36.0,0,GERAL,67,DNC,518.0,472.0,European Championship 2022,7
Paula SCHÜTZELille JONAS,5,49erFx,36.0,0,GERAL,67,DNC,518.0,472.0,European Championship 2022,9
Paula SCHÜTZELille JONAS,5,49erFx,46.0,1,PRATA,67,DNC,518.0,472.0,European Championship 2022,10
Paula SCHÜTZELille JONAS,5,49erFx,46.0,0,PRATA,67,DNC,518.0,472.0,European Championship 2022,11
Paula SCHÜTZELille JONAS,5,49erFx,46.0,0,PRATA,67,DNC,518.0,472.0,European Championship 2022,12
Paula SCHÜTZELille JONAS,5,49erFx,46.0,0,PRATA,67,DNC,518.0,472.0,European Championship 2022,13
Paula SCHÜTZELille JONAS,5,49erFx,46.0,0,PRATA,67,DNC,518.0,472.0,European Championship 2022,14
Lily RICHARDSONMatilda RICHARDSON,5,49erFx,36.0,0,GERAL,68,DNC,533.0,487.0,European Championship 2022,1
Lily RICHARDSONMatilda RICHARDSON,5,49erFx,36.0,0,GERAL,68,DNC,533.0,487.0,European Championship 2022,2
Lily RICHARDSONMatilda RICHARDSON,5,49erFx,36.0,0,GERAL,68,DNC,533.0,487.0,European Championship 2022,3
Lily RICHARDSONMatilda RICHARDSON,5,49erFx,36.0,0,GERAL,68,DNC,533.0,487.0,European Championship 2022,4
Lily RICHARDSONMatilda RICHARDSON,5,49erFx,36.0,0,GERAL,68,DNC,533.0,487.0,European Championship 2022,5
Lily RICHARDSONMatilda RICHARDSON,5,49erFx,36.0,0,GERAL,68,DNC,533.0,487.0,European Championship 2022,6
Lily RICHARDSONMatilda RICHARDSON,5,49erFx,36.0,0,GERAL,68,DNC,533.0,487.0,European Championship 2022,7
Lily RICHARDSONMatilda RICHARDSON,5,49erFx,36.0,0,GERAL,68,DNC,533.0,487.0,European Championship 2022,8
Lily RICHARDSONMatilda RICHARDSON,5,49erFx,36.0,0,GERAL,68,DNC,533.0,487.0,European Championship 2022,9
Lily RICHARDSONMatilda RICHARDSON,5,49erFx,46.0,1,PRATA,68,DNC,533.0,487.0,European Championship 2022,10
Lily RICHARDSONMatilda RICHARDSON,5,49erFx,46.0,0,PRATA,68,DNC,533.0,487.0,European Championship 2022,11
Lily RICHARDSONMatilda RICHARDSON,5,49erFx,46.0,0,PRATA,68,DNC,533.0,487.0,European Championship 2022,12
Lily RICHARDSONMatilda RICHARDSON,5,49erFx,35.0,0,PRATA,68,,533.0,487.0,European Championship 2022,13
Lily RICHARDSONMatilda RICHARDSON,5,49erFx,36.0,0,PRATA,68,,533.0,487.0,European Championship 2022,14
Julia HENRIKSSONCaroline PETTERSSON,5,49erFx,36.0,0,GERAL,69,UFD,534.0,488.0,European Championship 2022,1
Julia HENRIKSSONCaroline PETTERSSON,5,49erFx,21.0,0,GERAL,69,,534.0,488.0,European Championship 2022,2
Julia HENRIKSSONCaroline PETTERSSON,5,49erFx,31.0,0,GERAL,69,,534.0,488.0,European Championship 2022,3
Julia HENRIKSSONCaroline PETTERSSON,5,49erFx,36.0,0,GERAL,69,DNC,534.0,488.0,European Championship 2022,4
Julia HENRIKSSONCaroline PETTERSSON,5,49erFx,36.0,0,GERAL,69,DNC,534.0,488.0,European Championship 2022,5
Julia HENRIKSSONCaroline PETTERSSON,5,49erFx,36.0,0,GERAL,69,DNC,534.0,488.0,European Championship 2022,6
Julia HENRIKSSONCaroline PETTERSSON,5,49erFx,36.0,0,GERAL,69,DNC,534.0,488.0,European Championship 2022,7
Julia HENRIKSSONCaroline PETTERSSON,5,49erFx,36.0,0,GERAL,69,DNC,534.0,488.0,European Championship 2022,8
Julia HENRIKSSONCaroline PETTERSSON,5,49erFx,36.0,0,GERAL,69,DNC,534.0,488.0,European Championship 2022,9
Julia HENRIKSSONCaroline PETTERSSON,5,49erFx,46.0,1,PRATA,69,DNC,534.0,488.0,European Championship 2022,10
Julia HENRIKSSONCaroline PETTERSSON,5,49erFx,46.0,0,PRATA,69,DNC,534.0,488.0,European Championship 2022,11
Julia HENRIKSSONCaroline PETTERSSON,5,49erFx,46.0,0,PRATA,69,DNC,534.0,488.0,European Championship 2022,12
Julia HENRIKSSONCaroline PETTERSSON,5,49erFx,46.0,0,PRATA,69,DNC,534.0,488.0,European Championship 2022,13
Julia HENRIKSSONCaroline PETTERSSON,5,49erFx,46.0,0,PRATA,69,DNC,534.0,488.0,European Championship 2022,14
Zofia BURSKASara TKADLECOVA,5,49erFx,22.0,0,GERAL,70,,534.0,488.0,European Championship 2022,1
Zofia BURSKASara TKADLECOVA,5,49erFx,30.0,0,GERAL,70,,534.0,488.0,European Championship 2022,2
Zofia BURSKASara TKADLECOVA,5,49erFx,36.0,0,GERAL,70,DNC,534.0,488.0,European Championship 2022,3
Zofia BURSKASara TKADLECOVA,5,49erFx,36.0,0,GERAL,70,DNC,534.0,488.0,European Championship 2022,4
Zofia BURSKASara TKADLECOVA,5,49erFx,36.0,0,GERAL,70,DNC,534.0,488.0,European Championship 2022,5
Zofia BURSKASara TKADLECOVA,5,49erFx,36.0,0,GERAL,70,DNC,534.0,488.0,European Championship 2022,6
Zofia BURSKASara TKADLECOVA,5,49erFx,36.0,0,GERAL,70,DNC,534.0,488.0,European Championship 2022,7
Zofia BURSKASara TKADLECOVA,5,49erFx,36.0,0,GERAL,70,DNC,534.0,488.0,European Championship 2022,8
Zofia BURSKASara TKADLECOVA,5,49erFx,36.0,0,GERAL,70,DNC,534.0,488.0,European Championship 2022,9
Zofia BURSKASara TKADLECOVA,5,49erFx,46.0,1,PRATA,70,DNC,534.0,488.0,European Championship 2022,10
Zofia BURSKASara TKADLECOVA,5,49erFx,46.0,0,PRATA,70,DNC,534.0,488.0,European Championship 2022,11
Zofia BURSKASara TKADLECOVA,5,49erFx,46.0,0,PRATA,70,DNC,534.0,488.0,European Championship 2022,12
Zofia BURSKASara TKADLECOVA,5,49erFx,46.0,0,PRATA,70,DNC,534.0,488.0,European Championship 2022,13
Zofia BURSKASara TKADLECOVA,5,49erFx,46.0,0,PRATA,70,DNC,534.0,488.0,European Championship 2022,14
Ruggero TITACaterina BANTI,5,Nacra 17,2.0,0,GERAL,1,,29.0,21.0,European Championship 2022,1
Ruggero TITACaterina BANTI,5,Nacra 17,1.0,0,GERAL,1,,29.0,21.0,European Championship 2022,2
Ruggero TITACaterina BANTI,5,Nacra 17,1.0,0,GERAL,1,,29.0,21.0,European Championship 2022,3
Ruggero TITACaterina BANTI,5,Nacra 17,1.0,0,GERAL,1,,29.0,21.0,European Championship 2022,4
Ruggero TITACaterina BANTI,5,Nacra 17,1.0,0,GERAL,1,,29.0,21.0,European Championship 2022,5
Ruggero TITACaterina BANTI,5,Nacra 17,8.0,1,GERAL,1,,29.0,21.0,European Championship 2022,6
Ruggero TITACaterina BANTI,5,Nacra 17,2.0,0,GERAL,1,,29.0,21.0,European Championship 2022,7
Ruggero TITACaterina BANTI,5,Nacra 17,1.0,0,GERAL,1,,29.0,21.0,European Championship 2022,8
Ruggero TITACaterina BANTI,5,Nacra 17,2.0,0,GERAL,1,,29.0,21.0,European Championship 2022,9
Ruggero TITACaterina BANTI,5,Nacra 17,2.0,0,GERAL,1,,29.0,21.0,European Championship 2022,10
Ruggero TITACaterina BANTI,5,Nacra 17,1.0,0,GERAL,1,,29.0,21.0,European Championship 2022,11
Ruggero TITACaterina BANTI,5,Nacra 17,1.0,0,GERAL,1,,29.0,21.0,European Championship 2022,12
Ruggero TITACaterina BANTI,5,Nacra 17,1.0,0,GERAL,1,,29.0,21.0,European Championship 2022,13
Ruggero TITACaterina BANTI,5,Nacra 17,1.0,0,GERAL,1,,29.0,21.0,European Championship 2022,14
Ruggero TITACaterina BANTI,5,Nacra 17,4.0,0,MEDAL RACE,1,,29.0,21.0,European Championship 2022,15
Micah WILKINSONErica DAWSON,5,Nacra 17,1.0,0,GERAL,2,,103.0,86.0,European Championship 2022,1
Micah WILKINSONErica DAWSON,5,Nacra 17,3.0,0,GERAL,2,,103.0,86.0,European Championship 2022,2
Micah WILKINSONErica DAWSON,5,Nacra 17,17.0,1,GERAL,2,,103.0,86.0,European Championship 2022,3
Micah WILKINSONErica DAWSON,5,Nacra 17,2.0,0,GERAL,2,,103.0,86.0,European Championship 2022,4
Micah WILKINSONErica DAWSON,5,Nacra 17,2.0,0,GERAL,2,,103.0,86.0,European Championship 2022,5
Micah WILKINSONErica DAWSON,5,Nacra 17,12.0,0,GERAL,2,,103.0,86.0,European Championship 2022,6
Micah WILKINSONErica DAWSON,5,Nacra 17,6.0,0,GERAL,2,,103.0,86.0,European Championship 2022,7
Micah WILKINSONErica DAWSON,5,Nacra 17,9.0,0,GERAL,2,,103.0,86.0,European Championship 2022,8
Micah WILKINSONErica DAWSON,5,Nacra 17,4.0,0,GERAL,2,,103.0,86.0,European Championship 2022,9
Micah WILKINSONErica DAWSON,5,Nacra 17,4.0,0,GERAL,2,,103.0,86.0,European Championship 2022,10
Micah WILKINSONErica DAWSON,5,Nacra 17,6.0,0,GERAL,2,,103.0,86.0,European Championship 2022,11
Micah WILKINSONErica DAWSON,5,Nacra 17,8.0,0,GERAL,2,,103.0,86.0,European Championship 2022,12
Micah WILKINSONErica DAWSON,5,Nacra 17,11.0,0,GERAL,2,,103.0,86.0,European Championship 2022,13
Micah WILKINSONErica DAWSON,5,Nacra 17,10.0,0,GERAL,2,,103.0,86.0,European Championship 2022,14
Micah WILKINSONErica DAWSON,5,Nacra 17,8.0,0,MEDAL RACE,2,,103.0,86.0,European Championship 2022,15
Sinem KURTBAYAkseli KESKINEN,5,Nacra 17,11.0,0,GERAL,3,,110.0,93.0,European Championship 2022,1
Sinem KURTBAYAkseli KESKINEN,5,Nacra 17,17.0,1,GERAL,3,,110.0,93.0,European Championship 2022,2
Sinem KURTBAYAkseli KESKINEN,5,Nacra 17,6.0,0,GERAL,3,,110.0,93.0,European Championship 2022,3
Sinem KURTBAYAkseli KESKINEN,5,Nacra 17,4.0,0,GERAL,3,,110.0,93.0,European Championship 2022,4
Sinem KURTBAYAkseli KESKINEN,5,Nacra 17,5.0,0,GERAL,3,,110.0,93.0,European Championship 2022,5
Sinem KURTBAYAkseli KESKINEN,5,Nacra 17,17.0,0,GERAL,3,,110.0,93.0,European Championship 2022,6
Sinem KURTBAYAkseli KESKINEN,5,Nacra 17,12.0,0,GERAL,3,,110.0,93.0,European Championship 2022,7
Sinem KURTBAYAkseli KESKINEN,5,Nacra 17,3.0,0,GERAL,3,,110.0,93.0,European Championship 2022,8
Sinem KURTBAYAkseli KESKINEN,5,Nacra 17,8.0,0,GERAL,3,,110.0,93.0,European Championship 2022,9
Sinem KURTBAYAkseli KESKINEN,5,Nacra 17,3.0,0,GERAL,3,,110.0,93.0,European Championship 2022,10
Sinem KURTBAYAkseli KESKINEN,5,Nacra 17,3.0,0,GERAL,3,,110.0,93.0,European Championship 2022,11
Sinem KURTBAYAkseli KESKINEN,5,Nacra 17,5.0,0,GERAL,3,,110.0,93.0,European Championship 2022,12
Sinem KURTBAYAkseli KESKINEN,5,Nacra 17,4.0,0,GERAL,3,,110.0,93.0,European Championship 2022,13
Sinem KURTBAYAkseli KESKINEN,5,Nacra 17,6.0,0,GERAL,3,,110.0,93.0,European Championship 2022,14
Sinem KURTBAYAkseli KESKINEN,5,Nacra 17,6.0,0,MEDAL RACE,3,,110.0,93.0,European Championship 2022,15
Gianluigi UGOLINIMaria GIUBILEI,5,Nacra 17,10.0,0,GERAL,4,,108.0,96.0,European Championship 2022,1
Gianluigi UGOLINIMaria GIUBILEI,5,Nacra 17,6.0,0,GERAL,4,,108.0,96.0,European Championship 2022,2
Gianluigi UGOLINIMaria GIUBILEI,5,Nacra 17,5.0,0,GERAL,4,,108.0,96.0,European Championship 2022,3
Gianluigi UGOLINIMaria GIUBILEI,5,Nacra 17,8.0,0,GERAL,4,,108.0,96.0,European Championship 2022,4
Gianluigi UGOLINIMaria GIUBILEI,5,Nacra 17,10.0,0,GERAL,4,,108.0,96.0,European Championship 2022,5
Gianluigi UGOLINIMaria GIUBILEI,5,Nacra 17,5.0,0,GERAL,4,,108.0,96.0,European Championship 2022,6
Gianluigi UGOLINIMaria GIUBILEI,5,Nacra 17,11.0,0,GERAL,4,,108.0,96.0,European Championship 2022,7
Gianluigi UGOLINIMaria GIUBILEI,5,Nacra 17,2.0,0,GERAL,4,,108.0,96.0,European Championship 2022,8
Gianluigi UGOLINIMaria GIUBILEI,5,Nacra 17,9.0,0,GERAL,4,,108.0,96.0,European Championship 2022,9
Gianluigi UGOLINIMaria GIUBILEI,5,Nacra 17,1.0,0,GERAL,4,,108.0,96.0,European Championship 2022,10
Gianluigi UGOLINIMaria GIUBILEI,5,Nacra 17,4.0,0,GERAL,4,,108.0,96.0,European Championship 2022,11
Gianluigi UGOLINIMaria GIUBILEI,5,Nacra 17,4.0,0,GERAL,4,,108.0,96.0,European Championship 2022,12
Gianluigi UGOLINIMaria GIUBILEI,5,Nacra 17,12.0,1,GERAL,4,,108.0,96.0,European Championship 2022,13
Gianluigi UGOLINIMaria GIUBILEI,5,Nacra 17,11.0,0,GERAL,4,,108.0,96.0,European Championship 2022,14
Gianluigi UGOLINIMaria GIUBILEI,5,Nacra 17,10.0,0,MEDAL RACE,4,,108.0,96.0,European Championship 2022,15
Vittorio BISSAROMaelle FRASCARI,5,Nacra 17,9.0,0,GERAL,5,,116.0,100.0,European Championship 2022,1
Vittorio BISSAROMaelle FRASCARI,5,Nacra 17,11.0,0,GERAL,5,,116.0,100.0,European Championship 2022,2
Vittorio BISSAROMaelle FRASCARI,5,Nacra 17,12.0,0,GERAL,5,,116.0,100.0,European Championship 2022,3
Vittorio BISSAROMaelle FRASCARI,5,Nacra 17,12.0,0,GERAL,5,,116.0,100.0,European Championship 2022,4
Vittorio BISSAROMaelle FRASCARI,5,Nacra 17,13.0,0,GERAL,5,,116.0,100.0,European Championship 2022,5
Vittorio BISSAROMaelle FRASCARI,5,Nacra 17,1.0,0,GERAL,5,,116.0,100.0,European Championship 2022,6
Vittorio BISSAROMaelle FRASCARI,5,Nacra 17,8.0,0,GERAL,5,,116.0,100.0,European Championship 2022,7
Vittorio BISSAROMaelle FRASCARI,5,Nacra 17,15.0,0,GERAL,5,,116.0,100.0,European Championship 2022,8
Vittorio BISSAROMaelle FRASCARI,5,Nacra 17,3.0,0,GERAL,5,,116.0,100.0,European Championship 2022,9
Vittorio BISSAROMaelle FRASCARI,5,Nacra 17,5.0,0,GERAL,5,,116.0,100.0,European Championship 2022,10
Vittorio BISSAROMaelle FRASCARI,5,Nacra 17,5.0,0,GERAL,5,,116.0,100.0,European Championship 2022,11
Vittorio BISSAROMaelle FRASCARI,5,Nacra 17,2.0,0,GERAL,5,,116.0,100.0,European Championship 2022,12
Vittorio BISSAROMaelle FRASCARI,5,Nacra 17,2.0,0,GERAL,5,,116.0,100.0,European Championship 2022,13
Vittorio BISSAROMaelle FRASCARI,5,Nacra 17,16.0,1,GERAL,5,,116.0,100.0,European Championship 2022,14
Vittorio BISSAROMaelle FRASCARI,5,Nacra 17,2.0,0,MEDAL RACE,5,,116.0,100.0,European Championship 2022,15
John GIMSONAnna BURNET,5,Nacra 17,5.0,0,GERAL,6,,118.0,101.0,European Championship 2022,1
John GIMSONAnna BURNET,5,Nacra 17,9.0,0,GERAL,6,,118.0,101.0,European Championship 2022,2
John GIMSONAnna BURNET,5,Nacra 17,4.0,0,GERAL,6,,118.0,101.0,European Championship 2022,3
John GIMSONAnna BURNET,5,Nacra 17,10.0,0,GERAL,6,,118.0,101.0,European Championship 2022,4
John GIMSONAnna BURNET,5,Nacra 17,3.0,0,GERAL,6,,118.0,101.0,European Championship 2022,5
John GIMSONAnna BURNET,5,Nacra 17,10.0,0,GERAL,6,,118.0,101.0,European Championship 2022,6
John GIMSONAnna BURNET,5,Nacra 17,3.0,0,GERAL,6,,118.0,101.0,European Championship 2022,7
John GIMSONAnna BURNET,5,Nacra 17,5.0,0,GERAL,6,,118.0,101.0,European Championship 2022,8
John GIMSONAnna BURNET,5,Nacra 17,17.0,1,GERAL,6,,118.0,101.0,European Championship 2022,9
John GIMSONAnna BURNET,5,Nacra 17,7.0,0,GERAL,6,,118.0,101.0,European Championship 2022,10
John GIMSONAnna BURNET,5,Nacra 17,9.0,0,GERAL,6,,118.0,101.0,European Championship 2022,11
John GIMSONAnna BURNET,5,Nacra 17,16.0,0,GERAL,6,,118.0,101.0,European Championship 2022,12
John GIMSONAnna BURNET,5,Nacra 17,5.0,0,GERAL,6,,118.0,101.0,European Championship 2022,13
John GIMSONAnna BURNET,5,Nacra 17,3.0,0,GERAL,6,,118.0,101.0,European Championship 2022,14
John GIMSONAnna BURNET,5,Nacra 17,12.0,0,MEDAL RACE,6,,118.0,101.0,European Championship 2022,15
Paul KOHLHOFFAlica STUHLEMMER,5,Nacra 17,7.0,0,GERAL,7,,119.0,101.0,European Championship 2022,1
Paul KOHLHOFFAlica STUHLEMMER,5,Nacra 17,10.0,0,GERAL,7,,119.0,101.0,European Championship 2022,2
Paul KOHLHOFFAlica STUHLEMMER,5,Nacra 17,9.0,0,GERAL,7,,119.0,101.0,European Championship 2022,3
