Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
Dolores MOREIRA FRASCHINI,28,Ilca 6,35.0,0,GERAL,43,,374.0,318.0,Semaine Olympique Francaise de Voile 2017,4
Dolores MOREIRA FRASCHINI,28,Ilca 6,16.0,0,GERAL,43,,374.0,318.0,Semaine Olympique Francaise de Voile 2017,5
Dolores MOREIRA FRASCHINI,28,Ilca 6,13.0,0,GERAL,43,,374.0,318.0,Semaine Olympique Francaise de Voile 2017,6
Dolores MOREIRA FRASCHINI,28,Ilca 6,56.0,1,GERAL,43,DNC,374.0,318.0,Semaine Olympique Francaise de Voile 2017,7
Dolores MOREIRA FRASCHINI,28,Ilca 6,56.0,0,GERAL,43,DNC,374.0,318.0,Semaine Olympique Francaise de Voile 2017,8
Dolores MOREIRA FRASCHINI,28,Ilca 6,56.0,0,GERAL,43,DNC,374.0,318.0,Semaine Olympique Francaise de Voile 2017,9
Dolores MOREIRA FRASCHINI,28,Ilca 6,56.0,0,GERAL,43,DNC,374.0,318.0,Semaine Olympique Francaise de Voile 2017,10
Anna POHLAK,28,Ilca 6,35.0,0,GERAL,44,,380.0,324.0,Semaine Olympique Francaise de Voile 2017,1
Anna POHLAK,28,Ilca 6,32.0,0,GERAL,44,,380.0,324.0,Semaine Olympique Francaise de Voile 2017,2
Anna POHLAK,28,Ilca 6,45.0,0,GERAL,44,,380.0,324.0,Semaine Olympique Francaise de Voile 2017,3
Anna POHLAK,28,Ilca 6,26.0,0,GERAL,44,,380.0,324.0,Semaine Olympique Francaise de Voile 2017,4
Anna POHLAK,28,Ilca 6,46.0,0,GERAL,44,,380.0,324.0,Semaine Olympique Francaise de Voile 2017,5
Anna POHLAK,28,Ilca 6,35.0,0,GERAL,44,,380.0,324.0,Semaine Olympique Francaise de Voile 2017,6
Anna POHLAK,28,Ilca 6,56.0,1,GERAL,44,BFD,380.0,324.0,Semaine Olympique Francaise de Voile 2017,7
Anna POHLAK,28,Ilca 6,32.0,0,GERAL,44,,380.0,324.0,Semaine Olympique Francaise de Voile 2017,8
Anna POHLAK,28,Ilca 6,33.0,0,GERAL,44,,380.0,324.0,Semaine Olympique Francaise de Voile 2017,9
Anna POHLAK,28,Ilca 6,40.0,0,GERAL,44,,380.0,324.0,Semaine Olympique Francaise de Voile 2017,10
Erica PARTANEN,28,Ilca 6,42.0,0,GERAL,45,,383.0,334.0,Semaine Olympique Francaise de Voile 2017,1
Erica PARTANEN,28,Ilca 6,46.0,0,GERAL,45,,383.0,334.0,Semaine Olympique Francaise de Voile 2017,2
Erica PARTANEN,28,Ilca 6,43.0,0,GERAL,45,,383.0,334.0,Semaine Olympique Francaise de Voile 2017,3
Erica PARTANEN,28,Ilca 6,47.0,0,GERAL,45,,383.0,334.0,Semaine Olympique Francaise de Voile 2017,4
Erica PARTANEN,28,Ilca 6,49.0,1,GERAL,45,,383.0,334.0,Semaine Olympique Francaise de Voile 2017,5
Erica PARTANEN,28,Ilca 6,23.0,0,GERAL,45,,383.0,334.0,Semaine Olympique Francaise de Voile 2017,6
Erica PARTANEN,28,Ilca 6,32.0,0,GERAL,45,,383.0,334.0,Semaine Olympique Francaise de Voile 2017,7
Erica PARTANEN,28,Ilca 6,45.0,0,GERAL,45,,383.0,334.0,Semaine Olympique Francaise de Voile 2017,8
Erica PARTANEN,28,Ilca 6,38.0,0,GERAL,45,,383.0,334.0,Semaine Olympique Francaise de Voile 2017,9
Erica PARTANEN,28,Ilca 6,18.0,0,GERAL,45,,383.0,334.0,Semaine Olympique Francaise de Voile 2017,10
Athanasia FAKIDI,28,Ilca 6,45.0,0,GERAL,46,,415.0,365.0,Semaine Olympique Francaise de Voile 2017,1
Athanasia FAKIDI,28,Ilca 6,44.0,0,GERAL,46,,415.0,365.0,Semaine Olympique Francaise de Voile 2017,2
Athanasia FAKIDI,28,Ilca 6,40.0,0,GERAL,46,,415.0,365.0,Semaine Olympique Francaise de Voile 2017,3
Athanasia FAKIDI,28,Ilca 6,50.0,1,GERAL,46,,415.0,365.0,Semaine Olympique Francaise de Voile 2017,4
Athanasia FAKIDI,28,Ilca 6,47.0,0,GERAL,46,,415.0,365.0,Semaine Olympique Francaise de Voile 2017,5
Athanasia FAKIDI,28,Ilca 6,47.0,0,GERAL,46,,415.0,365.0,Semaine Olympique Francaise de Voile 2017,6
Athanasia FAKIDI,28,Ilca 6,36.0,0,GERAL,46,,415.0,365.0,Semaine Olympique Francaise de Voile 2017,7
Athanasia FAKIDI,28,Ilca 6,36.0,0,GERAL,46,,415.0,365.0,Semaine Olympique Francaise de Voile 2017,8
Athanasia FAKIDI,28,Ilca 6,32.0,0,GERAL,46,,415.0,365.0,Semaine Olympique Francaise de Voile 2017,9
Athanasia FAKIDI,28,Ilca 6,38.0,0,GERAL,46,,415.0,365.0,Semaine Olympique Francaise de Voile 2017,10
Aina BAUZA ROIG,28,Ilca 6,43.0,0,GERAL,47,,416.0,366.0,Semaine Olympique Francaise de Voile 2017,1
Aina BAUZA ROIG,28,Ilca 6,39.0,0,GERAL,47,,416.0,366.0,Semaine Olympique Francaise de Voile 2017,2
Aina BAUZA ROIG,28,Ilca 6,41.0,0,GERAL,47,,416.0,366.0,Semaine Olympique Francaise de Voile 2017,3
Aina BAUZA ROIG,28,Ilca 6,32.0,0,GERAL,47,,416.0,366.0,Semaine Olympique Francaise de Voile 2017,4
Aina BAUZA ROIG,28,Ilca 6,48.0,0,GERAL,47,,416.0,366.0,Semaine Olympique Francaise de Voile 2017,5
Aina BAUZA ROIG,28,Ilca 6,34.0,0,GERAL,47,,416.0,366.0,Semaine Olympique Francaise de Voile 2017,6
Aina BAUZA ROIG,28,Ilca 6,40.0,0,GERAL,47,,416.0,366.0,Semaine Olympique Francaise de Voile 2017,7
Aina BAUZA ROIG,28,Ilca 6,42.0,0,GERAL,47,,416.0,366.0,Semaine Olympique Francaise de Voile 2017,8
Aina BAUZA ROIG,28,Ilca 6,47.0,0,GERAL,47,,416.0,366.0,Semaine Olympique Francaise de Voile 2017,9
Aina BAUZA ROIG,28,Ilca 6,50.0,1,GERAL,47,,416.0,366.0,Semaine Olympique Francaise de Voile 2017,10
Daniela RIVERA,28,Ilca 6,40.0,0,GERAL,48,,419.0,370.0,Semaine Olympique Francaise de Voile 2017,1
Daniela RIVERA,28,Ilca 6,48.0,0,GERAL,48,,419.0,370.0,Semaine Olympique Francaise de Voile 2017,2
Daniela RIVERA,28,Ilca 6,38.0,0,GERAL,48,,419.0,370.0,Semaine Olympique Francaise de Voile 2017,3
Daniela RIVERA,28,Ilca 6,49.0,1,GERAL,48,,419.0,370.0,Semaine Olympique Francaise de Voile 2017,4
Daniela RIVERA,28,Ilca 6,43.0,0,GERAL,48,,419.0,370.0,Semaine Olympique Francaise de Voile 2017,5
Daniela RIVERA,28,Ilca 6,38.0,0,GERAL,48,,419.0,370.0,Semaine Olympique Francaise de Voile 2017,6
Daniela RIVERA,28,Ilca 6,27.0,0,GERAL,48,,419.0,370.0,Semaine Olympique Francaise de Voile 2017,7
Daniela RIVERA,28,Ilca 6,47.0,0,GERAL,48,,419.0,370.0,Semaine Olympique Francaise de Voile 2017,8
Daniela RIVERA,28,Ilca 6,40.0,0,GERAL,48,,419.0,370.0,Semaine Olympique Francaise de Voile 2017,9
Daniela RIVERA,28,Ilca 6,49.0,0,GERAL,48,,419.0,370.0,Semaine Olympique Francaise de Voile 2017,10
Francesca FRAZZA,28,Ilca 6,47.0,0,GERAL,49,,429.0,378.0,Semaine Olympique Francaise de Voile 2017,1
Francesca FRAZZA,28,Ilca 6,43.0,0,GERAL,49,,429.0,378.0,Semaine Olympique Francaise de Voile 2017,2
Francesca FRAZZA,28,Ilca 6,34.0,0,GERAL,49,,429.0,378.0,Semaine Olympique Francaise de Voile 2017,3
Francesca FRAZZA,28,Ilca 6,51.0,1,GERAL,49,,429.0,378.0,Semaine Olympique Francaise de Voile 2017,4
Francesca FRAZZA,28,Ilca 6,42.0,0,GERAL,49,,429.0,378.0,Semaine Olympique Francaise de Voile 2017,5
Francesca FRAZZA,28,Ilca 6,48.0,0,GERAL,49,,429.0,378.0,Semaine Olympique Francaise de Voile 2017,6
Francesca FRAZZA,28,Ilca 6,28.0,0,GERAL,49,,429.0,378.0,Semaine Olympique Francaise de Voile 2017,7
Francesca FRAZZA,28,Ilca 6,34.0,0,GERAL,49,,429.0,378.0,Semaine Olympique Francaise de Voile 2017,8
Francesca FRAZZA,28,Ilca 6,51.0,0,GERAL,49,,429.0,378.0,Semaine Olympique Francaise de Voile 2017,9
Francesca FRAZZA,28,Ilca 6,51.0,0,GERAL,49,,429.0,378.0,Semaine Olympique Francaise de Voile 2017,10
Cristina PUJOL,28,Ilca 6,46.0,0,GERAL,50,,433.0,381.0,Semaine Olympique Francaise de Voile 2017,1
Cristina PUJOL,28,Ilca 6,37.0,0,GERAL,50,,433.0,381.0,Semaine Olympique Francaise de Voile 2017,2
Cristina PUJOL,28,Ilca 6,36.0,0,GERAL,50,,433.0,381.0,Semaine Olympique Francaise de Voile 2017,3
Cristina PUJOL,28,Ilca 6,36.0,0,GERAL,50,,433.0,381.0,Semaine Olympique Francaise de Voile 2017,4
Cristina PUJOL,28,Ilca 6,52.0,1,GERAL,50,,433.0,381.0,Semaine Olympique Francaise de Voile 2017,5
Cristina PUJOL,28,Ilca 6,50.0,0,GERAL,50,,433.0,381.0,Semaine Olympique Francaise de Voile 2017,6
Cristina PUJOL,28,Ilca 6,33.0,0,GERAL,50,,433.0,381.0,Semaine Olympique Francaise de Voile 2017,7
Cristina PUJOL,28,Ilca 6,46.0,0,GERAL,50,,433.0,381.0,Semaine Olympique Francaise de Voile 2017,8
Cristina PUJOL,28,Ilca 6,49.0,0,GERAL,50,,433.0,381.0,Semaine Olympique Francaise de Voile 2017,9
Cristina PUJOL,28,Ilca 6,48.0,0,GERAL,50,,433.0,381.0,Semaine Olympique Francaise de Voile 2017,10
Ecem GÜZEL,28,Ilca 6,54.0,0,GERAL,51,,441.0,385.0,Semaine Olympique Francaise de Voile 2017,1
Ecem GÜZEL,28,Ilca 6,40.0,0,GERAL,51,,441.0,385.0,Semaine Olympique Francaise de Voile 2017,2
Ecem GÜZEL,28,Ilca 6,56.0,1,GERAL,51,BFD,441.0,385.0,Semaine Olympique Francaise de Voile 2017,3
Ecem GÜZEL,28,Ilca 6,37.0,0,GERAL,51,,441.0,385.0,Semaine Olympique Francaise de Voile 2017,4
Ecem GÜZEL,28,Ilca 6,45.0,0,GERAL,51,,441.0,385.0,Semaine Olympique Francaise de Voile 2017,5
Ecem GÜZEL,28,Ilca 6,46.0,0,GERAL,51,,441.0,385.0,Semaine Olympique Francaise de Voile 2017,6
Ecem GÜZEL,28,Ilca 6,38.0,0,GERAL,51,,441.0,385.0,Semaine Olympique Francaise de Voile 2017,7
Ecem GÜZEL,28,Ilca 6,37.0,0,GERAL,51,,441.0,385.0,Semaine Olympique Francaise de Voile 2017,8
Ecem GÜZEL,28,Ilca 6,41.0,0,GERAL,51,,441.0,385.0,Semaine Olympique Francaise de Voile 2017,9
Ecem GÜZEL,28,Ilca 6,47.0,0,GERAL,51,,441.0,385.0,Semaine Olympique Francaise de Voile 2017,10
Paloma SCHMIDT GUTIÉRREZ,28,Ilca 6,51.0,1,GERAL,52,,451.0,400.0,Semaine Olympique Francaise de Voile 2017,1
Paloma SCHMIDT GUTIÉRREZ,28,Ilca 6,51.0,0,GERAL,52,,451.0,400.0,Semaine Olympique Francaise de Voile 2017,2
Paloma SCHMIDT GUTIÉRREZ,28,Ilca 6,37.0,0,GERAL,52,,451.0,400.0,Semaine Olympique Francaise de Voile 2017,3
Paloma SCHMIDT GUTIÉRREZ,28,Ilca 6,39.0,0,GERAL,52,,451.0,400.0,Semaine Olympique Francaise de Voile 2017,4
Paloma SCHMIDT GUTIÉRREZ,28,Ilca 6,51.0,0,GERAL,52,,451.0,400.0,Semaine Olympique Francaise de Voile 2017,5
Paloma SCHMIDT GUTIÉRREZ,28,Ilca 6,49.0,0,GERAL,52,,451.0,400.0,Semaine Olympique Francaise de Voile 2017,6
Paloma SCHMIDT GUTIÉRREZ,28,Ilca 6,41.0,0,GERAL,52,,451.0,400.0,Semaine Olympique Francaise de Voile 2017,7
Paloma SCHMIDT GUTIÉRREZ,28,Ilca 6,44.0,0,GERAL,52,,451.0,400.0,Semaine Olympique Francaise de Voile 2017,8
Paloma SCHMIDT GUTIÉRREZ,28,Ilca 6,45.0,0,GERAL,52,,451.0,400.0,Semaine Olympique Francaise de Voile 2017,9
Paloma SCHMIDT GUTIÉRREZ,28,Ilca 6,43.0,0,GERAL,52,,451.0,400.0,Semaine Olympique Francaise de Voile 2017,10
Coraile VITTECOQ,28,Ilca 6,53.0,0,GERAL,53,,498.0,442.0,Semaine Olympique Francaise de Voile 2017,1
Coraile VITTECOQ,28,Ilca 6,47.0,0,GERAL,53,,498.0,442.0,Semaine Olympique Francaise de Voile 2017,2
Coraile VITTECOQ,28,Ilca 6,49.0,0,GERAL,53,,498.0,442.0,Semaine Olympique Francaise de Voile 2017,3
Coraile VITTECOQ,28,Ilca 6,56.0,1,GERAL,53,BFD,498.0,442.0,Semaine Olympique Francaise de Voile 2017,4
Coraile VITTECOQ,28,Ilca 6,50.0,0,GERAL,53,,498.0,442.0,Semaine Olympique Francaise de Voile 2017,5
Coraile VITTECOQ,28,Ilca 6,42.0,0,GERAL,53,,498.0,442.0,Semaine Olympique Francaise de Voile 2017,6
Coraile VITTECOQ,28,Ilca 6,56.0,0,GERAL,53,BFD,498.0,442.0,Semaine Olympique Francaise de Voile 2017,7
Coraile VITTECOQ,28,Ilca 6,48.0,0,GERAL,53,,498.0,442.0,Semaine Olympique Francaise de Voile 2017,8
Coraile VITTECOQ,28,Ilca 6,52.0,0,GERAL,53,,498.0,442.0,Semaine Olympique Francaise de Voile 2017,9
Coraile VITTECOQ,28,Ilca 6,45.0,0,GERAL,53,,498.0,442.0,Semaine Olympique Francaise de Voile 2017,10
Marit BOUWMEESTER,28,Ilca 6,2.0,0,GERAL,54,,506.0,450.0,Semaine Olympique Francaise de Voile 2017,1
Marit BOUWMEESTER,28,Ilca 6,56.0,1,GERAL,54,DNF,506.0,450.0,Semaine Olympique Francaise de Voile 2017,2
Marit BOUWMEESTER,28,Ilca 6,56.0,0,GERAL,54,DNC,506.0,450.0,Semaine Olympique Francaise de Voile 2017,3
Marit BOUWMEESTER,28,Ilca 6,56.0,0,GERAL,54,DNC,506.0,450.0,Semaine Olympique Francaise de Voile 2017,4
Marit BOUWMEESTER,28,Ilca 6,56.0,0,GERAL,54,DNC,506.0,450.0,Semaine Olympique Francaise de Voile 2017,5
Marit BOUWMEESTER,28,Ilca 6,56.0,0,GERAL,54,DNC,506.0,450.0,Semaine Olympique Francaise de Voile 2017,6
Marit BOUWMEESTER,28,Ilca 6,56.0,0,GERAL,54,DNC,506.0,450.0,Semaine Olympique Francaise de Voile 2017,7
Marit BOUWMEESTER,28,Ilca 6,56.0,0,GERAL,54,DNC,506.0,450.0,Semaine Olympique Francaise de Voile 2017,8
Marit BOUWMEESTER,28,Ilca 6,56.0,0,GERAL,54,DNC,506.0,450.0,Semaine Olympique Francaise de Voile 2017,9
Marit BOUWMEESTER,28,Ilca 6,56.0,0,GERAL,54,DNC,506.0,450.0,Semaine Olympique Francaise de Voile 2017,10
Andrea NORDQUIST,28,Ilca 6,56.0,1,GERAL,55,DNC,560.0,504.0,Semaine Olympique Francaise de Voile 2017,1
Andrea NORDQUIST,28,Ilca 6,56.0,0,GERAL,55,DNC,560.0,504.0,Semaine Olympique Francaise de Voile 2017,2
Andrea NORDQUIST,28,Ilca 6,56.0,0,GERAL,55,DNC,560.0,504.0,Semaine Olympique Francaise de Voile 2017,3
Andrea NORDQUIST,28,Ilca 6,56.0,0,GERAL,55,DNC,560.0,504.0,Semaine Olympique Francaise de Voile 2017,4
Andrea NORDQUIST,28,Ilca 6,56.0,0,GERAL,55,DNC,560.0,504.0,Semaine Olympique Francaise de Voile 2017,5
Andrea NORDQUIST,28,Ilca 6,56.0,0,GERAL,55,DNC,560.0,504.0,Semaine Olympique Francaise de Voile 2017,6
Andrea NORDQUIST,28,Ilca 6,56.0,0,GERAL,55,DNC,560.0,504.0,Semaine Olympique Francaise de Voile 2017,7
Andrea NORDQUIST,28,Ilca 6,56.0,0,GERAL,55,DNC,560.0,504.0,Semaine Olympique Francaise de Voile 2017,8
Andrea NORDQUIST,28,Ilca 6,56.0,0,GERAL,55,DNC,560.0,504.0,Semaine Olympique Francaise de Voile 2017,9
Andrea NORDQUIST,28,Ilca 6,56.0,0,GERAL,55,DNC,560.0,504.0,Semaine Olympique Francaise de Voile 2017,10
