Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
Joakim SALSKOV-IVERSEN,5,49er,7.0,0,silver,36,,242.0,210.0,European Championship 2022,14
Joakim SALSKOV-IVERSEN,5,49er,16.0,0,silver,36,,242.0,210.0,European Championship 2022,15
Joakim SALSKOV-IVERSEN,5,49er,4.0,0,silver,36,,242.0,210.0,European Championship 2022,16
Joakim SALSKOV-IVERSEN,5,49er,,0,,36,,242.0,210.0,European Championship 2022,17
Théo REVIL,5,49er,13.0,0,yellow,37,,244.0,211.0,European Championship 2022,1
Théo REVIL,5,49er,25.0,0,yellow,37,,244.0,211.0,European Championship 2022,2
Théo REVIL,5,49er,25.0,0,yellow,37,,244.0,211.0,European Championship 2022,3
Théo REVIL,5,49er,21.0,0,red,37,,244.0,211.0,European Championship 2022,4
Théo REVIL,5,49er,10.0,0,red,37,,244.0,211.0,European Championship 2022,5
Théo REVIL,5,49er,2.0,0,red,37,,244.0,211.0,European Championship 2022,6
Théo REVIL,5,49er,16.0,0,red,37,,244.0,211.0,European Championship 2022,7
Théo REVIL,5,49er,32.0,0,red,37,BFD,244.0,211.0,European Championship 2022,8
Théo REVIL,5,49er,23.0,0,red,37,,244.0,211.0,European Championship 2022,9
Théo REVIL,5,49er,7.0,0,silver,37,,244.0,211.0,European Championship 2022,10
Théo REVIL,5,49er,4.0,0,silver,37,,244.0,211.0,European Championship 2022,11
Théo REVIL,5,49er,5.0,0,silver,37,,244.0,211.0,European Championship 2022,12
Théo REVIL,5,49er,7.0,0,silver,37,,244.0,211.0,European Championship 2022,13
Théo REVIL,5,49er,9.0,0,silver,37,,244.0,211.0,European Championship 2022,14
Théo REVIL,5,49er,33.0,1,silver,37,,244.0,211.0,European Championship 2022,15
Théo REVIL,5,49er,12.0,0,silver,37,,244.0,211.0,European Championship 2022,16
Théo REVIL,5,49er,,0,,37,,244.0,211.0,European Championship 2022,17
Akira SAKAI,5,49er,12.0,0,red,38,,249.0,217.0,European Championship 2022,1
Akira SAKAI,5,49er,2.0,0,red,38,,249.0,217.0,European Championship 2022,2
Akira SAKAI,5,49er,7.0,0,red,38,,249.0,217.0,European Championship 2022,3
Akira SAKAI,5,49er,15.0,0,red,38,,249.0,217.0,European Championship 2022,4
Akira SAKAI,5,49er,19.0,0,red,38,,249.0,217.0,European Championship 2022,5
Akira SAKAI,5,49er,12.0,0,red,38,,249.0,217.0,European Championship 2022,6
Akira SAKAI,5,49er,23.0,0,blue,38,,249.0,217.0,European Championship 2022,7
Akira SAKAI,5,49er,6.0,0,blue,38,,249.0,217.0,European Championship 2022,8
Akira SAKAI,5,49er,12.0,0,blue,38,,249.0,217.0,European Championship 2022,9
Akira SAKAI,5,49er,25.0,0,silver,38,,249.0,217.0,European Championship 2022,10
Akira SAKAI,5,49er,26.0,0,silver,38,,249.0,217.0,European Championship 2022,11
Akira SAKAI,5,49er,21.0,0,silver,38,,249.0,217.0,European Championship 2022,12
Akira SAKAI,5,49er,18.0,0,silver,38,,249.0,217.0,European Championship 2022,13
Akira SAKAI,5,49er,8.0,0,silver,38,,249.0,217.0,European Championship 2022,14
Akira SAKAI,5,49er,11.0,0,silver,38,,249.0,217.0,European Championship 2022,15
Akira SAKAI,5,49er,32.0,1,silver,38,,249.0,217.0,European Championship 2022,16
Akira SAKAI,5,49er,,0,,38,,249.0,217.0,European Championship 2022,17
Shingen FURUYA,5,49er,11.0,0,red,39,,269.0,234.0,European Championship 2022,1
Shingen FURUYA,5,49er,29.0,0,red,39,,269.0,234.0,European Championship 2022,2
Shingen FURUYA,5,49er,28.0,0,red,39,,269.0,234.0,European Championship 2022,3
Shingen FURUYA,5,49er,9.0,0,red,39,,269.0,234.0,European Championship 2022,4
Shingen FURUYA,5,49er,32.0,0,red,39,RET,269.0,234.0,European Championship 2022,5
Shingen FURUYA,5,49er,32.0,0,red,39,DNS,269.0,234.0,European Championship 2022,6
Shingen FURUYA,5,49er,4.0,0,red,39,,269.0,234.0,European Championship 2022,7
Shingen FURUYA,5,49er,16.0,0,red,39,,269.0,234.0,European Championship 2022,8
Shingen FURUYA,5,49er,11.0,0,red,39,,269.0,234.0,European Championship 2022,9
Shingen FURUYA,5,49er,6.0,0,silver,39,,269.0,234.0,European Championship 2022,10
Shingen FURUYA,5,49er,8.0,0,silver,39,,269.0,234.0,European Championship 2022,11
Shingen FURUYA,5,49er,35.0,1,silver,39,DNC,269.0,234.0,European Championship 2022,12
Shingen FURUYA,5,49er,25.0,0,silver,39,,269.0,234.0,European Championship 2022,13
Shingen FURUYA,5,49er,17.0,0,silver,39,,269.0,234.0,European Championship 2022,14
Shingen FURUYA,5,49er,4.0,0,silver,39,,269.0,234.0,European Championship 2022,15
Shingen FURUYA,5,49er,2.0,0,silver,39,,269.0,234.0,European Championship 2022,16
Shingen FURUYA,5,49er,,0,,39,,269.0,234.0,European Championship 2022,17
Thomas CUNICH,5,49er,10.0,0,yellow,40,,274.0,239.0,European Championship 2022,1
Thomas CUNICH,5,49er,13.0,0,yellow,40,,274.0,239.0,European Championship 2022,2
Thomas CUNICH,5,49er,13.0,0,yellow,40,,274.0,239.0,European Championship 2022,3
Thomas CUNICH,5,49er,15.0,0,yellow,40,,274.0,239.0,European Championship 2022,4
Thomas CUNICH,5,49er,16.0,0,yellow,40,,274.0,239.0,European Championship 2022,5
Thomas CUNICH,5,49er,16.0,0,yellow,40,,274.0,239.0,European Championship 2022,6
Thomas CUNICH,5,49er,12.0,0,yellow,40,,274.0,239.0,European Championship 2022,7
Thomas CUNICH,5,49er,26.0,0,yellow,40,,274.0,239.0,European Championship 2022,8
Thomas CUNICH,5,49er,12.0,0,yellow,40,,274.0,239.0,European Championship 2022,9
Thomas CUNICH,5,49er,35.0,1,silver,40,UFD,274.0,239.0,European Championship 2022,10
Thomas CUNICH,5,49er,24.0,0,silver,40,,274.0,239.0,European Championship 2022,11
Thomas CUNICH,5,49er,35.0,0,silver,40,DNC,274.0,239.0,European Championship 2022,12
Thomas CUNICH,5,49er,9.0,0,silver,40,,274.0,239.0,European Championship 2022,13
Thomas CUNICH,5,49er,6.0,0,silver,40,,274.0,239.0,European Championship 2022,14
Thomas CUNICH,5,49er,12.0,0,silver,40,,274.0,239.0,European Championship 2022,15
Thomas CUNICH,5,49er,20.0,0,silver,40,,274.0,239.0,European Championship 2022,16
Thomas CUNICH,5,49er,,0,,40,,274.0,239.0,European Championship 2022,17
Tytus BUTOWSKI,5,49er,20.0,0,red,41,,275.0,240.0,European Championship 2022,1
Tytus BUTOWSKI,5,49er,27.0,0,red,41,,275.0,240.0,European Championship 2022,2
Tytus BUTOWSKI,5,49er,15.0,0,red,41,,275.0,240.0,European Championship 2022,3
Tytus BUTOWSKI,5,49er,17.0,0,blue,41,,275.0,240.0,European Championship 2022,4
Tytus BUTOWSKI,5,49er,11.0,0,blue,41,,275.0,240.0,European Championship 2022,5
Tytus BUTOWSKI,5,49er,19.0,0,blue,41,,275.0,240.0,European Championship 2022,6
Tytus BUTOWSKI,5,49er,11.0,0,yellow,41,,275.0,240.0,European Championship 2022,7
Tytus BUTOWSKI,5,49er,18.0,0,yellow,41,,275.0,240.0,European Championship 2022,8
Tytus BUTOWSKI,5,49er,16.0,0,yellow,41,,275.0,240.0,European Championship 2022,9
Tytus BUTOWSKI,5,49er,14.0,0,silver,41,,275.0,240.0,European Championship 2022,10
Tytus BUTOWSKI,5,49er,11.0,0,silver,41,,275.0,240.0,European Championship 2022,11
Tytus BUTOWSKI,5,49er,6.0,0,silver,41,,275.0,240.0,European Championship 2022,12
Tytus BUTOWSKI,5,49er,35.0,1,silver,41,DNC,275.0,240.0,European Championship 2022,13
Tytus BUTOWSKI,5,49er,35.0,0,silver,41,DNC,275.0,240.0,European Championship 2022,14
Tytus BUTOWSKI,5,49er,15.0,0,silver,41,,275.0,240.0,European Championship 2022,15
Tytus BUTOWSKI,5,49er,5.0,0,silver,41,,275.0,240.0,European Championship 2022,16
Tytus BUTOWSKI,5,49er,,0,,41,,275.0,240.0,European Championship 2022,17
Arie MOFFAT,5,49er,15.0,0,yellow,42,,275.0,240.0,European Championship 2022,1
Arie MOFFAT,5,49er,12.0,0,yellow,42,,275.0,240.0,European Championship 2022,2
Arie MOFFAT,5,49er,15.0,0,yellow,42,,275.0,240.0,European Championship 2022,3
Arie MOFFAT,5,49er,11.0,0,blue,42,,275.0,240.0,European Championship 2022,4
Arie MOFFAT,5,49er,16.0,0,blue,42,,275.0,240.0,European Championship 2022,5
Arie MOFFAT,5,49er,21.0,0,blue,42,,275.0,240.0,European Championship 2022,6
Arie MOFFAT,5,49er,9.0,0,blue,42,,275.0,240.0,European Championship 2022,7
Arie MOFFAT,5,49er,19.0,0,blue,42,,275.0,240.0,European Championship 2022,8
Arie MOFFAT,5,49er,1.0,0,blue,42,,275.0,240.0,European Championship 2022,9
Arie MOFFAT,5,49er,22.0,0,silver,42,,275.0,240.0,European Championship 2022,10
Arie MOFFAT,5,49er,17.0,0,silver,42,,275.0,240.0,European Championship 2022,11
Arie MOFFAT,5,49er,15.0,0,silver,42,,275.0,240.0,European Championship 2022,12
Arie MOFFAT,5,49er,8.0,0,silver,42,,275.0,240.0,European Championship 2022,13
Arie MOFFAT,5,49er,35.0,1,silver,42,DNC,275.0,240.0,European Championship 2022,14
Arie MOFFAT,5,49er,28.0,0,silver,42,,275.0,240.0,European Championship 2022,15
Arie MOFFAT,5,49er,31.0,0,silver,42,,275.0,240.0,European Championship 2022,16
Arie MOFFAT,5,49er,,0,,42,,275.0,240.0,European Championship 2022,17
Adam GŁOGOWSKI,5,49er,24.0,0,yellow,43,,273.0,248.0,European Championship 2022,1
Adam GŁOGOWSKI,5,49er,20.0,0,yellow,43,,273.0,248.0,European Championship 2022,2
Adam GŁOGOWSKI,5,49er,17.0,0,yellow,43,,273.0,248.0,European Championship 2022,3
Adam GŁOGOWSKI,5,49er,15.0,0,blue,43,,273.0,248.0,European Championship 2022,4
Adam GŁOGOWSKI,5,49er,15.0,0,blue,43,,273.0,248.0,European Championship 2022,5
Adam GŁOGOWSKI,5,49er,15.0,0,blue,43,,273.0,248.0,European Championship 2022,6
Adam GŁOGOWSKI,5,49er,15.0,0,blue,43,,273.0,248.0,European Championship 2022,7
Adam GŁOGOWSKI,5,49er,23.0,0,blue,43,,273.0,248.0,European Championship 2022,8
Adam GŁOGOWSKI,5,49er,7.0,0,blue,43,,273.0,248.0,European Championship 2022,9
Adam GŁOGOWSKI,5,49er,12.0,0,silver,43,,273.0,248.0,European Championship 2022,10
Adam GŁOGOWSKI,5,49er,19.0,0,silver,43,,273.0,248.0,European Championship 2022,11
Adam GŁOGOWSKI,5,49er,25.0,1,silver,43,,273.0,248.0,European Championship 2022,12
Adam GŁOGOWSKI,5,49er,24.0,0,silver,43,,273.0,248.0,European Championship 2022,13
Adam GŁOGOWSKI,5,49er,18.0,0,silver,43,,273.0,248.0,European Championship 2022,14
Adam GŁOGOWSKI,5,49er,1.0,0,silver,43,,273.0,248.0,European Championship 2022,15
Adam GŁOGOWSKI,5,49er,23.0,0,silver,43,,273.0,248.0,European Championship 2022,16
Adam GŁOGOWSKI,5,49er,,0,,43,,273.0,248.0,European Championship 2022,17
Ville KORHONEN,5,49er,4.0,0,yellow,44,,275.0,249.0,European Championship 2022,1
Ville KORHONEN,5,49er,19.0,0,yellow,44,,275.0,249.0,European Championship 2022,2
Ville KORHONEN,5,49er,18.0,0,yellow,44,,275.0,249.0,European Championship 2022,3
Ville KORHONEN,5,49er,16.0,0,yellow,44,,275.0,249.0,European Championship 2022,4
Ville KORHONEN,5,49er,22.0,0,yellow,44,,275.0,249.0,European Championship 2022,5
Ville KORHONEN,5,49er,14.0,0,yellow,44,,275.0,249.0,European Championship 2022,6
Ville KORHONEN,5,49er,19.0,0,red,44,,275.0,249.0,European Championship 2022,7
Ville KORHONEN,5,49er,17.0,0,red,44,,275.0,249.0,European Championship 2022,8
Ville KORHONEN,5,49er,8.0,0,red,44,,275.0,249.0,European Championship 2022,9
Ville KORHONEN,5,49er,20.0,0,silver,44,,275.0,249.0,European Championship 2022,10
Ville KORHONEN,5,49er,18.0,0,silver,44,,275.0,249.0,European Championship 2022,11
Ville KORHONEN,5,49er,11.0,0,silver,44,,275.0,249.0,European Championship 2022,12
Ville KORHONEN,5,49er,20.0,0,silver,44,,275.0,249.0,European Championship 2022,13
Ville KORHONEN,5,49er,22.0,0,silver,44,,275.0,249.0,European Championship 2022,14
Ville KORHONEN,5,49er,21.0,0,silver,44,,275.0,249.0,European Championship 2022,15
Ville KORHONEN,5,49er,26.0,1,silver,44,,275.0,249.0,European Championship 2022,16
Ville KORHONEN,5,49er,,0,,44,,275.0,249.0,European Championship 2022,17
Paul PIETZCKER,5,49er,22.0,0,red,45,,283.0,250.0,European Championship 2022,1
Paul PIETZCKER,5,49er,17.0,0,red,45,,283.0,250.0,European Championship 2022,2
Paul PIETZCKER,5,49er,24.0,0,red,45,,283.0,250.0,European Championship 2022,3
Paul PIETZCKER,5,49er,13.0,0,blue,45,,283.0,250.0,European Championship 2022,4
Paul PIETZCKER,5,49er,17.0,0,blue,45,,283.0,250.0,European Championship 2022,5
Paul PIETZCKER,5,49er,8.0,0,blue,45,,283.0,250.0,European Championship 2022,6
Paul PIETZCKER,5,49er,23.0,0,yellow,45,,283.0,250.0,European Championship 2022,7
Paul PIETZCKER,5,49er,9.0,0,yellow,45,,283.0,250.0,European Championship 2022,8
Paul PIETZCKER,5,49er,27.0,0,yellow,45,,283.0,250.0,European Championship 2022,9
Paul PIETZCKER,5,49er,18.0,0,silver,45,,283.0,250.0,European Championship 2022,10
Paul PIETZCKER,5,49er,9.0,0,silver,45,,283.0,250.0,European Championship 2022,11
Paul PIETZCKER,5,49er,10.0,0,silver,45,,283.0,250.0,European Championship 2022,12
Paul PIETZCKER,5,49er,13.0,0,silver,45,,283.0,250.0,European Championship 2022,13
Paul PIETZCKER,5,49er,16.0,0,silver,45,,283.0,250.0,European Championship 2022,14
Paul PIETZCKER,5,49er,24.0,0,silver,45,,283.0,250.0,European Championship 2022,15
Paul PIETZCKER,5,49er,33.0,1,silver,45,,283.0,250.0,European Championship 2022,16
Paul PIETZCKER,5,49er,,0,,45,,283.0,250.0,European Championship 2022,17
Wiebrand de VOS,5,49er,15.0,0,red,46,,280.0,253.0,European Championship 2022,1
Wiebrand de VOS,5,49er,10.0,0,red,46,,280.0,253.0,European Championship 2022,2
Wiebrand de VOS,5,49er,17.0,0,red,46,,280.0,253.0,European Championship 2022,3
Wiebrand de VOS,5,49er,26.0,0,red,46,,280.0,253.0,European Championship 2022,4
Wiebrand de VOS,5,49er,13.0,0,red,46,,280.0,253.0,European Championship 2022,5
Wiebrand de VOS,5,49er,25.0,0,red,46,,280.0,253.0,European Championship 2022,6
Wiebrand de VOS,5,49er,15.0,0,red,46,,280.0,253.0,European Championship 2022,7
Wiebrand de VOS,5,49er,19.0,0,red,46,,280.0,253.0,European Championship 2022,8
Wiebrand de VOS,5,49er,27.0,1,red,46,,280.0,253.0,European Championship 2022,9
Wiebrand de VOS,5,49er,10.0,0,silver,46,,280.0,253.0,European Championship 2022,10
Wiebrand de VOS,5,49er,12.0,0,silver,46,,280.0,253.0,European Championship 2022,11
Wiebrand de VOS,5,49er,19.0,0,silver,46,,280.0,253.0,European Championship 2022,12
Wiebrand de VOS,5,49er,10.0,0,silver,46,,280.0,253.0,European Championship 2022,13
Wiebrand de VOS,5,49er,15.0,0,silver,46,,280.0,253.0,European Championship 2022,14
Wiebrand de VOS,5,49er,23.0,0,silver,46,,280.0,253.0,European Championship 2022,15
Wiebrand de VOS,5,49er,24.0,0,silver,46,,280.0,253.0,European Championship 2022,16
Wiebrand de VOS,5,49er,,0,,46,,280.0,253.0,European Championship 2022,17
Elliott WELLS,5,49er,23.0,0,blue,47,,289.0,257.0,European Championship 2022,1
Elliott WELLS,5,49er,12.0,0,blue,47,,289.0,257.0,European Championship 2022,2
Elliott WELLS,5,49er,4.0,0,blue,47,,289.0,257.0,European Championship 2022,3
Elliott WELLS,5,49er,8.0,0,red,47,,289.0,257.0,European Championship 2022,4
Elliott WELLS,5,49er,14.0,0,red,47,,289.0,257.0,European Championship 2022,5
Elliott WELLS,5,49er,20.0,0,red,47,,289.0,257.0,European Championship 2022,6
Elliott WELLS,5,49er,32.0,1,blue,47,BFD,289.0,257.0,European Championship 2022,7
Elliott WELLS,5,49er,18.0,0,blue,47,,289.0,257.0,European Championship 2022,8
Elliott WELLS,5,49er,25.0,0,blue,47,,289.0,257.0,European Championship 2022,9
Elliott WELLS,5,49er,27.0,0,silver,47,,289.0,257.0,European Championship 2022,10
Elliott WELLS,5,49er,14.0,0,silver,47,,289.0,257.0,European Championship 2022,11
Elliott WELLS,5,49er,22.0,0,silver,47,,289.0,257.0,European Championship 2022,12
Elliott WELLS,5,49er,12.0,0,silver,47,,289.0,257.0,European Championship 2022,13
Elliott WELLS,5,49er,23.0,0,silver,47,,289.0,257.0,European Championship 2022,14
Elliott WELLS,5,49er,27.0,0,silver,47,,289.0,257.0,European Championship 2022,15
Elliott WELLS,5,49er,8.0,0,silver,47,,289.0,257.0,European Championship 2022,16
Elliott WELLS,5,49er,,0,,47,,289.0,257.0,European Championship 2022,17
Hernan UMPIERRE,5,49er,1.0,0,blue,48,,293.0,258.0,European Championship 2022,1
Hernan UMPIERRE,5,49er,32.0,0,blue,48,UFD,293.0,258.0,European Championship 2022,2
Hernan UMPIERRE,5,49er,11.0,0,blue,48,,293.0,258.0,European Championship 2022,3
Hernan UMPIERRE,5,49er,9.0,0,yellow,48,,293.0,258.0,European Championship 2022,4
Hernan UMPIERRE,5,49er,10.0,0,yellow,48,,293.0,258.0,European Championship 2022,5
Hernan UMPIERRE,5,49er,12.0,0,yellow,48,,293.0,258.0,European Championship 2022,6
Hernan UMPIERRE,5,49er,25.0,0,red,48,,293.0,258.0,European Championship 2022,7
Hernan UMPIERRE,5,49er,10.0,0,red,48,,293.0,258.0,European Championship 2022,8
Hernan UMPIERRE,5,49er,12.0,0,red,48,,293.0,258.0,European Championship 2022,9
Hernan UMPIERRE,5,49er,3.0,0,silver,48,,293.0,258.0,European Championship 2022,10
Hernan UMPIERRE,5,49er,35.0,1,silver,48,DNS,293.0,258.0,European Championship 2022,11
Hernan UMPIERRE,5,49er,35.0,0,silver,48,DNC,293.0,258.0,European Championship 2022,12
Hernan UMPIERRE,5,49er,28.0,0,silver,48,,293.0,258.0,European Championship 2022,13
Hernan UMPIERRE,5,49er,35.0,0,silver,48,DNC,293.0,258.0,European Championship 2022,14
Hernan UMPIERRE,5,49er,25.0,0,silver,48,,293.0,258.0,European Championship 2022,15
Hernan UMPIERRE,5,49er,10.0,0,silver,48,,293.0,258.0,European Championship 2022,16
Hernan UMPIERRE,5,49er,,0,,48,,293.0,258.0,European Championship 2022,17
Corentin GOULON,5,49er,25.0,0,red,49,,294.0,262.0,European Championship 2022,1
Corentin GOULON,5,49er,20.0,0,red,49,,294.0,262.0,European Championship 2022,2
Corentin GOULON,5,49er,10.0,0,red,49,,294.0,262.0,European Championship 2022,3
Corentin GOULON,5,49er,14.0,0,red,49,,294.0,262.0,European Championship 2022,4
Corentin GOULON,5,49er,8.0,0,red,49,,294.0,262.0,European Championship 2022,5
Corentin GOULON,5,49er,11.0,0,red,49,,294.0,262.0,European Championship 2022,6
Corentin GOULON,5,49er,8.0,0,blue,49,,294.0,262.0,European Championship 2022,7
Corentin GOULON,5,49er,21.0,0,blue,49,,294.0,262.0,European Championship 2022,8
Corentin GOULON,5,49er,19.0,0,blue,49,,294.0,262.0,European Championship 2022,9
Corentin GOULON,5,49er,19.0,0,silver,49,,294.0,262.0,European Championship 2022,10
Corentin GOULON,5,49er,21.0,0,silver,49,,294.0,262.0,European Championship 2022,11
Corentin GOULON,5,49er,20.0,0,silver,49,,294.0,262.0,European Championship 2022,12
Corentin GOULON,5,49er,26.0,0,silver,49,,294.0,262.0,European Championship 2022,13
Corentin GOULON,5,49er,13.0,0,silver,49,,294.0,262.0,European Championship 2022,14
Corentin GOULON,5,49er,32.0,1,silver,49,,294.0,262.0,European Championship 2022,15
Corentin GOULON,5,49er,27.0,0,silver,49,,294.0,262.0,European Championship 2022,16
Corentin GOULON,5,49er,,0,,49,,294.0,262.0,European Championship 2022,17
Phillip LYNGBEK,5,49er,13.0,0,blue,50,,313.0,278.0,European Championship 2022,1
Phillip LYNGBEK,5,49er,18.0,0,blue,50,,313.0,278.0,European Championship 2022,2
Phillip LYNGBEK,5,49er,10.0,0,blue,50,,313.0,278.0,European Championship 2022,3
Phillip LYNGBEK,5,49er,14.0,0,blue,50,,313.0,278.0,European Championship 2022,4
Phillip LYNGBEK,5,49er,13.0,0,blue,50,,313.0,278.0,European Championship 2022,5
Phillip LYNGBEK,5,49er,20.0,0,blue,50,,313.0,278.0,European Championship 2022,6
Phillip LYNGBEK,5,49er,20.0,0,yellow,50,,313.0,278.0,European Championship 2022,7
Phillip LYNGBEK,5,49er,15.0,0,yellow,50,,313.0,278.0,European Championship 2022,8
Phillip LYNGBEK,5,49er,26.0,0,yellow,50,,313.0,278.0,European Championship 2022,9
Phillip LYNGBEK,5,49er,35.0,1,silver,50,UFD,313.0,278.0,European Championship 2022,10
Phillip LYNGBEK,5,49er,23.0,0,silver,50,,313.0,278.0,European Championship 2022,11
Phillip LYNGBEK,5,49er,27.0,0,silver,50,,313.0,278.0,European Championship 2022,12
Phillip LYNGBEK,5,49er,22.0,0,silver,50,,313.0,278.0,European Championship 2022,13
Phillip LYNGBEK,5,49er,35.0,0,silver,50,DNF,313.0,278.0,European Championship 2022,14
Phillip LYNGBEK,5,49er,6.0,0,silver,50,,313.0,278.0,European Championship 2022,15
Phillip LYNGBEK,5,49er,16.0,0,silver,50,,313.0,278.0,European Championship 2022,16
Phillip LYNGBEK,5,49er,,0,,50,,313.0,278.0,European Championship 2022,17
Conrad KONITZER,5,49er,27.0,0,red,51,,316.0,281.0,European Championship 2022,1
Conrad KONITZER,5,49er,16.0,0,red,51,,316.0,281.0,European Championship 2022,2
Conrad KONITZER,5,49er,19.0,0,red,51,,316.0,281.0,European Championship 2022,3
Conrad KONITZER,5,49er,17.0,0,yellow,51,,316.0,281.0,European Championship 2022,4
Conrad KONITZER,5,49er,12.0,0,yellow,51,,316.0,281.0,European Championship 2022,5
Conrad KONITZER,5,49er,19.0,0,yellow,51,,316.0,281.0,European Championship 2022,6
Conrad KONITZER,5,49er,12.0,0,red,51,,316.0,281.0,European Championship 2022,7
Conrad KONITZER,5,49er,18.0,0,red,51,,316.0,281.0,European Championship 2022,8
Conrad KONITZER,5,49er,17.0,0,red,51,,316.0,281.0,European Championship 2022,9
Conrad KONITZER,5,49er,23.0,0,silver,51,,316.0,281.0,European Championship 2022,10
Conrad KONITZER,5,49er,29.0,0,silver,51,,316.0,281.0,European Championship 2022,11
Conrad KONITZER,5,49er,24.0,0,silver,51,,316.0,281.0,European Championship 2022,12
Conrad KONITZER,5,49er,35.0,1,silver,51,DNC,316.0,281.0,European Championship 2022,13
Conrad KONITZER,5,49er,20.0,0,silver,51,,316.0,281.0,European Championship 2022,14
Conrad KONITZER,5,49er,13.0,0,silver,51,,316.0,281.0,European Championship 2022,15
Conrad KONITZER,5,49er,15.0,0,silver,51,,316.0,281.0,European Championship 2022,16
Conrad KONITZER,5,49er,,0,,51,,316.0,281.0,European Championship 2022,17
Kristian Præst PRÆST,5,49er,19.0,0,red,52,,320.0,285.0,European Championship 2022,1
Kristian Præst PRÆST,5,49er,24.0,0,red,52,,320.0,285.0,European Championship 2022,2
Kristian Præst PRÆST,5,49er,13.0,0,red,52,,320.0,285.0,European Championship 2022,3
Kristian Præst PRÆST,5,49er,16.0,0,blue,52,,320.0,285.0,European Championship 2022,4
Kristian Præst PRÆST,5,49er,32.0,0,blue,52,RET,320.0,285.0,European Championship 2022,5
Kristian Præst PRÆST,5,49er,10.0,0,blue,52,,320.0,285.0,European Championship 2022,6
Kristian Præst PRÆST,5,49er,17.0,0,yellow,52,,320.0,285.0,European Championship 2022,7
Kristian Præst PRÆST,5,49er,22.0,0,yellow,52,,320.0,285.0,European Championship 2022,8
Kristian Præst PRÆST,5,49er,4.0,0,yellow,52,,320.0,285.0,European Championship 2022,9
Kristian Præst PRÆST,5,49er,4.0,0,silver,52,,320.0,285.0,European Championship 2022,10
Kristian Præst PRÆST,5,49er,25.0,0,silver,52,,320.0,285.0,European Championship 2022,11
Kristian Præst PRÆST,5,49er,17.0,0,silver,52,,320.0,285.0,European Championship 2022,12
Kristian Præst PRÆST,5,49er,35.0,1,silver,52,DNF,320.0,285.0,European Championship 2022,13
Kristian Præst PRÆST,5,49er,35.0,0,silver,52,DNC,320.0,285.0,European Championship 2022,14
Kristian Præst PRÆST,5,49er,29.0,0,silver,52,,320.0,285.0,European Championship 2022,15
Kristian Præst PRÆST,5,49er,18.0,0,silver,52,,320.0,285.0,European Championship 2022,16
Kristian Præst PRÆST,5,49er,,0,,52,,320.0,285.0,European Championship 2022,17
Campbell STANTON,5,49er,32.0,0,red,53,DNC,327.0,292.0,European Championship 2022,1
Campbell STANTON,5,49er,12.0,0,red,53,,327.0,292.0,European Championship 2022,2
Campbell STANTON,5,49er,22.0,0,red,53,,327.0,292.0,European Championship 2022,3
Campbell STANTON,5,49er,12.0,0,blue,53,,327.0,292.0,European Championship 2022,4
Campbell STANTON,5,49er,20.0,0,blue,53,,327.0,292.0,European Championship 2022,5
Campbell STANTON,5,49er,23.0,0,blue,53,,327.0,292.0,European Championship 2022,6
Campbell STANTON,5,49er,15.0,0,yellow,53,,327.0,292.0,European Championship 2022,7
Campbell STANTON,5,49er,11.0,0,yellow,53,,327.0,292.0,European Championship 2022,8
Campbell STANTON,5,49er,23.0,0,yellow,53,,327.0,292.0,European Championship 2022,9
Campbell STANTON,5,49er,35.0,1,silver,53,DNC,327.0,292.0,European Championship 2022,10
Campbell STANTON,5,49er,27.0,0,silver,53,,327.0,292.0,European Championship 2022,11
Campbell STANTON,5,49er,28.0,0,silver,53,,327.0,292.0,European Championship 2022,12
Campbell STANTON,5,49er,15.0,0,silver,53,,327.0,292.0,European Championship 2022,13
Campbell STANTON,5,49er,21.0,0,silver,53,,327.0,292.0,European Championship 2022,14
Campbell STANTON,5,49er,14.0,0,silver,53,,327.0,292.0,European Championship 2022,15
Campbell STANTON,5,49er,17.0,0,silver,53,,327.0,292.0,European Championship 2022,16
Campbell STANTON,5,49er,,0,,53,,327.0,292.0,European Championship 2022,17
Richard SCHULTHEIS,5,49er,7.0,0,yellow,54,,324.0,293.0,European Championship 2022,1
Richard SCHULTHEIS,5,49er,27.0,0,yellow,54,,324.0,293.0,European Championship 2022,2
Richard SCHULTHEIS,5,49er,21.0,0,yellow,54,,324.0,293.0,European Championship 2022,3
Richard SCHULTHEIS,5,49er,19.0,0,red,54,,324.0,293.0,European Championship 2022,4
Richard SCHULTHEIS,5,49er,21.0,0,red,54,,324.0,293.0,European Championship 2022,5
Richard SCHULTHEIS,5,49er,13.0,0,red,54,,324.0,293.0,European Championship 2022,6
Richard SCHULTHEIS,5,49er,21.0,0,red,54,,324.0,293.0,European Championship 2022,7
Richard SCHULTHEIS,5,49er,21.0,0,red,54,,324.0,293.0,European Championship 2022,8
Richard SCHULTHEIS,5,49er,16.0,0,red,54,,324.0,293.0,European Championship 2022,9
Richard SCHULTHEIS,5,49er,24.0,0,silver,54,,324.0,293.0,European Championship 2022,10
Richard SCHULTHEIS,5,49er,28.0,0,silver,54,,324.0,293.0,European Championship 2022,11
Richard SCHULTHEIS,5,49er,16.0,0,silver,54,,324.0,293.0,European Championship 2022,12
