Id Resultado,Id Competidor,Nome Competidor,Id Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
,,Brittany WORNALLSam STREET ,,470,28,G,52,,234,200,European Championship 2023,4
,,Brittany WORNALLSam STREET ,,470,DNC(34),G,52,,234,200,European Championship 2023,5
,,Brittany WORNALLSam STREET ,,470,12,P,52,,234,200,European Championship 2023,6
,,Brittany WORNALLSam STREET ,,470,15,P,52,,234,200,European Championship 2023,7
,,Brittany WORNALLSam STREET ,,470,17,P,52,,234,200,European Championship 2023,8
,,Brittany WORNALLSam STREET ,,470,DSQ33,P,52,,234,200,European Championship 2023,9
,,Brittany WORNALLSam STREET ,,470,8,P,52,,234,200,European Championship 2023,10
,,Brittany WORNALLSam STREET ,,470,12,P,52,,234,200,European Championship 2023,11
,,Martin FRASMija ŠKERLAVAJ ,,470,27,G,53,,234,201,European Championship 2023,1
,,Martin FRASMija ŠKERLAVAJ ,,470,22,G,53,,234,201,European Championship 2023,2
,,Martin FRASMija ŠKERLAVAJ ,,470,17,G,53,,234,201,European Championship 2023,3
,,Martin FRASMija ŠKERLAVAJ ,,470,26,G,53,,234,201,European Championship 2023,4
,,Martin FRASMija ŠKERLAVAJ ,,470,24,G,53,,234,201,European Championship 2023,5
,,Martin FRASMija ŠKERLAVAJ ,,470,10,P,53,,234,201,European Championship 2023,6
,,Martin FRASMija ŠKERLAVAJ ,,470,22,P,53,,234,201,European Championship 2023,7
,,Martin FRASMija ŠKERLAVAJ ,,470,8,P,53,,234,201,European Championship 2023,8
,,Martin FRASMija ŠKERLAVAJ ,,470,12,P,53,,234,201,European Championship 2023,9
,,Martin FRASMija ŠKERLAVAJ ,,470,RET33,P,53,,234,201,European Championship 2023,10
,,Martin FRASMija ŠKERLAVAJ ,,470,DNC(33),P,53,,234,201,European Championship 2023,11
,,Pablo RUIZ PONCEMaría Del Mar GIL ROIG ,,470,27,G,54,,248,214,European Championship 2023,1
,,Pablo RUIZ PONCEMaría Del Mar GIL ROIG ,,470,31,G,54,,248,214,European Championship 2023,2
,,Pablo RUIZ PONCEMaría Del Mar GIL ROIG ,,470,28,G,54,,248,214,European Championship 2023,3
,,Pablo RUIZ PONCEMaría Del Mar GIL ROIG ,,470,27,G,54,,248,214,European Championship 2023,4
,,Pablo RUIZ PONCEMaría Del Mar GIL ROIG ,,470,UFD(34),G,54,,248,214,European Championship 2023,5
,,Pablo RUIZ PONCEMaría Del Mar GIL ROIG ,,470,14,P,54,,248,214,European Championship 2023,6
,,Pablo RUIZ PONCEMaría Del Mar GIL ROIG ,,470,14,P,54,,248,214,European Championship 2023,7
,,Pablo RUIZ PONCEMaría Del Mar GIL ROIG ,,470,14,P,54,,248,214,European Championship 2023,8
,,Pablo RUIZ PONCEMaría Del Mar GIL ROIG ,,470,22,P,54,,248,214,European Championship 2023,9
,,Pablo RUIZ PONCEMaría Del Mar GIL ROIG ,,470,22,P,54,,248,214,European Championship 2023,10
,,Pablo RUIZ PONCEMaría Del Mar GIL ROIG ,,470,15,P,54,,248,214,European Championship 2023,11
,,Aurora CASERTANOLeonardo  MATARAZZO ,,470,(31),G,55,,248,217,European Championship 2023,1
,,Aurora CASERTANOLeonardo  MATARAZZO ,,470,15,G,55,,248,217,European Championship 2023,2
,,Aurora CASERTANOLeonardo  MATARAZZO ,,470,28,G,55,,248,217,European Championship 2023,3
,,Aurora CASERTANOLeonardo  MATARAZZO ,,470,24,G,55,,248,217,European Championship 2023,4
,,Aurora CASERTANOLeonardo  MATARAZZO ,,470,25,G,55,,248,217,European Championship 2023,5
,,Aurora CASERTANOLeonardo  MATARAZZO ,,470,17,P,55,,248,217,European Championship 2023,6
,,Aurora CASERTANOLeonardo  MATARAZZO ,,470,19,P,55,,248,217,European Championship 2023,7
,,Aurora CASERTANOLeonardo  MATARAZZO ,,470,26,P,55,,248,217,European Championship 2023,8
,,Aurora CASERTANOLeonardo  MATARAZZO ,,470,25,P,55,,248,217,European Championship 2023,9
,,Aurora CASERTANOLeonardo  MATARAZZO ,,470,19,P,55,,248,217,European Championship 2023,10
,,Aurora CASERTANOLeonardo  MATARAZZO ,,470,19,P,55,,248,217,European Championship 2023,11
,,Eva SCHÄFER RODRIGUEZJulius FRANK ,,470,30,G,56,,267,233,European Championship 2023,1
,,Eva SCHÄFER RODRIGUEZJulius FRANK ,,470,31,G,56,,267,233,European Championship 2023,2
,,Eva SCHÄFER RODRIGUEZJulius FRANK ,,470,31,G,56,,267,233,European Championship 2023,3
,,Eva SCHÄFER RODRIGUEZJulius FRANK ,,470,DNC(34),G,56,,267,233,European Championship 2023,4
,,Eva SCHÄFER RODRIGUEZJulius FRANK ,,470,23,G,56,,267,233,European Championship 2023,5
,,Eva SCHÄFER RODRIGUEZJulius FRANK ,,470,22,P,56,,267,233,European Championship 2023,6
,,Eva SCHÄFER RODRIGUEZJulius FRANK ,,470,18,P,56,,267,233,European Championship 2023,7
,,Eva SCHÄFER RODRIGUEZJulius FRANK ,,470,20,P,56,,267,233,European Championship 2023,8
,,Eva SCHÄFER RODRIGUEZJulius FRANK ,,470,23,P,56,,267,233,European Championship 2023,9
,,Eva SCHÄFER RODRIGUEZJulius FRANK ,,470,18,P,56,,267,233,European Championship 2023,10
,,Eva SCHÄFER RODRIGUEZJulius FRANK ,,470,17,P,56,,267,233,European Championship 2023,11
,,Juliane ADELSSENJonathan WILLE ,,470,25,G,57,,266,234,European Championship 2023,1
,,Juliane ADELSSENJonathan WILLE ,,470,(32),G,57,,266,234,European Championship 2023,2
,,Juliane ADELSSENJonathan WILLE ,,470,25,G,57,,266,234,European Championship 2023,3
,,Juliane ADELSSENJonathan WILLE ,,470,28,G,57,,266,234,European Championship 2023,4
,,Juliane ADELSSENJonathan WILLE ,,470,25,G,57,,266,234,European Championship 2023,5
,,Juliane ADELSSENJonathan WILLE ,,470,21,P,57,,266,234,European Championship 2023,6
,,Juliane ADELSSENJonathan WILLE ,,470,21,P,57,,266,234,European Championship 2023,7
,,Juliane ADELSSENJonathan WILLE ,,470,25,P,57,,266,234,European Championship 2023,8
,,Juliane ADELSSENJonathan WILLE ,,470,21,P,57,,266,234,European Championship 2023,9
,,Juliane ADELSSENJonathan WILLE ,,470,25,P,57,,266,234,European Championship 2023,10
,,Juliane ADELSSENJonathan WILLE ,,470,18,P,57,,266,234,European Championship 2023,11
,,Mimi EL-KHAZINDARNoble REYNOSO ,,470,28,G,58,,276,243,European Championship 2023,1
,,Mimi EL-KHAZINDARNoble REYNOSO ,,470,22,G,58,,276,243,European Championship 2023,2
,,Mimi EL-KHAZINDARNoble REYNOSO ,,470,26,G,58,,276,243,European Championship 2023,3
,,Mimi EL-KHAZINDARNoble REYNOSO ,,470,25,G,58,,276,243,European Championship 2023,4
,,Mimi EL-KHAZINDARNoble REYNOSO ,,470,28,G,58,,276,243,European Championship 2023,5
,,Mimi EL-KHAZINDARNoble REYNOSO ,,470,23,P,58,,276,243,European Championship 2023,6
,,Mimi EL-KHAZINDARNoble REYNOSO ,,470,20,P,58,,276,243,European Championship 2023,7
,,Mimi EL-KHAZINDARNoble REYNOSO ,,470,21,P,58,,276,243,European Championship 2023,8
,,Mimi EL-KHAZINDARNoble REYNOSO ,,470,17,P,58,,276,243,European Championship 2023,9
,,Mimi EL-KHAZINDARNoble REYNOSO ,,470,DNC33,P,58,,276,243,European Championship 2023,10
,,Mimi EL-KHAZINDARNoble REYNOSO ,,470,DNC(33),P,58,,276,243,European Championship 2023,11
,,James JACKSONLily RICHARDSON ,,470,26,G,59,,292,258,European Championship 2023,1
,,James JACKSONLily RICHARDSON ,,470,29,G,59,,292,258,European Championship 2023,2
,,James JACKSONLily RICHARDSON ,,470,32,G,59,,292,258,European Championship 2023,3
,,James JACKSONLily RICHARDSON ,,470,29,G,59,,292,258,European Championship 2023,4
,,James JACKSONLily RICHARDSON ,,470,DNC(34),G,59,,292,258,European Championship 2023,5
,,James JACKSONLily RICHARDSON ,,470,24,P,59,,292,258,European Championship 2023,6
,,James JACKSONLily RICHARDSON ,,470,24,P,59,,292,258,European Championship 2023,7
,,James JACKSONLily RICHARDSON ,,470,24,P,59,,292,258,European Championship 2023,8
,,James JACKSONLily RICHARDSON ,,470,27,P,59,,292,258,European Championship 2023,9
,,James JACKSONLily RICHARDSON ,,470,23,P,59,,292,258,European Championship 2023,10
,,James JACKSONLily RICHARDSON ,,470,20,P,59,,292,258,European Championship 2023,11
,,Daumante PETRAITYTEJurgis JURGELIONIS ,,470,(32),G,60,,292,260,European Championship 2023,1
,,Daumante PETRAITYTEJurgis JURGELIONIS ,,470,24,G,60,,292,260,European Championship 2023,2
,,Daumante PETRAITYTEJurgis JURGELIONIS ,,470,30,G,60,,292,260,European Championship 2023,3
,,Daumante PETRAITYTEJurgis JURGELIONIS ,,470,29,G,60,,292,260,European Championship 2023,4
,,Daumante PETRAITYTEJurgis JURGELIONIS ,,470,27,G,60,,292,260,European Championship 2023,5
,,Daumante PETRAITYTEJurgis JURGELIONIS ,,470,25,P,60,,292,260,European Championship 2023,6
,,Daumante PETRAITYTEJurgis JURGELIONIS ,,470,23,P,60,,292,260,European Championship 2023,7
,,Daumante PETRAITYTEJurgis JURGELIONIS ,,470,27,P,60,,292,260,European Championship 2023,8
,,Daumante PETRAITYTEJurgis JURGELIONIS ,,470,26,P,60,,292,260,European Championship 2023,9
,,Daumante PETRAITYTEJurgis JURGELIONIS ,,470,26,P,60,,292,260,European Championship 2023,10
,,Daumante PETRAITYTEJurgis JURGELIONIS ,,470,23,P,60,,292,260,European Championship 2023,11
,,Kyrylo DOLHOVAlyona POLOVA ,,470,23,G,61,,312,278,European Championship 2023,1
,,Kyrylo DOLHOVAlyona POLOVA ,,470,21,G,61,,312,278,European Championship 2023,2
,,Kyrylo DOLHOVAlyona POLOVA ,,470,29,G,61,,312,278,European Championship 2023,3
,,Kyrylo DOLHOVAlyona POLOVA ,,470,DNC(34),G,61,,312,278,European Championship 2023,4
,,Kyrylo DOLHOVAlyona POLOVA ,,470,DNC34,G,61,,312,278,European Championship 2023,5
,,Kyrylo DOLHOVAlyona POLOVA ,,470,DNC33,P,61,,312,278,European Championship 2023,6
,,Kyrylo DOLHOVAlyona POLOVA ,,470,DNC33,P,61,,312,278,European Championship 2023,7
,,Kyrylo DOLHOVAlyona POLOVA ,,470,DNC33,P,61,,312,278,European Championship 2023,8
,,Kyrylo DOLHOVAlyona POLOVA ,,470,24,P,61,,312,278,European Championship 2023,9
,,Kyrylo DOLHOVAlyona POLOVA ,,470,24,P,61,,312,278,European Championship 2023,10
,,Kyrylo DOLHOVAlyona POLOVA ,,470,24,P,61,,312,278,European Championship 2023,11
,,Kongara Preethi  PREETHI Sudhanshu Shekhar  SHEKHAR  ,,470,21,G,62,,327,293,European Championship 2023,1
,,Kongara Preethi  PREETHI Sudhanshu Shekhar  SHEKHAR  ,,470,10,G,62,,327,293,European Championship 2023,2
,,Kongara Preethi  PREETHI Sudhanshu Shekhar  SHEKHAR  ,,470,30,G,62,,327,293,European Championship 2023,3
,,Kongara Preethi  PREETHI Sudhanshu Shekhar  SHEKHAR  ,,470,DNC(34),G,62,,327,293,European Championship 2023,4
,,Kongara Preethi  PREETHI Sudhanshu Shekhar  SHEKHAR  ,,470,DNC34,G,62,,327,293,European Championship 2023,5
,,Kongara Preethi  PREETHI Sudhanshu Shekhar  SHEKHAR  ,,470,DNC33,P,62,,327,293,European Championship 2023,6
,,Kongara Preethi  PREETHI Sudhanshu Shekhar  SHEKHAR  ,,470,DNC33,P,62,,327,293,European Championship 2023,7
,,Kongara Preethi  PREETHI Sudhanshu Shekhar  SHEKHAR  ,,470,DNC33,P,62,,327,293,European Championship 2023,8
,,Kongara Preethi  PREETHI Sudhanshu Shekhar  SHEKHAR  ,,470,DNC33,P,62,,327,293,European Championship 2023,9
,,Kongara Preethi  PREETHI Sudhanshu Shekhar  SHEKHAR  ,,470,DNC33,P,62,,327,293,European Championship 2023,10
,,Kongara Preethi  PREETHI Sudhanshu Shekhar  SHEKHAR  ,,470,DNC33,P,62,,327,293,European Championship 2023,11
,,Ema SAMARŽIJALeon SCHEIDL ,,470,26,G,63,,356,322,European Championship 2023,1
,,Ema SAMARŽIJALeon SCHEIDL ,,470,30,G,63,,356,322,European Championship 2023,2
,,Ema SAMARŽIJALeon SCHEIDL ,,470,DNC(34),G,63,,356,322,European Championship 2023,3
,,Ema SAMARŽIJALeon SCHEIDL ,,470,DNC34,G,63,,356,322,European Championship 2023,4
,,Ema SAMARŽIJALeon SCHEIDL ,,470,DNC34,G,63,,356,322,European Championship 2023,5
,,Ema SAMARŽIJALeon SCHEIDL ,,470,DNC33,P,63,,356,322,European Championship 2023,6
,,Ema SAMARŽIJALeon SCHEIDL ,,470,DNC33,P,63,,356,322,European Championship 2023,7
,,Ema SAMARŽIJALeon SCHEIDL ,,470,DNC33,P,63,,356,322,European Championship 2023,8
,,Ema SAMARŽIJALeon SCHEIDL ,,470,DNC33,P,63,,356,322,European Championship 2023,9
,,Ema SAMARŽIJALeon SCHEIDL ,,470,DNC33,P,63,,356,322,European Championship 2023,10
,,Ema SAMARŽIJALeon SCHEIDL ,,470,DNC33,P,63,,356,322,European Championship 2023,11
,,Natalija PANTIĆPetar BOJOVIĆ ,,470,31,G,64,,359,325,European Championship 2023,1
,,Natalija PANTIĆPetar BOJOVIĆ ,,470,28,G,64,,359,325,European Championship 2023,2
,,Natalija PANTIĆPetar BOJOVIĆ ,,470,DNF(34),G,64,,359,325,European Championship 2023,3
,,Natalija PANTIĆPetar BOJOVIĆ ,,470,DNF34,G,64,,359,325,European Championship 2023,4
,,Natalija PANTIĆPetar BOJOVIĆ ,,470,DNC34,G,64,,359,325,European Championship 2023,5
,,Natalija PANTIĆPetar BOJOVIĆ ,,470,DNC33,P,64,,359,325,European Championship 2023,6
,,Natalija PANTIĆPetar BOJOVIĆ ,,470,DNC33,P,64,,359,325,European Championship 2023,7
,,Natalija PANTIĆPetar BOJOVIĆ ,,470,DNC33,P,64,,359,325,European Championship 2023,8
,,Natalija PANTIĆPetar BOJOVIĆ ,,470,DNC33,P,64,,359,325,European Championship 2023,9
,,Natalija PANTIĆPetar BOJOVIĆ ,,470,DNC33,P,64,,359,325,European Championship 2023,10
,,Natalija PANTIĆPetar BOJOVIĆ ,,470,DNC33,P,64,,359,325,European Championship 2023,11
,,Inti CATALANIEva SACCAVINO ,,470,DNC(34),G,65,,367,333,European Championship 2023,1
,,Inti CATALANIEva SACCAVINO ,,470,33,G,65,,367,333,European Championship 2023,2
,,Inti CATALANIEva SACCAVINO ,,470,DNC34,G,65,,367,333,European Championship 2023,3
,,Inti CATALANIEva SACCAVINO ,,470,DNC34,G,65,,367,333,European Championship 2023,4
,,Inti CATALANIEva SACCAVINO ,,470,DNC34,G,65,,367,333,European Championship 2023,5
,,Inti CATALANIEva SACCAVINO ,,470,DNC33,P,65,,367,333,European Championship 2023,6
,,Inti CATALANIEva SACCAVINO ,,470,DNC33,P,65,,367,333,European Championship 2023,7
,,Inti CATALANIEva SACCAVINO ,,470,DNC33,P,65,,367,333,European Championship 2023,8
,,Inti CATALANIEva SACCAVINO ,,470,DNC33,P,65,,367,333,European Championship 2023,9
,,Inti CATALANIEva SACCAVINO ,,470,DNC33,P,65,,367,333,European Championship 2023,10
,,Inti CATALANIEva SACCAVINO ,,470,DNC33,P,65,,367,333,European Championship 2023,11
,,Anton DAHLBERGLovisa KARLSSON ,,470,1,G,1,,71,50,European Championship 2023,1
,,Anton DAHLBERGLovisa KARLSSON ,,470,21,G,1,,71,50,European Championship 2023,2
,,Anton DAHLBERGLovisa KARLSSON ,,470,5,G,1,,71,50,European Championship 2023,3
,,Anton DAHLBERGLovisa KARLSSON ,,470,4,G,1,,71,50,European Championship 2023,4
,,Anton DAHLBERGLovisa KARLSSON ,,470,1,G,1,,71,50,European Championship 2023,5
,,Anton DAHLBERGLovisa KARLSSON ,,470,1,O,1,,71,50,European Championship 2023,6
,,Anton DAHLBERGLovisa KARLSSON ,,470,4,O,1,,71,50,European Championship 2023,7
,,Anton DAHLBERGLovisa KARLSSON ,,470,2,O,1,,71,50,European Championship 2023,8
,,Anton DAHLBERGLovisa KARLSSON ,,470,5,O,1,,71,50,European Championship 2023,9
,,Anton DAHLBERGLovisa KARLSSON ,,470,9,O,1,,71,50,European Championship 2023,10
,,Anton DAHLBERGLovisa KARLSSON ,,470,4,O,1,,71,50,European Championship 2023,11
,,Anton DAHLBERGLovisa KARLSSON ,,470,14,Medal Race,1,,71,50,European Championship 2023,12
,,Simon DIESCHAnna MARKFORT ,,470,12,G,2,,64,51,European Championship 2023,1
,,Simon DIESCHAnna MARKFORT ,,470,3,G,2,,64,51,European Championship 2023,2
,,Simon DIESCHAnna MARKFORT ,,470,1,G,2,,64,51,European Championship 2023,3
,,Simon DIESCHAnna MARKFORT ,,470,1,G,2,,64,51,European Championship 2023,4
,,Simon DIESCHAnna MARKFORT ,,470,1,G,2,,64,51,European Championship 2023,5
,,Simon DIESCHAnna MARKFORT ,,470,5,O,2,,64,51,European Championship 2023,6
,,Simon DIESCHAnna MARKFORT ,,470,8,O,2,,64,51,European Championship 2023,7
,,Simon DIESCHAnna MARKFORT ,,470,5,O,2,,64,51,European Championship 2023,8
,,Simon DIESCHAnna MARKFORT ,,470,13,O,2,,64,51,European Championship 2023,9
,,Simon DIESCHAnna MARKFORT ,,470,1,O,2,,64,51,European Championship 2023,10
,,Simon DIESCHAnna MARKFORT ,,470,2,O,2,,64,51,European Championship 2023,11
,,Simon DIESCHAnna MARKFORT ,,470,12,Medal Race,2,,64,51,European Championship 2023,12
,,Hippolyte MACHETTIAloïse RETORNAZ ,,470,6,G,3,,73,53,European Championship 2023,1
,,Hippolyte MACHETTIAloïse RETORNAZ ,,470,4,G,3,,73,53,European Championship 2023,2
,,Hippolyte MACHETTIAloïse RETORNAZ ,,470,1,G,3,,73,53,European Championship 2023,3
,,Hippolyte MACHETTIAloïse RETORNAZ ,,470,7,G,3,,73,53,European Championship 2023,4
,,Hippolyte MACHETTIAloïse RETORNAZ ,,470,2,G,3,,73,53,European Championship 2023,5
,,Hippolyte MACHETTIAloïse RETORNAZ ,,470,9,O,3,,73,53,European Championship 2023,6
,,Hippolyte MACHETTIAloïse RETORNAZ ,,470,2,O,3,,73,53,European Championship 2023,7
,,Hippolyte MACHETTIAloïse RETORNAZ ,,470,7,O,3,,73,53,European Championship 2023,8
,,Hippolyte MACHETTIAloïse RETORNAZ ,,470,20,O,3,,73,53,European Championship 2023,9
,,Hippolyte MACHETTIAloïse RETORNAZ ,,470,6,O,3,,73,53,European Championship 2023,10
,,Hippolyte MACHETTIAloïse RETORNAZ ,,470,1,O,3,,73,53,European Championship 2023,11
,,Hippolyte MACHETTIAloïse RETORNAZ ,,470,8,Medal Race,3,,73,53,European Championship 2023,12
,,Camille LECOINTREJeremie MION ,,470,2,G,4,,71,58,European Championship 2023,1
,,Camille LECOINTREJeremie MION ,,470,7,G,4,,71,58,European Championship 2023,2
,,Camille LECOINTREJeremie MION ,,470,2,G,4,,71,58,European Championship 2023,3
,,Camille LECOINTREJeremie MION ,,470,3,G,4,,71,58,European Championship 2023,4
,,Camille LECOINTREJeremie MION ,,470,4,G,4,,71,58,European Championship 2023,5
,,Camille LECOINTREJeremie MION ,,470,2,O,4,,71,58,European Championship 2023,6
,,Camille LECOINTREJeremie MION ,,470,13,O,4,,71,58,European Championship 2023,7
,,Camille LECOINTREJeremie MION ,,470,10,O,4,,71,58,European Championship 2023,8
,,Camille LECOINTREJeremie MION ,,470,3,O,4,,71,58,European Championship 2023,9
,,Camille LECOINTREJeremie MION ,,470,12,O,4,,71,58,European Championship 2023,10
,,Camille LECOINTREJeremie MION ,,470,11,O,4,,71,58,European Championship 2023,11
,,Camille LECOINTREJeremie MION ,,470,2,Medal Race,4,,71,58,European Championship 2023,12
,,Jordi XAMMAR HERNANDEZ Nora BRUGMAN CABOT ,,470,5,G,5,,77,62,European Championship 2023,1
,,Jordi XAMMAR HERNANDEZ Nora BRUGMAN CABOT ,,470,2,G,5,,77,62,European Championship 2023,2
,,Jordi XAMMAR HERNANDEZ Nora BRUGMAN CABOT ,,470,3,G,5,,77,62,European Championship 2023,3
,,Jordi XAMMAR HERNANDEZ Nora BRUGMAN CABOT ,,470,6,G,5,,77,62,European Championship 2023,4
,,Jordi XAMMAR HERNANDEZ Nora BRUGMAN CABOT ,,470,15,G,5,,77,62,European Championship 2023,5
,,Jordi XAMMAR HERNANDEZ Nora BRUGMAN CABOT ,,470,3,O,5,,77,62,European Championship 2023,6
,,Jordi XAMMAR HERNANDEZ Nora BRUGMAN CABOT ,,470,10,O,5,,77,62,European Championship 2023,7
,,Jordi XAMMAR HERNANDEZ Nora BRUGMAN CABOT ,,470,4,O,5,,77,62,European Championship 2023,8
,,Jordi XAMMAR HERNANDEZ Nora BRUGMAN CABOT ,,470,2,O,5,,77,62,European Championship 2023,9
,,Jordi XAMMAR HERNANDEZ Nora BRUGMAN CABOT ,,470,8,O,5,,77,62,European Championship 2023,10
,,Jordi XAMMAR HERNANDEZ Nora BRUGMAN CABOT ,,470,3,O,5,,77,62,European Championship 2023,11
,,Jordi XAMMAR HERNANDEZ Nora BRUGMAN CABOT ,,470,16,Medal Race,5,,77,62,European Championship 2023,12
,,Lara VADLAULukas MAEHR ,,470,5,G,6,,82,66,European Championship 2023,1
,,Lara VADLAULukas MAEHR ,,470,16,G,6,,82,66,European Championship 2023,2
,,Lara VADLAULukas MAEHR ,,470,4,G,6,,82,66,European Championship 2023,3
,,Lara VADLAULukas MAEHR ,,470,9,G,6,,82,66,European Championship 2023,4
,,Lara VADLAULukas MAEHR ,,470,6,G,6,,82,66,European Championship 2023,5
,,Lara VADLAULukas MAEHR ,,470,8,O,6,,82,66,European Championship 2023,6
,,Lara VADLAULukas MAEHR ,,470,3,O,6,,82,66,European Championship 2023,7
,,Lara VADLAULukas MAEHR ,,470,1,O,6,,82,66,European Championship 2023,8
,,Lara VADLAULukas MAEHR ,,470,1,O,6,,82,66,European Championship 2023,9
,,Lara VADLAULukas MAEHR ,,470,4,O,6,,82,66,European Championship 2023,10
,,Lara VADLAULukas MAEHR ,,470,7,O,6,,82,66,European Championship 2023,11
,,Lara VADLAULukas MAEHR ,,470,18,Medal Race,6,,82,66,European Championship 2023,12
,,Giacomo  FERRARIBianca CARUSO ,,470,7,G,7,,103,90,European Championship 2023,1
,,Giacomo  FERRARIBianca CARUSO ,,470,7,G,7,,103,90,European Championship 2023,2
,,Giacomo  FERRARIBianca CARUSO ,,470,9,G,7,,103,90,European Championship 2023,3
,,Giacomo  FERRARIBianca CARUSO ,,470,13,G,7,,103,90,European Championship 2023,4
,,Giacomo  FERRARIBianca CARUSO ,,470,7,G,7,,103,90,European Championship 2023,5
,,Giacomo  FERRARIBianca CARUSO ,,470,11,O,7,,103,90,European Championship 2023,6
,,Giacomo  FERRARIBianca CARUSO ,,470,1,O,7,,103,90,European Championship 2023,7
,,Giacomo  FERRARIBianca CARUSO ,,470,13,O,7,,103,90,European Championship 2023,8
,,Giacomo  FERRARIBianca CARUSO ,,470,9,O,7,,103,90,European Championship 2023,9
,,Giacomo  FERRARIBianca CARUSO ,,470,7,O,7,,103,90,European Championship 2023,10
,,Giacomo  FERRARIBianca CARUSO ,,470,9,O,7,,103,90,European Championship 2023,11
,,Giacomo  FERRARIBianca CARUSO ,,470,10,Medal Race,7,,103,90,European Championship 2023,12
,,Silvia MAS DEPARESNicolás RODRÍGUEZ GARCÍA-PAZ ,,470,10,G,8,,124,100,European Championship 2023,1
,,Silvia MAS DEPARESNicolás RODRÍGUEZ GARCÍA-PAZ ,,470,11,G,8,,124,100,European Championship 2023,2
,,Silvia MAS DEPARESNicolás RODRÍGUEZ GARCÍA-PAZ ,,470,6,G,8,,124,100,European Championship 2023,3
,,Silvia MAS DEPARESNicolás RODRÍGUEZ GARCÍA-PAZ ,,470,14,G,8,,124,100,European Championship 2023,4
,,Silvia MAS DEPARESNicolás RODRÍGUEZ GARCÍA-PAZ ,,470,11,G,8,,124,100,European Championship 2023,5
,,Silvia MAS DEPARESNicolás RODRÍGUEZ GARCÍA-PAZ ,,470,24,O,8,,124,100,European Championship 2023,6
,,Silvia MAS DEPARESNicolás RODRÍGUEZ GARCÍA-PAZ ,,470,18,O,8,,124,100,European Championship 2023,7
,,Silvia MAS DEPARESNicolás RODRÍGUEZ GARCÍA-PAZ ,,470,8,O,8,,124,100,European Championship 2023,8
,,Silvia MAS DEPARESNicolás RODRÍGUEZ GARCÍA-PAZ ,,470,8,O,8,,124,100,European Championship 2023,9
,,Silvia MAS DEPARESNicolás RODRÍGUEZ GARCÍA-PAZ ,,470,2,O,8,,124,100,European Championship 2023,10
,,Silvia MAS DEPARESNicolás RODRÍGUEZ GARCÍA-PAZ ,,470,6,O,8,,124,100,European Championship 2023,11
,,Silvia MAS DEPARESNicolás RODRÍGUEZ GARCÍA-PAZ ,,470,6,Medal Race,8,,124,100,European Championship 2023,12
,,Nitai  HASSON Noa LASRY ,,470,17,G,9,,124,107,European Championship 2023,1
,,Nitai  HASSON Noa LASRY ,,470,5,G,9,,124,107,European Championship 2023,2
,,Nitai  HASSON Noa LASRY ,,470,12,G,9,,124,107,European Championship 2023,3
,,Nitai  HASSON Noa LASRY ,,470,5,G,9,,124,107,European Championship 2023,4
,,Nitai  HASSON Noa LASRY ,,470,3,G,9,,124,107,European Championship 2023,5
,,Nitai  HASSON Noa LASRY ,,470,12,O,9,,124,107,European Championship 2023,6
,,Nitai  HASSON Noa LASRY ,,470,12,O,9,,124,107,European Championship 2023,7
,,Nitai  HASSON Noa LASRY ,,470,14,O,9,,124,107,European Championship 2023,8
,,Nitai  HASSON Noa LASRY ,,470,16,O,9,,124,107,European Championship 2023,9
,,Nitai  HASSON Noa LASRY ,,470,3,O,9,,124,107,European Championship 2023,10
,,Nitai  HASSON Noa LASRY ,,470,5,O,9,,124,107,European Championship 2023,11
,,Nitai  HASSON Noa LASRY ,,470,20,Medal Race,9,,124,107,European Championship 2023,12
,,Theresa LÖFFLERChristopher HOERR ,,470,1,G,10,,120,97,European Championship 2023,1
,,Theresa LÖFFLERChristopher HOERR ,,470,1,G,10,,120,97,European Championship 2023,2
,,Theresa LÖFFLERChristopher HOERR ,,470,18,G,10,,120,97,European Championship 2023,3
,,Theresa LÖFFLERChristopher HOERR ,,470,15,G,10,,120,97,European Championship 2023,4
,,Theresa LÖFFLERChristopher HOERR ,,470,6,G,10,,120,97,European Championship 2023,5
,,Theresa LÖFFLERChristopher HOERR ,,470,10,O,10,,120,97,European Championship 2023,6
,,Theresa LÖFFLERChristopher HOERR ,,470,7,O,10,,120,97,European Championship 2023,7
,,Theresa LÖFFLERChristopher HOERR ,,470,23,O,10,,120,97,European Championship 2023,8
,,Theresa LÖFFLERChristopher HOERR ,,470,6,O,10,,120,97,European Championship 2023,9
,,Theresa LÖFFLERChristopher HOERR ,,470,17,O,10,,120,97,European Championship 2023,10
,,Theresa LÖFFLERChristopher HOERR ,,470,16,O,10,,120,97,European Championship 2023,11
,,Diogo COSTACarolina JOÃO ,,470,3,G,11,,142,108,European Championship 2023,1
,,Diogo COSTACarolina JOÃO ,,470,6,G,11,,142,108,European Championship 2023,2
,,Diogo COSTACarolina JOÃO ,,470,10,G,11,,142,108,European Championship 2023,3
,,Diogo COSTACarolina JOÃO ,,470,10,G,11,,142,108,European Championship 2023,4
,,Diogo COSTACarolina JOÃO ,,470,3,G,11,,142,108,European Championship 2023,5
,,Diogo COSTACarolina JOÃO ,,470,17,O,11,,142,108,European Championship 2023,6
