Id Resultado,Id Competidor,Nome Competidor,Id Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
,,BOOTH/BOOTH FERRANDO,,Nacra 17,10,G,20,,211,185,World Championship 2023,Race 2 Blue
,,OFFERMAN/HOUTMAN,,Nacra 17,17,G,33,,193,173,World Championship 2023,Race 2 Blue
,,van der VEEN/van ROOIJEN,,Nacra 17,20,G,39,,268,245,World Championship 2023,Race 2 Blue
,,LIDDELL/BROWN,,Nacra 17,13,G,19,,202,176,World Championship 2023,Race 2 Blue
,,BUNDOCK/DARMANIN,,Nacra 17,15,G,27,,151,134,World Championship 2023,Race 2 Blue
,,JARUDD/JONSSON,,Nacra 17,7,G,3,,83,66,World Championship 2023,Race 2 Blue
,,BISSARO/FRASCARI,,Nacra 17,4,G,5,,102,76,World Championship 2023,Race 2 Blue
,,SAOUMA-PEDERSEN/BORRESKOV,,Nacra 17,6,G,13,,156,132,World Championship 2023,Race 2 Blue
,,PASCHALIDIS/PAPADOPOULOU,,Nacra 17,19,G,35,,210,184,World Championship 2023,Race 2 Blue
,,ZHAO/WANG,,Nacra 17,16,G,26,,147,128,World Championship 2023,Race 2 Blue
,,PACHECO van RIJNSOEVER/BARRIO GARCIA,,Nacra 17,5,G,11,,131,108,World Championship 2023,Race 2 Blue
,,ALBRECHT/NICOLINO,,Nacra 17,18,G,29,,170,144,World Championship 2023,Race 2 Blue
,,van der MEER/BOUWER,,Nacra 17,2,G,4,,97,71,World Championship 2023,Race 2 Blue
,,HABERL/FRANK,,Nacra 17,14,G,14,,158,134,World Championship 2023,Race 2 Blue
,,SVENSSON/DACKHAMMAR,,Nacra 17,8,G,16,,168,142,World Championship 2023,Race 2 Blue
,,LIU/LIM,,Nacra 17,22,G,36,,224,198,World Championship 2023,Race 2 Blue
,,NEWBERRY MOORE/LIEBENBERG,,Nacra 17,12,G,18,,178,159,World Championship 2023,Race 2 Blue
,,WILLIAMS/WILLIAMS,,Nacra 17,23,G,41,,280,257,World Championship 2023,Race 2 Blue
,,LANGE/TRAVASCIO,,Nacra 17,11,G,17,,184,158,World Championship 2023,Race 2 Blue
,,GESLIN GRIMAUD/DECLEF,,Nacra 17,21,G,40,,282,256,World Championship 2023,Race 2 Blue
,,KOHLHOFF/STUHLEMMER,,Nacra 17,1,G,7,,102,85,World Championship 2023,Race 2 Blue
,,BILLY/CHAUVIN,,Nacra 17,9,G,30,,162,145,World Championship 2023,Race 2 Blue
,,SIEMSEN/ARNDT,,Nacra 17,17,G,31,,173,156,World Championship 2023,Race 8 Yellow
,,BILLY/CHAUVIN,,Nacra 17,10,G,30,,162,145,World Championship 2023,Race 8 Yellow
,,CRAIN/GIMPLE,,Nacra 17,23,G,42,,284,260,World Championship 2023,Race 8 Yellow
,,BESSON/ANCIAN,,Nacra 17,9,G,15,,162,142,World Championship 2023,Race 8 Yellow
,,WILLIAMS/WILLIAMS,,Nacra 17,21,G,41,,280,257,World Championship 2023,Race 8 Yellow
,,WATANABE/UEDA,,Nacra 17,24,G,48,,328,302,World Championship 2023,Race 8 Yellow
,,SIDDHESHWAR/SARAVANAN,,Nacra 17,22,G,43,,293,268,World Championship 2023,Race 8 Yellow
,,TITA/BANTI,,Nacra 17,1,G,1,,43,31,World Championship 2023,Race 8 Yellow
,,KURTBAY/KESKINEN,,Nacra 17,12,G,10,,116,99,World Championship 2023,Race 8 Yellow
,,LIU/LIM,,Nacra 17,15,G,36,,224,198,World Championship 2023,Race 8 Yellow
,,LANGE/TRAVASCIO,,Nacra 17,8,G,17,,184,158,World Championship 2023,Race 8 Yellow
,,UGOLINI/GIUBILEI,,Nacra 17,2,G,6,,92,81,World Championship 2023,Race 8 Yellow
,,WILKINSON/DAWSON,,Nacra 17,4,G,8,,119,93,World Championship 2023,Race 8 Yellow
,,SAOUMA-PEDERSEN/BORRESKOV,,Nacra 17,5,G,13,,156,132,World Championship 2023,Race 8 Yellow
,,NEWBERRY MOORE/LIEBENBERG,,Nacra 17,14,G,18,,178,159,World Championship 2023,Race 8 Yellow
,,FARESE/ZOCHLING,,Nacra 17,11,G,12,,146,130,World Championship 2023,Race 8 Yellow
,,GRANDJEAN/FEHLMANN,,Nacra 17,25,G,49,,343,317,World Championship 2023,Race 8 Yellow
,,KAYNAR/KAYNAKCI,,Nacra 17,19,G,34,,201,176,World Championship 2023,Race 8 Yellow
,,BUNDOCK/DARMANIN,,Nacra 17,7,G,27,,151,134,World Championship 2023,Race 8 Yellow
,,van der MEER/BOUWER,,Nacra 17,3,G,4,,97,71,World Championship 2023,Race 8 Yellow
,,BOOTH/BOOTH FERRANDO,,Nacra 17,16,G,20,,211,185,World Championship 2023,Race 8 Yellow
,,PORRO/DEZULIAN,,Nacra 17,13,G,23,,222,196,World Championship 2023,Race 8 Yellow
,,PASCHALIDIS/PAPADOPOULOU,,Nacra 17,18,G,35,,210,184,World Championship 2023,Race 8 Yellow
,,GESLIN GRIMAUD/DECLEF,,Nacra 17,20,G,40,,282,256,World Championship 2023,Race 8 Yellow
,,GARGETT/HOFFMAN,,Nacra 17,6,G,24,,224,201,World Championship 2023,Race 8 Yellow
,,MARTINEAU/BENHAYOUN,,Nacra 17,23,G,46,,318,292,World Championship 2023,Race 4 Blue
,,GIMSON/BURNET,,Nacra 17,3,G,2,,77,57,World Championship 2023,Race 4 Blue
,,CLAEYSSENS/VANROOSE,,Nacra 17,21,G,37,,229,205,World Championship 2023,Race 4 Blue
,,BUNDOCK/DARMANIN,,Nacra 17,17,G,27,,151,134,World Championship 2023,Race 4 Blue
,,DING/SHA,,Nacra 17,15,G,28,,161,135,World Championship 2023,Race 4 Blue
,,LIDDELL/COPELAND,,Nacra 17,11,G,25,,238,212,World Championship 2023,Race 4 Blue
,,SVENSSON/DACKHAMMAR,,Nacra 17,6,G,16,,168,142,World Championship 2023,Race 4 Blue
,,PASCHALIDIS/PAPADOPOULOU,,Nacra 17,19,G,35,,210,184,World Championship 2023,Race 4 Blue
,,BESSON/ANCIAN,,Nacra 17,7,G,15,,162,142,World Championship 2023,Race 4 Blue
,,IITUKA/NISHIDA,,Nacra 17,16,G,32,,192,173,World Championship 2023,Race 4 Blue
,,KOHLHOFF/STUHLEMMER,,Nacra 17,2,G,7,,102,85,World Championship 2023,Race 4 Blue
,,BISSARO/FRASCARI,,Nacra 17,8,G,5,,102,76,World Championship 2023,Race 4 Blue
,,SIDDHESHWAR/SARAVANAN,,Nacra 17,22,G,43,,293,268,World Championship 2023,Race 4 Blue
,,HABERL/FRANK,,Nacra 17,10,G,14,,158,134,World Championship 2023,Race 4 Blue
,,UGOLINI/GIUBILEI,,Nacra 17,5,G,6,,92,81,World Championship 2023,Race 4 Blue
,,WILLIAMS/WILLIAMS,,Nacra 17,20,G,41,,280,257,World Championship 2023,Race 4 Blue
,,KURTBAY/KESKINEN,,Nacra 17,1,G,10,,116,99,World Championship 2023,Race 4 Blue
,,LANGE/TRAVASCIO,,Nacra 17,12,G,17,,184,158,World Championship 2023,Race 4 Blue
,,FARESE/ZOCHLING,,Nacra 17,13,G,12,,146,130,World Championship 2023,Race 4 Blue
,,SAOUMA-PEDERSEN/BORRESKOV,,Nacra 17,4,G,13,,156,132,World Championship 2023,Race 4 Blue
,,de JONGHE/RAVELINGIEN,,Nacra 17,24,G,47,,319,294,World Championship 2023,Race 4 Blue
,,ZHAO/WANG,,Nacra 17,9,G,26,,147,128,World Championship 2023,Race 4 Blue
,,van der VEEN/van ROOIJEN,,Nacra 17,18,G,39,,268,245,World Championship 2023,Race 4 Blue
,,OFFERMAN/HOUTMAN,,Nacra 17,14,G,33,,193,173,World Championship 2023,Race 4 Blue
,,de JONGHE/RAVELINGIEN,,Nacra 17,20,G,47,,319,294,World Championship 2023,Race 14 Silver
,,BILLY/CHAUVIN,,Nacra 17,9,G,30,,162,145,World Championship 2023,Race 14 Silver
,,DING/SHA,,Nacra 17,7,G,28,,161,135,World Championship 2023,Race 14 Silver
,,WILLIAMS/WILLIAMS,,Nacra 17,14,G,41,,280,257,World Championship 2023,Race 14 Silver
,,LIU/LIM,,Nacra 17,5,G,36,,224,198,World Championship 2023,Race 14 Silver
,,BUNDOCK/DARMANIN,,Nacra 17,1,G,27,,151,134,World Championship 2023,Race 14 Silver
,,CLAEYSSENS/VANROOSE,,Nacra 17,11,G,37,,229,205,World Championship 2023,Race 14 Silver
,,GRANDJEAN/FEHLMANN,,Nacra 17,25,G,49,,343,317,World Championship 2023,Race 14 Silver
,,SIEMSEN/ARNDT,,Nacra 17,6,G,31,,173,156,World Championship 2023,Race 14 Silver
,,MATTEO/RIGAUD,,Nacra 17,13,G,44,,299,274,World Championship 2023,Race 14 Silver
,,KOOIJMAN/SPIJKERVET,,Nacra 17,16,G,38,,268,242,World Championship 2023,Race 14 Silver
,,WATANABE/UEDA,,Nacra 17,25,G,48,,328,302,World Championship 2023,Race 14 Silver
,,GESLIN GRIMAUD/DECLEF,,Nacra 17,12,G,40,,282,256,World Championship 2023,Race 14 Silver
,,ZHAO/WANG,,Nacra 17,8,G,26,,147,128,World Championship 2023,Race 14 Silver
,,KAYNAR/KAYNAKCI,,Nacra 17,2,G,34,,201,176,World Championship 2023,Race 14 Silver
,,IITUKA/NISHIDA,,Nacra 17,19,G,32,,192,173,World Championship 2023,Race 14 Silver
,,ASCHIERI/CAMUSSO,,Nacra 17,10,G,45,,301,275,World Championship 2023,Race 14 Silver
,,ALBRECHT/NICOLINO,,Nacra 17,3,G,29,,170,144,World Championship 2023,Race 14 Silver
,,van der VEEN/van ROOIJEN,,Nacra 17,18,G,39,,268,245,World Championship 2023,Race 14 Silver
,,MARTINEAU/BENHAYOUN,,Nacra 17,25,G,46,,318,292,World Championship 2023,Race 14 Silver
,,SIDDHESHWAR/SARAVANAN,,Nacra 17,25,G,43,,293,268,World Championship 2023,Race 14 Silver
,,OFFERMAN/HOUTMAN,,Nacra 17,17,G,33,,193,173,World Championship 2023,Race 14 Silver
,,PASCHALIDIS/PAPADOPOULOU,,Nacra 17,4,G,35,,210,184,World Championship 2023,Race 14 Silver
,,CRAIN/GIMPLE,,Nacra 17,15,G,42,,284,260,World Championship 2023,Race 14 Silver
,,LIDDELL/BROWN,,Nacra 17,10,G,19,,202,176,World Championship 2023,Race 3 Blue
,,BILLY/CHAUVIN,,Nacra 17,15,G,30,,162,145,World Championship 2023,Race 3 Blue
,,GESLIN GRIMAUD/DECLEF,,Nacra 17,23,G,40,,282,256,World Championship 2023,Race 3 Blue
,,SAOUMA-PEDERSEN/BORRESKOV,,Nacra 17,7,G,13,,156,132,World Championship 2023,Race 3 Blue
,,GRANDJEAN/FEHLMANN,,Nacra 17,24,G,49,,343,317,World Championship 2023,Race 3 Blue
,,HABERL/FRANK,,Nacra 17,9,G,14,,158,134,World Championship 2023,Race 3 Blue
,,KOHLHOFF/STUHLEMMER,,Nacra 17,1,G,7,,102,85,World Championship 2023,Race 3 Blue
,,UGOLINI/GIUBILEI,,Nacra 17,5,G,6,,92,81,World Championship 2023,Race 3 Blue
,,ALBRECHT/NICOLINO,,Nacra 17,14,G,29,,170,144,World Championship 2023,Race 3 Blue
,,BISSARO/FRASCARI,,Nacra 17,6,G,5,,102,76,World Championship 2023,Race 3 Blue
,,ZHAO/WANG,,Nacra 17,19,G,26,,147,128,World Championship 2023,Race 3 Blue
,,OFFERMAN/HOUTMAN,,Nacra 17,20,G,33,,193,173,World Championship 2023,Race 3 Blue
,,van der VEEN/van ROOIJEN,,Nacra 17,22,G,39,,268,245,World Championship 2023,Race 3 Blue
,,JARUDD/JONSSON,,Nacra 17,3,G,3,,83,66,World Championship 2023,Race 3 Blue
,,van der MEER/BOUWER,,Nacra 17,2,G,4,,97,71,World Championship 2023,Race 3 Blue
,,BUNDOCK/DARMANIN,,Nacra 17,16,G,27,,151,134,World Championship 2023,Race 3 Blue
,,LANGE/TRAVASCIO,,Nacra 17,11,G,17,,184,158,World Championship 2023,Race 3 Blue
,,LIU/LIM,,Nacra 17,17,G,36,,224,198,World Championship 2023,Race 3 Blue
,,NEWBERRY MOORE/LIEBENBERG,,Nacra 17,13,G,18,,178,159,World Championship 2023,Race 3 Blue
,,WILLIAMS/WILLIAMS,,Nacra 17,21,G,41,,280,257,World Championship 2023,Race 3 Blue
,,PASCHALIDIS/PAPADOPOULOU,,Nacra 17,18,G,35,,210,184,World Championship 2023,Race 3 Blue
,,PACHECO van RIJNSOEVER/BARRIO GARCIA,,Nacra 17,4,G,11,,131,108,World Championship 2023,Race 3 Blue
,,BOOTH/BOOTH FERRANDO,,Nacra 17,12,G,20,,211,185,World Championship 2023,Race 3 Blue
,,SVENSSON/DACKHAMMAR,,Nacra 17,8,G,16,,168,142,World Championship 2023,Race 3 Blue
,,GRANDJEAN/FEHLMANN,,Nacra 17,24,G,49,,343,317,World Championship 2023,Race 1 Blue
,,ZHAO/WANG,,Nacra 17,12,G,26,,147,128,World Championship 2023,Race 1 Blue
,,KOHLHOFF/STUHLEMMER,,Nacra 17,8,G,7,,102,85,World Championship 2023,Race 1 Blue
,,SAOUMA-PEDERSEN/BORRESKOV,,Nacra 17,4,G,13,,156,132,World Championship 2023,Race 1 Blue
,,BUNDOCK/DARMANIN,,Nacra 17,11,G,27,,151,134,World Championship 2023,Race 1 Blue
,,UGOLINI/GIUBILEI,,Nacra 17,5,G,6,,92,81,World Championship 2023,Race 1 Blue
,,OFFERMAN/HOUTMAN,,Nacra 17,19,G,33,,193,173,World Championship 2023,Race 1 Blue
,,NEWBERRY MOORE/LIEBENBERG,,Nacra 17,15,G,18,,178,159,World Championship 2023,Race 1 Blue
,,PASCHALIDIS/PAPADOPOULOU,,Nacra 17,21,G,35,,210,184,World Championship 2023,Race 1 Blue
,,LIDDELL/BROWN,,Nacra 17,17,G,19,,202,176,World Championship 2023,Race 1 Blue
,,LIU/LIM,,Nacra 17,18,G,36,,224,198,World Championship 2023,Race 1 Blue
,,PACHECO van RIJNSOEVER/BARRIO GARCIA,,Nacra 17,3,G,11,,131,108,World Championship 2023,Race 1 Blue
,,JARUDD/JONSSON,,Nacra 17,2,G,3,,83,66,World Championship 2023,Race 1 Blue
,,BILLY/CHAUVIN,,Nacra 17,14,G,30,,162,145,World Championship 2023,Race 1 Blue
,,SVENSSON/DACKHAMMAR,,Nacra 17,13,G,16,,168,142,World Championship 2023,Race 1 Blue
,,HABERL/FRANK,,Nacra 17,9,G,14,,158,134,World Championship 2023,Race 1 Blue
,,van der VEEN/van ROOIJEN,,Nacra 17,23,G,39,,268,245,World Championship 2023,Race 1 Blue
,,ALBRECHT/NICOLINO,,Nacra 17,16,G,29,,170,144,World Championship 2023,Race 1 Blue
,,LANGE/TRAVASCIO,,Nacra 17,8,G,17,,184,158,World Championship 2023,Race 1 Blue
,,GESLIN GRIMAUD/DECLEF,,Nacra 17,21,G,40,,282,256,World Championship 2023,Race 1 Blue
,,WILLIAMS/WILLIAMS,,Nacra 17,22,G,41,,280,257,World Championship 2023,Race 1 Blue
,,BISSARO/FRASCARI,,Nacra 17,2,G,5,,102,76,World Championship 2023,Race 1 Blue
,,van der MEER/BOUWER,,Nacra 17,10,G,4,,97,71,World Championship 2023,Race 1 Blue
,,BOOTH/BOOTH FERRANDO,,Nacra 17,6,G,20,,211,185,World Championship 2023,Race 1 Blue
,,GRANDJEAN/FEHLMANN,,Nacra 17,26,G,49,,343,317,World Championship 2023,Race 6 Yellow
,,SIEMSEN/ARNDT,,Nacra 17,17,G,31,,173,156,World Championship 2023,Race 6 Yellow
,,MATTEO/RIGAUD,,Nacra 17,20,G,44,,299,274,World Championship 2023,Race 6 Yellow
,,WILKINSON/DAWSON,,Nacra 17,5,G,8,,119,93,World Championship 2023,Race 6 Yellow
,,PORRO/DEZULIAN,,Nacra 17,16,G,23,,222,196,World Championship 2023,Race 6 Yellow
,,ALBRECHT/NICOLINO,,Nacra 17,11,G,29,,170,144,World Championship 2023,Race 6 Yellow
,,CRAIN/GIMPLE,,Nacra 17,22,G,42,,284,260,World Championship 2023,Race 6 Yellow
,,ASCHIERI/CAMUSSO,,Nacra 17,18,G,45,,301,275,World Championship 2023,Race 6 Yellow
,,NEWBERRY MOORE/LIEBENBERG,,Nacra 17,14,G,18,,178,159,World Championship 2023,Race 6 Yellow
,,GESLIN GRIMAUD/DECLEF,,Nacra 17,21,G,40,,282,256,World Championship 2023,Race 6 Yellow
,,LIU/LIM,,Nacra 17,19,G,36,,224,198,World Championship 2023,Race 6 Yellow
,,MAJDALANI/BOSCO,,Nacra 17,2,G,9,,112,93,World Championship 2023,Race 6 Yellow
,,GARGETT/HOFFMAN,,Nacra 17,15,G,24,,224,201,World Championship 2023,Race 6 Yellow
,,KAYNAR/KAYNAKCI,,Nacra 17,13,G,34,,201,176,World Championship 2023,Race 6 Yellow
,,TITA/BANTI,,Nacra 17,1,G,1,,43,31,World Championship 2023,Race 6 Yellow
,,KOOIJMAN/SPIJKERVET,,Nacra 17,26,G,38,,268,242,World Championship 2023,Race 6 Yellow
,,JARUDD/JONSSON,,Nacra 17,4,G,3,,83,66,World Championship 2023,Race 6 Yellow
,,YANG/HU,,Nacra 17,8,G,22,,220,194,World Championship 2023,Race 6 Yellow
,,BILLY/CHAUVIN,,Nacra 17,12,G,30,,162,145,World Championship 2023,Race 6 Yellow
,,MAI/CHEN,,Nacra 17,9,G,21,,215,189,World Championship 2023,Race 6 Yellow
,,LIDDELL/BROWN,,Nacra 17,10,G,19,,202,176,World Championship 2023,Race 6 Yellow
,,WATANABE/UEDA,,Nacra 17,23,G,48,,328,302,World Championship 2023,Race 6 Yellow
,,PACHECO van RIJNSOEVER/BARRIO GARCIA,,Nacra 17,6,G,11,,131,108,World Championship 2023,Race 6 Yellow
,,BOOTH/BOOTH FERRANDO,,Nacra 17,7,G,20,,211,185,World Championship 2023,Race 6 Yellow
,,van der MEER/BOUWER,,Nacra 17,3,G,4,,97,71,World Championship 2023,Race 6 Yellow
,,GESLIN GRIMAUD/DECLEF,,Nacra 17,16,G,40,,282,256,World Championship 2023,Race 12 Silver
,,ALBRECHT/NICOLINO,,Nacra 17,3,G,29,,170,144,World Championship 2023,Race 12 Silver
,,de JONGHE/RAVELINGIEN,,Nacra 17,23,G,47,,319,294,World Championship 2023,Race 12 Silver
,,BUNDOCK/DARMANIN,,Nacra 17,2,G,27,,151,134,World Championship 2023,Race 12 Silver
,,PASCHALIDIS/PAPADOPOULOU,,Nacra 17,4,G,35,,210,184,World Championship 2023,Race 12 Silver
,,WATANABE/UEDA,,Nacra 17,18,G,48,,328,302,World Championship 2023,Race 12 Silver
,,SIEMSEN/ARNDT,,Nacra 17,8,G,31,,173,156,World Championship 2023,Race 12 Silver
,,GRANDJEAN/FEHLMANN,,Nacra 17,20,G,49,,343,317,World Championship 2023,Race 12 Silver
,,OFFERMAN/HOUTMAN,,Nacra 17,15,G,33,,193,173,World Championship 2023,Race 12 Silver
,,CLAEYSSENS/VANROOSE,,Nacra 17,12,G,37,,229,205,World Championship 2023,Race 12 Silver
,,van der VEEN/van ROOIJEN,,Nacra 17,22,G,39,,268,245,World Championship 2023,Race 12 Silver
,,WILLIAMS/WILLIAMS,,Nacra 17,9,G,41,,280,257,World Championship 2023,Race 12 Silver
,,DING/SHA,,Nacra 17,1,G,28,,161,135,World Championship 2023,Race 12 Silver
,,KOOIJMAN/SPIJKERVET,,Nacra 17,17,G,38,,268,242,World Championship 2023,Race 12 Silver
,,SIDDHESHWAR/SARAVANAN,,Nacra 17,13,G,43,,293,268,World Championship 2023,Race 12 Silver
,,MATTEO/RIGAUD,,Nacra 17,19,G,44,,299,274,World Championship 2023,Race 12 Silver
,,BILLY/CHAUVIN,,Nacra 17,6,G,30,,162,145,World Championship 2023,Race 12 Silver
,,MARTINEAU/BENHAYOUN,,Nacra 17,14,G,46,,318,292,World Championship 2023,Race 12 Silver
,,CRAIN/GIMPLE,,Nacra 17,11,G,42,,284,260,World Championship 2023,Race 12 Silver
,,LIU/LIM,,Nacra 17,5,G,36,,224,198,World Championship 2023,Race 12 Silver
,,KAYNAR/KAYNAKCI,,Nacra 17,25,G,34,,201,176,World Championship 2023,Race 12 Silver
,,ZHAO/WANG,,Nacra 17,7,G,26,,147,128,World Championship 2023,Race 12 Silver
,,IITUKA/NISHIDA,,Nacra 17,10,G,32,,192,173,World Championship 2023,Race 12 Silver
,,ASCHIERI/CAMUSSO,,Nacra 17,21,G,45,,301,275,World Championship 2023,Race 12 Silver
,,MAI/CHEN,,Nacra 17,8,G,21,,215,189,World Championship 2023,Race 5 Yellow
,,LIDDELL/BROWN,,Nacra 17,7,G,19,,202,176,World Championship 2023,Race 5 Yellow
,,ALBRECHT/NICOLINO,,Nacra 17,18,G,29,,170,144,World Championship 2023,Race 5 Yellow
,,GRANDJEAN/FEHLMANN,,Nacra 17,22,G,49,,343,317,World Championship 2023,Race 5 Yellow
,,SIEMSEN/ARNDT,,Nacra 17,16,G,31,,173,156,World Championship 2023,Race 5 Yellow
,,WILKINSON/DAWSON,,Nacra 17,2,G,8,,119,93,World Championship 2023,Race 5 Yellow
,,van der MEER/BOUWER,,Nacra 17,4,G,4,,97,71,World Championship 2023,Race 5 Yellow
,,JARUDD/JONSSON,,Nacra 17,6,G,3,,83,66,World Championship 2023,Race 5 Yellow
,,ASCHIERI/CAMUSSO,,Nacra 17,21,G,45,,301,275,World Championship 2023,Race 5 Yellow
,,CRAIN/GIMPLE,,Nacra 17,23,G,42,,284,260,World Championship 2023,Race 5 Yellow
,,MATTEO/RIGAUD,,Nacra 17,19,G,44,,299,274,World Championship 2023,Race 5 Yellow
,,NEWBERRY MOORE/LIEBENBERG,,Nacra 17,12,G,18,,178,159,World Championship 2023,Race 5 Yellow
,,LIU/LIM,,Nacra 17,15,G,36,,224,198,World Championship 2023,Race 5 Yellow
,,KAYNAR/KAYNAKCI,,Nacra 17,13,G,34,,201,176,World Championship 2023,Race 5 Yellow
,,MAJDALANI/BOSCO,,Nacra 17,3,G,9,,112,93,World Championship 2023,Race 5 Yellow
,,PACHECO van RIJNSOEVER/BARRIO GARCIA,,Nacra 17,5,G,11,,131,108,World Championship 2023,Race 5 Yellow
,,GARGETT/HOFFMAN,,Nacra 17,14,G,24,,224,201,World Championship 2023,Race 5 Yellow
,,KOOIJMAN/SPIJKERVET,,Nacra 17,24,G,38,,268,242,World Championship 2023,Race 5 Yellow
,,TITA/BANTI,,Nacra 17,1,G,1,,43,31,World Championship 2023,Race 5 Yellow
,,BOOTH/BOOTH FERRANDO,,Nacra 17,9,G,20,,211,185,World Championship 2023,Race 5 Yellow
,,BILLY/CHAUVIN,,Nacra 17,17,G,30,,162,145,World Championship 2023,Race 5 Yellow
,,GESLIN GRIMAUD/DECLEF,,Nacra 17,20,G,40,,282,256,World Championship 2023,Race 5 Yellow
,,YANG/HU,,Nacra 17,10,G,22,,220,194,World Championship 2023,Race 5 Yellow
,,PORRO/DEZULIAN,,Nacra 17,11,G,23,,222,196,World Championship 2023,Race 5 Yellow
,,WATANABE/UEDA,,Nacra 17,26,G,48,,328,302,World Championship 2023,Race 5 Yellow
