Id Resultado,Id Competidor,Nome Competidor,Id Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
,,TAVELLA/DIETRICH,,470,32,G,33,,259,226,World Championship 2023,Race 9 Gold
,,COSTA/JOAO,,470,7,G,10,,140,116,World Championship 2023,Race 9 Gold
,,LINCK DUARTE/BUSATO BARBACHAN,,470,30,G,32,,243,210,World Championship 2023,Race 9 Gold
,,HEATHCOTE/GRUBE,,470,10,G,13,,142,112,World Championship 2023,Race 9 Gold
,,LECOINTRE/MION,,470,1,G,20,,174,141,World Championship 2023,Race 9 Gold
,,McNAY/DALLMAN-WEISS,,470,23,G,18,,161,135,World Championship 2023,Race 9 Gold
,,DUARTE HADDAD/SWAN,,470,26,G,23,,183,157,World Championship 2023,Race 9 Gold
,,LOFFLER/HOERR,,470,13,G,17,,161,134,World Championship 2023,Race 9 Gold
,,WINKEL/WINKEL,,470,8,G,5,,110,94,World Championship 2023,Race 9 Gold
,,KONDO YOSHIDA/YOSHIDA,,470,31,G,28,,212,178,World Championship 2023,Race 9 Gold
,,HASSON/LASRY,,470,4,G,7,,131,98,World Championship 2023,Race 9 Gold
,,PACAUD/de GENNES,,470,6,G,14,,142,113,World Championship 2023,Race 9 Gold
,,WRIGLEY/HARRIS,,470,12,G,15,,148,115,World Championship 2023,Race 9 Gold
,,DAHNKE/CIPRA,,470,28,G,26,,194,161,World Championship 2023,Race 9 Gold
,,BALLESTER BOVER/WIZNER PEREZ-la FUENTE,,470,33,G,29,,215,182,World Championship 2023,Race 9 Gold
,,CINAR/ASLAN,,470,29,G,22,,184,155,World Championship 2023,Race 9 Gold
,,MAS/RODRIGUEZ,,470,18,G,11,,121,99,World Championship 2023,Race 9 Gold
,,TAKAYAMA/MORITA,,470,21,G,24,,191,160,World Championship 2023,Race 9 Gold
,,LEIGH/ORR,,470,22,G,25,,191,161,World Championship 2023,Race 9 Gold
,,DONG/WANG,,470,17,G,27,,211,178,World Championship 2023,Race 9 Gold
,,XAMMAR HERNANDEZ/BRUGMAN CABOT,,470,3,G,2,,106,86,World Championship 2023,Race 9 Gold
,,le CLECH/RETORNAZ,,470,20,G,30,,227,196,World Championship 2023,Race 9 Gold
,,VADLAU/MAHR,,470,15,G,4,,112,93,World Championship 2023,Race 9 Gold
,,XU/TU,,470,16,G,16,,143,119,World Championship 2023,Race 9 Gold
,,ISOZAKI/SEKI,,470,14,G,3,,112,91,World Championship 2023,Race 9 Gold
,,MERMOD/SIEGENTHALER,,470,9,G,12,,124,101,World Championship 2023,Race 9 Gold
,,TULCALI/DANISMEND,,470,25,G,31,,235,202,World Championship 2023,Race 9 Gold
,,MERMOD/SIEGENTHALER,,470,8,G,12,,124,101,World Championship 2023,Race 5 Yellow
,,FERRARI/CARUSO,,470,33,G,19,,173,139,World Championship 2023,Race 5 Yellow
,,BERTA/FESTO,,470,22,G,37,,131,105,World Championship 2023,Race 5 Yellow
,,LECOINTRE/MION,,470,23,G,20,,174,141,World Championship 2023,Race 5 Yellow
,,GAGO/PIRES,,470,14,G,34,,111,86,World Championship 2023,Race 5 Yellow
,,JERWOOD/NICHOLAS,,470,33,G,36,,135,102,World Championship 2023,Race 5 Yellow
,,PENNANEAC'H/WILLIOT,,470,11,G,42,,174,142,World Championship 2023,Race 5 Yellow
,,COWLES/HUGHES,,470,20,G,55,,239,206,World Championship 2023,Race 5 Yellow
,,HEATHCOTE/GRUBE,,470,16,G,13,,142,112,World Championship 2023,Race 5 Yellow
,,FRAS/SKERLAVAJ,,470,26,G,61,,267,237,World Championship 2023,Race 5 Yellow
,,DAHNKE/CIPRA,,470,5,G,26,,194,161,World Championship 2023,Race 5 Yellow
,,SPANAKI/SPANAKIS,,470,33,G,48,,211,178,World Championship 2023,Race 5 Yellow
,,KAMAN SHAH/NOOR JAMALI,,470,29,G,43,,178,149,World Championship 2023,Race 5 Yellow
,,XU/TU,,470,24,G,16,,143,119,World Championship 2023,Race 5 Yellow
,,KONDO YOSHIDA/YOSHIDA,,470,4,G,28,,212,178,World Championship 2023,Race 5 Yellow
,,COSTA/JOAO,,470,1,G,10,,140,116,World Championship 2023,Race 5 Yellow
,,PETRAITYTE/JURGELIONIS,,470,27,G,64,,338,305,World Championship 2023,Race 5 Yellow
,,OKADA/YOSHIOKA,,470,3,G,1,,74,50,World Championship 2023,Race 5 Yellow
,,CINAR/ASLAN,,470,7,G,22,,184,155,World Championship 2023,Race 5 Yellow
,,XAMMAR HERNANDEZ/BRUGMAN CABOT,,470,15,G,2,,106,86,World Championship 2023,Race 5 Yellow
,,di SALLE/BELLICO,,470,17,G,41,,173,141,World Championship 2023,Race 5 Yellow
,,ISOZAKI/SEKI,,470,2,G,3,,112,91,World Championship 2023,Race 5 Yellow
,,TAVELLA/DIETRICH,,470,18,G,33,,259,226,World Championship 2023,Race 5 Yellow
,,McNAY/DALLMAN-WEISS,,470,12,G,18,,161,135,World Championship 2023,Race 5 Yellow
,,DONNER/HABERL,,470,28,G,45,,179,151,World Championship 2023,Race 5 Yellow
,,WANSER/AUTENRIETH,,470,10,G,9,,135,114,World Championship 2023,Race 5 Yellow
,,JACOBSEN/FORSLUND,,470,21,G,59,,262,229,World Championship 2023,Race 5 Yellow
,,TAKAYAMA/MORITA,,470,19,G,24,,191,160,World Championship 2023,Race 5 Yellow
,,KORSAK/BORYS,,470,9,G,47,,203,173,World Championship 2023,Race 5 Yellow
,,PHELAN/BASTIAN,,470,25,G,63,,290,257,World Championship 2023,Race 5 Yellow
,,TULCALI/DANISMEND,,470,6,G,31,,235,202,World Championship 2023,Race 5 Yellow
,,VERMA/SHARMA,,470,13,G,52,,218,190,World Championship 2023,Race 5 Yellow
,,HASSON/LASRY,,470,2,G,7,,131,98,World Championship 2023,Medal Race
,,XAMMAR HERNANDEZ/BRUGMAN CABOT,,470,8,G,2,,106,86,World Championship 2023,Medal Race
,,OKADA/YOSHIOKA,,470,10,G,1,,74,50,World Championship 2023,Medal Race
,,VADLAU/MAHR,,470,12,G,4,,112,93,World Championship 2023,Medal Race
,,ISOZAKI/SEKI,,470,6,G,3,,112,91,World Championship 2023,Medal Race
,,COSTA/JOAO,,470,20,G,10,,140,116,World Championship 2023,Medal Race
,,WINKEL/WINKEL,,470,14,G,5,,110,94,World Championship 2023,Medal Race
,,DIESCH/MARKFORT,,470,16,G,8,,122,98,World Championship 2023,Medal Race
,,DAHLBERG/KARLSSON,,470,4,G,6,,118,95,World Championship 2023,Medal Race
,,WANSER/AUTENRIETH,,470,18,G,9,,135,114,World Championship 2023,Medal Race
,,WORNALL/STREET,,470,12,G,57,,257,225,World Championship 2023,Race 3 Yellow
,,BRISTOW/TAYLOR,,470,8,G,38,,137,116,World Championship 2023,Race 3 Yellow
,,PAPPA/MICHALOPOULOS,,470,14,G,39,,158,134,World Championship 2023,Race 3 Yellow
,,FERRARI/CARUSO,,470,2,G,19,,173,139,World Championship 2023,Race 3 Yellow
,,MAS/RODRIGUEZ,,470,7,G,11,,121,99,World Championship 2023,Race 3 Yellow
,,KONDO YOSHIDA/YOSHIDA,,470,24,G,28,,212,178,World Championship 2023,Race 3 Yellow
,,TULCALI/DANISMEND,,470,26,G,31,,235,202,World Championship 2023,Race 3 Yellow
,,RUIZ PONCE/GIL ROIG,,470,25,G,51,,219,187,World Championship 2023,Race 3 Yellow
,,XAMMAR HERNANDEZ/BRUGMAN CABOT,,470,4,G,2,,106,86,World Championship 2023,Race 3 Yellow
,,KORSAK/BORYS,,470,30,G,47,,203,173,World Championship 2023,Race 3 Yellow
,,PHELAN/BASTIAN,,470,31,G,63,,290,257,World Championship 2023,Race 3 Yellow
,,JACKSON/HIGGINS,,470,13,G,50,,216,185,World Championship 2023,Race 3 Yellow
,,ZEGERS/van VUGT,,470,3,G,35,,116,87,World Championship 2023,Race 3 Yellow
,,GAGO/PIRES,,470,18,G,34,,111,86,World Championship 2023,Race 3 Yellow
,,NORDSTROM/BORNARTH,,470,5,G,21,,176,144,World Championship 2023,Race 3 Yellow
,,BALLESTER BOVER/WIZNER PEREZ-la FUENTE,,470,23,G,29,,215,182,World Championship 2023,Race 3 Yellow
,,DONNER/HABERL,,470,21,G,45,,179,151,World Championship 2023,Race 3 Yellow
,,SCOTT/HUME,,470,27,G,53,,224,192,World Championship 2023,Race 3 Yellow
,,JACOBSEN/FORSLUND,,470,22,G,59,,262,229,World Championship 2023,Race 3 Yellow
,,PETRAITYTE/JURGELIONIS,,470,32,G,64,,338,305,World Championship 2023,Race 3 Yellow
,,WRIGLEY/HARRIS,,470,11,G,15,,148,115,World Championship 2023,Race 3 Yellow
,,PACAUD/de GENNES,,470,10,G,14,,142,113,World Championship 2023,Race 3 Yellow
,,McNAY/DALLMAN-WEISS,,470,17,G,18,,161,135,World Championship 2023,Race 3 Yellow
,,WANSER/AUTENRIETH,,470,9,G,9,,135,114,World Championship 2023,Race 3 Yellow
,,CINAR/ASLAN,,470,15,G,22,,184,155,World Championship 2023,Race 3 Yellow
,,VERMA/SHARMA,,470,28,G,52,,218,190,World Championship 2023,Race 3 Yellow
,,PAWLOWSKA/SZLIJA,,470,29,G,46,,193,160,World Championship 2023,Race 3 Yellow
,,JERWOOD/NICHOLAS,,470,19,G,36,,135,102,World Championship 2023,Race 3 Yellow
,,FAHRNI/SCHUPBACH,,470,20,G,40,,163,138,World Championship 2023,Race 3 Yellow
,,HEATHCOTE/GRUBE,,470,6,G,13,,142,112,World Championship 2023,Race 3 Yellow
,,OKADA/YOSHIOKA,,470,1,G,1,,74,50,World Championship 2023,Race 3 Yellow
,,WINKEL/WINKEL,,470,16,G,5,,110,94,World Championship 2023,Race 3 Yellow
,,LEIGH/ORR,,470,13,G,25,,191,161,World Championship 2023,Race 4 Blue
,,TAVELLA/DIETRICH,,470,20,G,33,,259,226,World Championship 2023,Race 4 Blue
,,PENNANEAC'H/WILLIOT,,470,19,G,42,,174,142,World Championship 2023,Race 4 Blue
,,COWLES/HUGHES,,470,33,G,55,,239,206,World Championship 2023,Race 4 Blue
,,BERTA/FESTO,,470,14,G,37,,131,105,World Championship 2023,Race 4 Blue
,,THAMSOONTORN/KHEMKAEW,,470,28,G,49,,210,181,World Championship 2023,Race 4 Blue
,,GIANNOULIS/GIANNOULI,,470,26,G,58,,258,226,World Championship 2023,Race 4 Blue
,,DIESCH/MARKFORT,,470,5,G,8,,122,98,World Championship 2023,Race 4 Blue
,,HASSON/LASRY,,470,8,G,7,,131,98,World Championship 2023,Race 4 Blue
,,LOFFLER/HOERR,,470,11,G,17,,161,134,World Championship 2023,Race 4 Blue
,,le CLECH/RETORNAZ,,470,7,G,30,,227,196,World Championship 2023,Race 4 Blue
,,DUARTE HADDAD/SWAN,,470,18,G,23,,183,157,World Championship 2023,Race 4 Blue
,,DIAS FERREIRA DUQUE/MARTINS,,470,16,G,44,,183,151,World Championship 2023,Race 4 Blue
,,MERMOD/SIEGENTHALER,,470,17,G,12,,124,101,World Championship 2023,Race 4 Blue
,,VADLAU/MAHR,,470,10,G,4,,112,93,World Championship 2023,Race 4 Blue
,,DAHNKE/CIPRA,,470,12,G,26,,194,161,World Championship 2023,Race 4 Blue
,,DAHLBERG/KARLSSON,,470,3,G,6,,118,95,World Championship 2023,Race 4 Blue
,,SPANAKI/SPANAKIS,,470,23,G,48,,211,178,World Championship 2023,Race 4 Blue
,,FRAS/SKERLAVAJ,,470,24,G,61,,267,237,World Championship 2023,Race 4 Blue
,,TAKAYAMA/MORITA,,470,6,G,24,,191,160,World Championship 2023,Race 4 Blue
,,PASZEK/LASKOWSKA,,470,28,G,54,,223,195,World Championship 2023,Race 4 Blue
,,ISOZAKI/SEKI,,470,1,G,3,,112,91,World Championship 2023,Race 4 Blue
,,KONGARA/SHEKHAR,,470,33,G,56,,249,216,World Championship 2023,Race 4 Blue
,,SAMARZIJA/SCHEIDL,,470,33,G,62,,285,252,World Championship 2023,Race 4 Blue
,,LINCK DUARTE/BUSATO BARBACHAN,,470,4,G,32,,243,210,World Championship 2023,Race 4 Blue
,,di SALLE/BELLICO,,470,22,G,41,,173,141,World Championship 2023,Race 4 Blue
,,KAMAN SHAH/NOOR JAMALI,,470,21,G,43,,178,149,World Championship 2023,Race 4 Blue
,,XU/TU,,470,9,G,16,,143,119,World Championship 2023,Race 4 Blue
,,COSTA/JOAO,,470,15,G,10,,140,116,World Championship 2023,Race 4 Blue
,,DONG/WANG,,470,33,G,27,,211,178,World Championship 2023,Race 4 Blue
,,RENNIE-YOUNGER/McGLASHAN,,470,25,G,60,,262,229,World Championship 2023,Race 4 Blue
,,LECOINTRE/MION,,470,2,G,20,,174,141,World Championship 2023,Race 4 Blue
