ID Resultado,ID Competidor,Nome Competidor,ID Competição,Classe Vela,Pontuação Regata,Descarte,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata
,,TOMAS PIRES DE LIMA,,Formula Kite Masc.,15.0,0,G,48,,257.0,190.0,World Championship 2023,Race 2 Red
,,JJ RICE,,Formula Kite Masc.,23.0,0,G,78,,340.5,258.5,World Championship 2023,Race 2 Red
,,ARTHUR BROWN,,Formula Kite Masc.,26.0,1,G,57,,239.0,161.0,World Championship 2023,Race 2 Red
,,KARAMON HIRO,,Formula Kite Masc.,22.0,0,G,73,,328.0,247.0,World Championship 2023,Race 2 Red
,,JOHAN BECKETT,,Formula Kite Masc.,19.0,0,G,58,,235.0,161.0,World Championship 2023,Race 2 Red
,,RICCARDO PIANOSI,,Formula Kite Masc.,4.0,0,G,5,,67.0,43.0,World Championship 2023,Race 2 Red
,,SIRIWIT PRANGSRI,,Formula Kite Masc.,24.0,1,G,74,,320.0,248.0,World Championship 2023,Race 2 Red
,,MICHAL WOJCIECHOWSKI,,Formula Kite Masc.,18.0,0,G,60,,235.0,164.0,World Championship 2023,Race 2 Red
,,DANIEL HARRIS,,Formula Kite Masc.,13.0,0,G,55,,292.0,220.0,World Championship 2023,Race 2 Red
,,RODERICK PIJLS,,Formula Kite Masc.,10.0,0,G,51,,277.0,202.0,World Championship 2023,Race 2 Red
,,MARTIN DOLENC,,Formula Kite Masc.,2.0,0,aa,8,,109.0,59.0,World Championship 2023,SF B Race 1
,,BRUNO LOBO,,Formula Kite Masc.,4.0,0,aa,9,,98.0,61.0,World Championship 2023,SF B Race 1
,,DENIS TARADIN,,Formula Kite Masc.,0.0,0,aa,6,,,,World Championship 2023,SF B Race 1
,,AXEL MAZELLA,,Formula Kite Masc.,3.0,0,aa,3,,102.0,47.0,World Championship 2023,SF B Race 1
,,SAM ABEN,,Formula Kite Masc.,23.0,1,G,24,,193.0,121.0,World Championship 2023,Race 15 Gold
,,JAN MARCINIAK,,Formula Kite Masc.,20.0,0,G,22,,191.0,120.0,World Championship 2023,Race 15 Gold
,,LORENZO BOSCHETTI,,Formula Kite Masc.,24.0,1,G,13,,163.5,84.5,World Championship 2023,Race 15 Gold
,,VALENTIN BONTUS,,Formula Kite Masc.,3.0,0,G,4,,110.0,49.0,World Championship 2023,Race 15 Gold
,,FLORIAN GRUBER,,Formula Kite Masc.,19.0,1,G,14,,145.0,89.0,World Championship 2023,Race 15 Gold
,,THEO DE RAMECOURT,,Formula Kite Masc.,25.0,1,G,25,,189.0,131.0,World Championship 2023,Race 15 Gold
,,DENIS TARADIN,,Formula Kite Masc.,2.0,0,G,6,,,,World Championship 2023,Race 15 Gold
,,TONI VODISEK,,Formula Kite Masc.,17.0,1,G,2,,54.0,22.0,World Championship 2023,Race 15 Gold
,,BENOIT GOMEZ,,Formula Kite Masc.,13.0,0,G,10,,108.0,61.0,World Championship 2023,Race 15 Gold
,,CONNOR BAINBRIDGE,,Formula Kite Masc.,6.0,0,G,12,,122.0,70.0,World Championship 2023,Race 15 Gold
,,NOAH RUNCIMAN,,Formula Kite Masc.,14.0,1,G,20,,156.0,105.0,World Championship 2023,Race 15 Gold
,,MAX MAEDER,,Formula Kite Masc.,7.0,1,G,1,,47.0,23.0,World Championship 2023,Race 15 Gold
,,MAKS ZAKOWSKI,,Formula Kite Masc.,18.0,0,G,11,,134.0,66.0,World Championship 2023,Race 15 Gold
,,KAI CALDER,,Formula Kite Masc.,16.0,0,G,23,,175.0,120.0,World Championship 2023,Race 15 Gold
,,ZHANG HAORAN,,Formula Kite Masc.,10.0,0,G,17,,177.0,99.0,World Championship 2023,Race 15 Gold
,,RICCARDO PIANOSI,,Formula Kite Masc.,5.0,0,G,5,,67.0,43.0,World Championship 2023,Race 15 Gold
,,HUANG QIBIN,,Formula Kite Masc.,1.0,0,G,7,,98.0,54.0,World Championship 2023,Race 15 Gold
,,DOR ZARKA,,Formula Kite Masc.,11.0,0,G,16,,145.0,99.0,World Championship 2023,Race 15 Gold
,,AXEL MAZELLA,,Formula Kite Masc.,4.0,0,G,3,,102.0,47.0,World Championship 2023,Race 15 Gold
,,BRUNO LOBO,,Formula Kite Masc.,8.0,0,G,9,,98.0,61.0,World Championship 2023,Race 15 Gold
,,JANNIS MAUS,,Formula Kite Masc.,21.0,1,G,18,,154.0,100.0,World Championship 2023,Race 15 Gold
,,KAMERON ALEXANDROS MARAMENIDIS,,Formula Kite Masc.,22.0,1,G,19,,155.0,103.0,World Championship 2023,Race 15 Gold
,,MAXIME NOCHER,,Formula Kite Masc.,9.0,0,G,15,,170.0,92.0,World Championship 2023,Race 15 Gold
,,MARTIN DOLENC,,Formula Kite Masc.,15.0,1,G,8,,109.0,59.0,World Championship 2023,Race 15 Gold
,,DVIR AZULAY,,Formula Kite Masc.,12.0,0,G,21,,166.0,114.0,World Championship 2023,Race 15 Gold
,,MARTIN DOLENC,,Formula Kite Masc.,7.0,0,G,8,,109.0,59.0,World Championship 2023,Race 10 Red
,,HUANG QIBIN,,Formula Kite Masc.,6.0,0,G,7,,98.0,54.0,World Championship 2023,Race 10 Red
,,DEURY CORNIEL,,Formula Kite Masc.,13.0,0,G,41,,199.0,140.0,World Championship 2023,Race 10 Red
,,BENOIT GOMEZ,,Formula Kite Masc.,1.0,0,G,10,,108.0,61.0,World Championship 2023,Race 10 Red
,,ALEJANDRO CLIMENT,,Formula Kite Masc.,14.0,1,G,33,,161.0,120.0,World Championship 2023,Race 10 Red
,,OSCAR TIMM,,Formula Kite Masc.,15.0,0,G,56,,210.0,144.0,World Championship 2023,Race 10 Red
,,JAMES JOHNSEN,,Formula Kite Masc.,18.0,0,G,65,,273.0,197.0,World Championship 2023,Race 10 Red
,,LOGAN SUTHERLAND,,Formula Kite Masc.,29.0,1,G,66,,285.0,202.0,World Championship 2023,Race 10 Red
,,MARKUS EDEGRAN,,Formula Kite Masc.,10.0,0,G,26,,171.0,91.0,World Championship 2023,Race 10 Red
,,DANIEL HARRIS,,Formula Kite Masc.,16.0,0,G,55,,292.0,220.0,World Championship 2023,Race 10 Red
,,ANDRE OLSSON,,Formula Kite Masc.,22.0,0,G,80,,352.0,270.0,World Championship 2023,Race 10 Red
,,THEO DE RAMECOURT,,Formula Kite Masc.,9.0,1,G,25,,189.0,131.0,World Championship 2023,Race 10 Red
,,LEUNG PO CHAK,,Formula Kite Masc.,21.0,0,G,77,,338.5,258.0,World Championship 2023,Race 10 Red
,,SCOTT WHITEHEAD,,Formula Kite Masc.,29.0,1,G,44,,248.0,166.0,World Championship 2023,Race 10 Red
,,JAN MARCINIAK,,Formula Kite Masc.,5.0,0,G,22,,191.0,120.0,World Championship 2023,Race 10 Red
,,LUCAS PES FONSECA,,Formula Kite Masc.,11.0,0,G,38,,214.0,128.0,World Championship 2023,Race 10 Red
,,DOR ZARKA,,Formula Kite Masc.,4.0,0,G,16,,145.0,99.0,World Championship 2023,Race 10 Red
,,BRUNO LOBO,,Formula Kite Masc.,3.0,0,G,9,,98.0,61.0,World Championship 2023,Race 10 Red
,,CASEY BROWN,,Formula Kite Masc.,12.0,0,G,70,,317.9,229.9,World Championship 2023,Race 10 Red
,,JAKUB JURKOWSKI,,Formula Kite Masc.,17.0,0,G,47,,246.0,180.0,World Championship 2023,Race 10 Red
,,JOHAN BECKETT,,Formula Kite Masc.,20.0,0,G,58,,235.0,161.0,World Championship 2023,Race 10 Red
,,JEAN DE FALBAIRE,,Formula Kite Masc.,29.0,1,G,40,,210.0,134.0,World Championship 2023,Race 10 Red
,,VOJTA KOSKA,,Formula Kite Masc.,29.0,1,G,39,,217.0,132.0,World Championship 2023,Race 10 Red
,,AXEL MAZELLA,,Formula Kite Masc.,2.0,0,G,3,,102.0,47.0,World Championship 2023,Race 10 Red
,,KARAMON HIRO,,Formula Kite Masc.,19.0,0,G,73,,328.0,247.0,World Championship 2023,Race 10 Red
,,TIGER TYSON,,Formula Kite Masc.,8.0,0,G,27,,144.0,93.0,World Championship 2023,Race 10 Red
,,FEDERICO AGUILAR,,Formula Kite Masc.,23.0,0,G,72,,324.0,239.0,World Championship 2023,Race 10 Red
,,JJ RICE,,Formula Kite Masc.,24.0,0,G,78,,340.5,258.5,World Championship 2023,Race 10 Red
,,SIRIWIT PRANGSRI,,Formula Kite Masc.,18.0,0,G,74,,320.0,248.0,World Championship 2023,Race 11 Yellow
,,NICOLAS PARLIER,,Formula Kite Masc.,16.0,1,G,36,,174.0,123.0,World Championship 2023,Race 11 Yellow
,,ARTHUR BROWN,,Formula Kite Masc.,21.0,0,G,57,,239.0,161.0,World Championship 2023,Race 11 Yellow
,,KARL MAEDER,,Formula Kite Masc.,11.0,0,G,62,,265.0,193.0,World Championship 2023,Race 11 Yellow
,,CHITRESH TATHA,,Formula Kite Masc.,20.0,0,G,79,,348.0,265.0,World Championship 2023,Race 11 Yellow
,,SVEN VAN DE KAMP,,Formula Kite Masc.,29.0,1,G,42,,236.0,154.0,World Championship 2023,Race 11 Yellow
,,MAKS ZAKOWSKI,,Formula Kite Masc.,7.0,0,G,11,,134.0,66.0,World Championship 2023,Race 11 Yellow
,,SAM ABEN,,Formula Kite Masc.,9.0,0,G,24,,193.0,121.0,World Championship 2023,Race 11 Yellow
,,JINDRICH HOUSTEK,,Formula Kite Masc.,22.0,0,G,71,,309.0,236.0,World Championship 2023,Race 11 Yellow
,,VASILEIOS LIVAS,,Formula Kite Masc.,23.0,0,G,76,,339.0,255.0,World Championship 2023,Race 11 Yellow
,,BRUCE KESSLER,,Formula Kite Masc.,29.0,1,G,29,,163.0,108.0,World Championship 2023,Race 11 Yellow
,,MAX MAEDER,,Formula Kite Masc.,8.0,1,G,1,,47.0,23.0,World Championship 2023,Race 11 Yellow
,,MAC MORRIN,,Formula Kite Masc.,12.0,0,G,69,,299.0,224.0,World Championship 2023,Race 11 Yellow
,,TOMAS JUSKA,,Formula Kite Masc.,29.0,0,G,84,,410.0,322.0,World Championship 2023,Race 11 Yellow
,,DVIR AZULAY,,Formula Kite Masc.,10.0,0,G,21,,166.0,114.0,World Championship 2023,Race 11 Yellow
,,JACOBO ESPI VANO,,Formula Kite Masc.,19.0,0,G,50,,268.0,198.0,World Championship 2023,Race 11 Yellow
,,GIAN ANDREA STRAGIOTTI,,Formula Kite Masc.,14.0,0,G,52,,275.0,210.0,World Championship 2023,Race 11 Yellow
,,ARMAGAN ERSOLAK,,Formula Kite Masc.,29.0,1,G,53,,291.0,210.0,World Championship 2023,Race 11 Yellow
,,LORENZO BOSCHETTI,,Formula Kite Masc.,1.0,0,G,13,,163.5,84.5,World Championship 2023,Race 11 Yellow
,,NOAH RUNCIMAN,,Formula Kite Masc.,3.0,0,G,20,,156.0,105.0,World Championship 2023,Race 11 Yellow
,,YAEL PAZ,,Formula Kite Masc.,6.0,0,G,45,,243.0,168.0,World Championship 2023,Race 11 Yellow
,,TOMAS PIRES DE LIMA,,Formula Kite Masc.,17.0,0,G,48,,257.0,190.0,World Championship 2023,Race 11 Yellow
,,JANNIS MAUS,,Formula Kite Masc.,4.0,0,G,18,,154.0,100.0,World Championship 2023,Race 11 Yellow
,,PEDRO AFONSO RODRIGUES,,Formula Kite Masc.,15.0,0,G,61,,257.0,180.0,World Championship 2023,Race 11 Yellow
,,MARIO CALBUCCI,,Formula Kite Masc.,29.0,1,G,37,,191.0,127.0,World Championship 2023,Race 11 Yellow
,,CONNOR BAINBRIDGE,,Formula Kite Masc.,5.0,0,G,12,,122.0,70.0,World Championship 2023,Race 11 Yellow
,,MARCIN KROCZAK,,Formula Kite Masc.,13.0,0,G,54,,307.0,220.0,World Championship 2023,Race 11 Yellow
,,FLORIAN GRUBER,,Formula Kite Masc.,2.0,0,G,14,,145.0,89.0,World Championship 2023,Race 11 Yellow
,,KLARA HIMMELOVA,,Ilca 6,25.0,0,G,90,,345.0,289.0,World Championship 2023,Race 7 Silver
,,HALLIE SCHIFFMAN,,Ilca 6,19.0,0,G,75,,247.0,207.0,World Championship 2023,Race 7 Silver
,,MARISSA IJBEN,,Ilca 6,5.0,0,G,57,,171.0,115.0,World Championship 2023,Race 7 Silver
,,MARIELA NIKOLOVA,,Ilca 6,35.0,0,G,103,,460.0,406.0,World Championship 2023,Race 7 Silver
,,ELENA OETLING RAMIREZ,,Ilca 6,21.0,0,G,78,,279.0,223.0,World Championship 2023,Race 7 Silver
,,DEISY NHAQUILE,,Ilca 6,31.0,0,G,100,,417.0,368.0,World Championship 2023,Race 7 Silver
,,NELLE LEENDERS,,Ilca 6,46.0,0,G,109,,506.0,451.0,World Championship 2023,Race 7 Silver
,,ARGYRO KOURAVELOU,,Ilca 6,56.0,0,G,102,,457.0,401.0,World Championship 2023,Race 7 Silver
,,KAKIMOTO MAI,,Ilca 6,41.0,0,G,101,,439.0,384.0,World Championship 2023,Race 7 Silver
,,CLARA GRAVELY,,Ilca 6,56.0,1,G,72,,252.0,196.0,World Championship 2023,Race 7 Silver
,,CORALIE VITTECOQ,,Ilca 6,9.0,0,G,68,,207.0,173.0,World Championship 2023,Race 7 Silver
,,EVANGELIA KARAGEORGOU,,Ilca 6,34.0,0,G,94,,400.0,344.0,World Championship 2023,Race 7 Silver
,,LINDA HENSEL,,Ilca 6,26.0,0,G,86,,310.0,265.0,World Championship 2023,Race 7 Silver
,,EVIE SAUNDERS,,Ilca 6,7.0,0,G,62,,179.0,144.0,World Championship 2023,Race 7 Silver
,,SOFIIA NAUMENKO,,Ilca 6,56.0,0,G,97,,415.0,359.0,World Championship 2023,Race 7 Silver
,,MOLLY SACKER,,Ilca 6,11.0,0,G,64,,197.0,165.0,World Championship 2023,Race 7 Silver
,,CHARLOTTE WEBSTER,,Ilca 6,44.0,0,G,106,,470.0,414.0,World Championship 2023,Race 7 Silver
,,DOLORES MOREIRA FRASCHINI,,Ilca 6,8.0,0,G,63,,214.0,158.0,World Championship 2023,Race 7 Silver
,,AGUSTINA JORDAN VON APPEN,,Ilca 6,56.0,1,G,98,,419.0,363.0,World Championship 2023,Race 7 Silver
,,DIANA MARKOVA,,Ilca 6,39.0,0,G,99,,417.0,367.0,World Championship 2023,Race 7 Silver
,,MARIA JOSE PONCELL MAURIN,,Ilca 6,36.0,0,G,96,,407.0,355.0,World Championship 2023,Race 7 Silver
,,INES GMATI,,Ilca 6,30.0,0,G,85,,319.0,263.0,World Championship 2023,Race 7 Silver
,,GIORGIA DELLA VALLE,,Ilca 6,56.0,1,G,60,,193.0,137.0,World Championship 2023,Race 7 Silver
,,SOPHIA GAIL MONTGOMERY,,Ilca 6,18.0,0,G,82,,276.0,241.0,World Championship 2023,Race 7 Silver
,,LOUISE CERVERA,,Ilca 6,1.0,0,G,58,,186.0,130.0,World Championship 2023,Race 7 Silver
,,EVE MCMAHON,,Ilca 6,2.0,0,G,56,,157.0,101.0,World Championship 2023,Race 7 Silver
,,GRETA PILKINGTON,,Ilca 6,32.0,0,G,84,,310.0,254.0,World Championship 2023,Race 7 Silver
,,DANIELA RIVERA,,Ilca 6,23.0,0,G,87,,313.0,271.0,World Championship 2023,Race 7 Silver
,,LIN PLETIKOS,,Ilca 6,16.0,0,G,77,,252.0,212.0,World Championship 2023,Race 7 Silver
,,LARA HIMMES HIMMES,,Ilca 6,20.0,0,G,89,,330.0,274.0,World Championship 2023,Race 7 Silver
,,PERNELLE MICHON,,Ilca 6,3.0,0,G,65,,222.0,166.0,World Championship 2023,Race 7 Silver
,,VIKTORIJA ANDRULYTE,,Ilca 6,12.0,0,G,66,,214.0,166.0,World Championship 2023,Race 7 Silver
,,MARTINA REINO CACHO,,Ilca 6,4.0,0,G,61,,198.0,142.0,World Championship 2023,Race 7 Silver
,,YAMAMOTO YUURI,,Ilca 6,38.0,0,G,105,,464.0,410.0,World Championship 2023,Race 7 Silver
,,ELENA VOROBEVA,,Ilca 6,14.0,0,G,59,,175.0,136.0,World Championship 2023,Race 7 Silver
,,ESTERE PAULA KUMPINA,,Ilca 6,56.0,0,G,110,,534.0,478.0,World Championship 2023,Race 7 Silver
,,GU MIN,,Ilca 6,29.0,0,G,79,,280.0,224.0,World Championship 2023,Race 7 Silver
,,ALESSIA PALANTI,,Ilca 6,56.0,0,G,108,,477.0,421.0,World Championship 2023,Race 7 Silver
,,CHEN PIN-CHIEH,,Ilca 6,45.0,0,G,104,,463.8,410.0,World Championship 2023,Race 7 Silver
,,OLIVIA CHRISTIE,,Ilca 6,22.0,0,G,71,,250.0,195.0,World Championship 2023,Race 7 Silver
,,URSULA BALAS,,Ilca 6,28.0,0,G,88,,330.0,274.0,World Championship 2023,Race 7 Silver
,,VAIMO'OI'A RIPLEY,,Ilca 6,43.0,0,G,107,,474.0,421.0,World Championship 2023,Race 7 Silver
,,MIURA HONOKA,,Ilca 6,42.0,0,G,95,,406.0,353.0,World Championship 2023,Race 7 Silver
,,MARILENA MAKRI,,Ilca 6,56.0,1,G,73,,260.0,204.0,World Championship 2023,Race 7 Silver
,,ROMI SAFIN,,Ilca 6,24.0,0,G,91,,356.0,309.0,World Championship 2023,Race 7 Silver
,,ELINE VERSTRAELEN,,Ilca 6,6.0,0,G,67,,216.0,172.0,World Championship 2023,Race 7 Silver
,,KATARIINA ROIHU,,Ilca 6,13.0,0,G,81,,278.0,235.0,World Championship 2023,Race 7 Silver
,,SOPHIE ZIMMERMANN,,Ilca 6,27.0,0,G,92,,367.0,315.0,World Championship 2023,Race 7 Silver
,,HIGHFIELD NANCY JANE,,Ilca 6,15.0,0,G,69,,221.0,176.0,World Championship 2023,Race 7 Silver
,,ROSINE BAUDET,,Ilca 6,37.0,0,G,80,,274.0,231.0,World Championship 2023,Race 7 Silver
,,ADRIANA PENRUDDOCKE,,Ilca 6,33.0,0,G,76,,267.0,211.0,World Championship 2023,Race 7 Silver
,,ALENKA VALENCIC,,Ilca 6,17.0,0,G,83,,299.0,251.0,World Championship 2023,Race 7 Silver
,,SOPHIA MORGAN,,Ilca 6,40.0,0,G,93,,369.0,324.0,World Championship 2023,Race 7 Silver
,,ANA MONCADA SANCHEZ,,Ilca 6,56.0,1,G,74,,262.0,206.0,World Championship 2023,Race 7 Silver
,,NETHRA KUMANAN,,Ilca 6,10.0,0,G,70,,226.0,185.0,World Championship 2023,Race 7 Silver
,,SILVIA ZENNARO,,Ilca 6,38.0,0,G,29,,251.0,195.0,World Championship 2023,Race 6 Gold
,,ERIKA REINEKE,,Ilca 6,56.0,1,G,15,,189.0,133.0,World Championship 2023,Race 6 Gold
,,EMMA PLASSCHAERT,,Ilca 6,3.0,0,G,6,,129.0,98.0,World Championship 2023,Race 6 Gold
,,EBRU BOLAT,,Ilca 6,35.0,0,G,43,,327.0,278.0,World Championship 2023,Race 6 Gold
,,LILLIAN MYERS,,Ilca 6,28.0,0,G,33,,273.0,223.0,World Championship 2023,Race 6 Gold
,,MARIT BOUWMEESTER,,Ilca 6,11.0,0,G,4,,120.0,84.0,World Championship 2023,Race 6 Gold
,,LINE FLEM HOEST,,Ilca 6,29.0,0,G,19,,212.0,156.0,World Championship 2023,Race 6 Gold
,,MAURA DEWEY,,Ilca 6,51.0,0,G,47,,344.0,288.0,World Championship 2023,Race 6 Gold
,,CRISTINA CASTELLANOS,,Ilca 6,44.0,0,G,53,,398.0,342.0,World Championship 2023,Race 6 Gold
,,MONIKA MIKKOLA,,Ilca 6,14.0,0,G,25,,239.0,183.0,World Championship 2023,Race 6 Gold
,,ZOE THOMSON,,Ilca 6,33.0,0,G,35,,274.0,231.0,World Championship 2023,Race 6 Gold
,,ANNA MUNCH,,Ilca 6,20.0,0,G,12,,162.0,125.0,World Championship 2023,Race 6 Gold
,,CAGLA DONERTAS,,Ilca 6,19.0,0,G,32,,265.0,209.0,World Championship 2023,Race 6 Gold
,,MARIA ERDI,,Ilca 6,4.0,0,G,1,,124.0,75.0,World Championship 2023,Race 6 Gold
,,ZHANG DONGSHUANG,,Ilca 6,46.0,0,G,49,,350.0,298.0,World Championship 2023,Race 6 Gold
,,MARIE BARRUE,,Ilca 6,12.0,0,G,21,,213.0,168.0,World Championship 2023,Race 6 Gold
,,GABRIELLA KIDD,,Ilca 6,41.0,0,G,55,,427.0,371.0,World Championship 2023,Race 6 Gold
,,AGATA BARWINSKA,,Ilca 6,27.0,0,G,18,,190.0,155.0,World Championship 2023,Race 6 Gold
,,WIKTORIA GOLEBIOWSKA,,Ilca 6,56.0,1,G,40,,310.0,254.0,World Championship 2023,Race 6 Gold
,,CHARLOTTE ROSE,,Ilca 6,7.0,0,G,5,,135.0,96.0,World Championship 2023,Race 6 Gold
,,MIRTHE AKKERMAN,,Ilca 6,6.0,0,G,14,,163.0,133.0,World Championship 2023,Race 6 Gold
,,ANNE-MARIE RINDOM,,Ilca 6,24.0,1,G,3,,105.0,81.0,World Championship 2023,Race 6 Gold
,,HANNA KOBA,,Ilca 6,53.0,1,G,51,,369.0,316.0,World Championship 2023,Race 6 Gold
,,JOSEFIN OLSSON,,Ilca 6,9.0,0,G,7,,161.0,105.0,World Championship 2023,Race 6 Gold
,,ALINA SHAPOVALOVA,,Ilca 6,52.0,0,G,54,,404.0,348.0,World Championship 2023,Race 6 Gold
,,ELYSE AINSWORTH,,Ilca 6,26.0,0,G,31,,248.0,202.0,World Championship 2023,Race 6 Gold
,,MAXIME JONKER,,Ilca 6,8.0,0,G,17,,210.0,154.0,World Championship 2023,Race 6 Gold
,,PIA KUHLMANN,,Ilca 6,39.0,1,G,22,,209.0,170.0,World Championship 2023,Race 6 Gold
,,NORTON STEPHANIE LOUISE,,Ilca 6,37.0,0,G,34,,282.0,229.0,World Championship 2023,Race 6 Gold
,,CRISTINA PUJOL BAJO,,Ilca 6,48.0,0,G,39,,304.0,248.0,World Championship 2023,Race 6 Gold
,,DAISY COLLINGRIDGE,,Ilca 6,31.0,0,G,26,,233.0,185.0,World Championship 2023,Race 6 Gold
,,ECEM GUZEL,,Ilca 6,17.0,0,G,28,,239.0,193.0,World Championship 2023,Race 6 Gold
,,SARAH DOUGLAS,,Ilca 6,5.0,0,G,24,,233.0,177.0,World Championship 2023,Race 6 Gold
,,MARA STRANSKY,,Ilca 6,25.0,0,G,10,,179.0,139.0,World Championship 2023,Race 6 Gold
,,CHIARA BENINI FLORIANI,,Ilca 6,10.0,0,G,20,,215.0,163.0,World Championship 2023,Race 6 Gold
,,HANNAH ANDERSSOHN,,Ilca 6,22.0,0,G,38,,299.0,246.0,World Championship 2023,Race 6 Gold
,,HANNAH SNELLGROVE,,Ilca 6,15.0,0,G,11,,164.0,123.0,World Championship 2023,Race 6 Gold
,,SYLVIE STANNAGE,,Ilca 6,43.0,0,G,50,,359.0,306.0,World Championship 2023,Race 6 Gold
,,CAROLINA ALBANO,,Ilca 6,16.0,0,G,9,,150.0,126.0,World Championship 2023,Race 6 Gold
,,TOMBE YUMIKO,,Ilca 6,47.0,0,G,52,,384.0,330.0,World Championship 2023,Race 6 Gold
,,VASILEIA KARACHALIOU,,Ilca 6,13.0,0,G,8,,170.0,114.0,World Championship 2023,Race 6 Gold
,,NUR SHAZRIN MOHAMAD LATIF,,Ilca 6,32.0,0,G,45,,341.0,285.0,World Championship 2023,Race 6 Gold
,,MATILDA NICHOLLS,,Ilca 6,30.0,0,G,36,,290.0,234.0,World Championship 2023,Race 6 Gold
,,MATILDA TALLURI,,Ilca 6,42.0,0,G,42,,326.0,278.0,World Championship 2023,Race 6 Gold
,,CASEY IMENEO,,Ilca 6,1.0,0,G,16,,182.0,146.0,World Championship 2023,Race 6 Gold
,,MAUD JAYET,,Ilca 6,2.0,0,G,2,,122.0,79.0,World Championship 2023,Race 6 Gold
,,LUCIANA CARDOZO,,Ilca 6,45.0,0,G,46,,342.0,286.0,World Championship 2023,Race 6 Gold
,,LUCIA FALASCA,,Ilca 6,23.0,0,G,23,,202.0,174.0,World Championship 2023,Race 6 Gold
,,ANJA VON ALLMEN,,Ilca 6,40.0,0,G,30,,248.0,199.0,World Championship 2023,Race 6 Gold
,,LAURA SCHEWE,,Ilca 6,49.0,0,G,48,,339.0,288.0,World Championship 2023,Race 6 Gold
,,SHAY KAKON,,Ilca 6,21.0,0,G,37,,284.0,239.0,World Championship 2023,Race 6 Gold
,,CHRISTINA SAKELLARIS,,Ilca 6,18.0,0,G,27,,248.0,192.0,World Championship 2023,Race 6 Gold
,,FLORENCIA CHIARELLA,,Ilca 6,36.0,0,G,44,,331.0,280.0,World Championship 2023,Race 6 Gold
,,SANDRA LULIC,,Ilca 6,50.0,1,G,41,,313.0,263.0,World Championship 2023,Race 6 Gold
,,JULIA BUSSELBERG,,Ilca 6,34.0,0,G,13,,168.0,129.0,World Championship 2023,Race 6 Gold
,,GABRIELLA KIDD,,Ilca 6,23.0,0,G,55,,427.0,371.0,World Championship 2023,Race 1 Yellow
,,JOSEFIN OLSSON,,Ilca 6,1.0,0,G,7,,161.0,105.0,World Championship 2023,Race 1 Yellow
,,ANNA MUNCH,,Ilca 6,3.0,0,G,12,,162.0,125.0,World Championship 2023,Race 1 Yellow
,,LINDA HENSEL,,Ilca 6,26.0,0,G,86,,310.0,265.0,World Championship 2023,Race 1 Yellow
,,GU MIN,,Ilca 6,6.0,0,G,79,,280.0,224.0,World Championship 2023,Race 1 Yellow
,,NETHRA KUMANAN,,Ilca 6,34.0,0,G,70,,226.0,185.0,World Championship 2023,Race 1 Yellow
,,SARAH DOUGLAS,,Ilca 6,56.0,1,G,24,,233.0,177.0,World Championship 2023,Race 1 Yellow
,,GIORGIA DELLA VALLE,,Ilca 6,37.0,0,G,60,,193.0,137.0,World Championship 2023,Race 1 Yellow
,,CAROLINA ALBANO,,Ilca 6,4.0,0,G,9,,150.0,126.0,World Championship 2023,Race 1 Yellow
,,VASILEIA KARACHALIOU,,Ilca 6,15.0,0,G,8,,170.0,114.0,World Championship 2023,Race 1 Yellow
,,EVANGELIA KARAGEORGOU,,Ilca 6,39.0,0,G,94,,400.0,344.0,World Championship 2023,Race 1 Yellow
,,CHEN PIN-CHIEH,,Ilca 6,41.0,0,G,104,,463.8,410.0,World Championship 2023,Race 1 Yellow
,,HANNAH SNELLGROVE,,Ilca 6,28.0,0,G,11,,164.0,123.0,World Championship 2023,Race 1 Yellow
,,INES GMATI,,Ilca 6,14.0,0,G,85,,319.0,263.0,World Championship 2023,Race 1 Yellow
,,ALESSIA PALANTI,,Ilca 6,38.0,0,G,108,,477.0,421.0,World Championship 2023,Race 1 Yellow
,,MAUD JAYET,,Ilca 6,21.0,0,G,2,,122.0,79.0,World Championship 2023,Race 1 Yellow
,,WIKTORIA GOLEBIOWSKA,,Ilca 6,7.0,0,G,40,,310.0,254.0,World Championship 2023,Race 1 Yellow
,,JULIA BUSSELBERG,,Ilca 6,2.0,0,G,13,,168.0,129.0,World Championship 2023,Race 1 Yellow
,,CHRISTINA SAKELLARIS,,Ilca 6,56.0,1,G,27,,248.0,192.0,World Championship 2023,Race 1 Yellow
,,ELYSE AINSWORTH,,Ilca 6,12.0,0,G,31,,248.0,202.0,World Championship 2023,Race 1 Yellow
,,SOPHIA GAIL MONTGOMERY,,Ilca 6,29.0,0,G,82,,276.0,241.0,World Championship 2023,Race 1 Yellow
,,CASEY IMENEO,,Ilca 6,16.0,0,G,16,,182.0,146.0,World Championship 2023,Race 1 Yellow
,,ELINE VERSTRAELEN,,Ilca 6,36.0,0,G,67,,216.0,172.0,World Championship 2023,Race 1 Yellow
,,SANDRA LULIC,,Ilca 6,27.0,0,G,41,,313.0,263.0,World Championship 2023,Race 1 Yellow
,,EBRU BOLAT,,Ilca 6,42.0,0,G,43,,327.0,278.0,World Championship 2023,Race 1 Yellow
,,SILVIA ZENNARO,,Ilca 6,32.0,0,G,29,,251.0,195.0,World Championship 2023,Race 1 Yellow
