Id Resultado,Id Competidor,Nome Competidor,Id Competição,Classe Vela,Pontuação Regata,Flotilha,Posição Geral,Punição,Pontuação Total,Nett,Nome Competição,Regata,Descarte
,,Adriana PENRUDDOCKE,,Ilca 6,22.0,G,76,,267.0,211.0,World Championship 2023,Race 6 Silver,0
,,Eline VERSTRAELEN,,Ilca 6,37.0,G,67,,216.0,172.0,World Championship 2023,Race 6 Silver,0
,,Elena OETLING RAMIREZ,,Ilca 6,1.0,G,78,,279.0,223.0,World Championship 2023,Race 6 Silver,0
,,Ines GMATI,,Ilca 6,18.0,G,85,,319.0,263.0,World Championship 2023,Race 6 Silver,0
,,Alessia PALANTI,,Ilca 6,56.0,G,108,,477.0,421.0,World Championship 2023,Race 6 Silver,1
,,Greta PILKINGTON,,Ilca 6,36.0,G,84,,310.0,254.0,World Championship 2023,Race 6 Silver,0
,,Sofiia NAUMENKO,,Ilca 6,38.0,G,97,,415.0,359.0,World Championship 2023,Race 6 Silver,0
,,Mariela NIKOLOVA,,Ilca 6,49.0,G,103,,460.0,406.0,World Championship 2023,Race 6 Silver,0
,,Evie SAUNDERS,,Ilca 6,10.0,G,62,,179.0,144.0,World Championship 2023,Race 6 Silver,0
,,MIURA Honoka,,Ilca 6,40.0,G,95,,406.0,353.0,World Championship 2023,Race 6 Silver,0
,,Alenka VALENCIC,,Ilca 6,39.0,G,83,,299.0,251.0,World Championship 2023,Race 6 Silver,0
,,Marissa IJBEN,,Ilca 6,7.0,G,57,,171.0,115.0,World Championship 2023,Race 6 Silver,0
,,Sophie ZIMMERMANN,,Ilca 6,33.0,G,92,,367.0,315.0,World Championship 2023,Race 6 Silver,0
,,Nelle LEENDERS,,Ilca 6,53.0,G,109,,506.0,451.0,World Championship 2023,Race 6 Silver,0
,,Ursula BALAS,,Ilca 6,14.0,G,88,,330.0,274.0,World Championship 2023,Race 6 Silver,0
,,Rosine BAUDET,,Ilca 6,11.0,G,80,,274.0,231.0,World Championship 2023,Race 6 Silver,0
,,YAMAMOTO Yuuri,,Ilca 6,50.0,G,105,,464.0,410.0,World Championship 2023,Race 6 Silver,0
,,Maria Jose PONCELL MAURIN,,Ilca 6,42.0,G,96,,407.0,355.0,World Championship 2023,Race 6 Silver,0
,,KAKIMOTO Mai,,Ilca 6,52.0,G,101,,439.0,384.0,World Championship 2023,Race 6 Silver,0
,,Martina REINO CACHO,,Ilca 6,8.0,G,61,,198.0,142.0,World Championship 2023,Race 6 Silver,0
,,Hallie SCHIFFMAN,,Ilca 6,17.0,G,75,,247.0,207.0,World Championship 2023,Race 6 Silver,0
,,Louise CERVERA,,Ilca 6,5.0,G,58,,186.0,130.0,World Championship 2023,Race 6 Silver,0
,,Agustina JORDAN von APPEN,,Ilca 6,30.0,G,98,,419.0,363.0,World Championship 2023,Race 6 Silver,0
,,Coralie VITTECOQ,,Ilca 6,19.0,G,68,,207.0,173.0,World Championship 2023,Race 6 Silver,0
,,Lara HIMMES HIMMES,,Ilca 6,20.0,G,89,,330.0,274.0,World Championship 2023,Race 6 Silver,0
,,Argyro KOURAVELOU,,Ilca 6,28.0,G,102,,457.0,401.0,World Championship 2023,Race 6 Silver,0
,,Katariina ROIHU,,Ilca 6,43.0,G,81,,278.0,235.0,World Championship 2023,Race 6 Silver,1
,,HIGHFIELD Nancy Jane,,Ilca 6,13.0,G,69,,221.0,176.0,World Championship 2023,Race 6 Silver,0
,,Estere Paula KUMPINA,,Ilca 6,56.0,G,110,,534.0,478.0,World Championship 2023,Race 6 Silver,0
,,Daniela RIVERA,,Ilca 6,25.0,G,87,,313.0,271.0,World Championship 2023,Race 6 Silver,0
,,Clara GRAVELY,,Ilca 6,35.0,G,72,,252.0,196.0,World Championship 2023,Race 6 Silver,0
,,Dolores MOREIRA FRASCHINI,,Ilca 6,17.0,G,63,,214.0,158.0,World Championship 2023,Race 6 Silver,0
,,Klara HIMMELOVA,,Ilca 6,51.0,G,90,,345.0,289.0,World Championship 2023,Race 6 Silver,0
,,Evangelia KARAGEORGOU,,Ilca 6,44.0,G,94,,400.0,344.0,World Championship 2023,Race 6 Silver,0
,,GU Min,,Ilca 6,24.0,G,79,,280.0,224.0,World Championship 2023,Race 6 Silver,0
,,Coralie VITTECOQ,,Ilca 6,27.0,G,68,,207.0,173.0,World Championship 2023,Race 10 Silver,0
,,Sophie ZIMMERMANN,,Ilca 6,32.0,G,92,,367.0,315.0,World Championship 2023,Race 10 Silver,0
,,Ursula BALAS,,Ilca 6,12.0,G,88,,330.0,274.0,World Championship 2023,Race 10 Silver,0
,,Pernelle MICHON,,Ilca 6,5.0,G,65,,222.0,166.0,World Championship 2023,Race 10 Silver,0
,,MIURA Honoka,,Ilca 6,34.0,G,95,,406.0,353.0,World Championship 2023,Race 10 Silver,0
,,Evie SAUNDERS,,Ilca 6,19.0,G,62,,179.0,144.0,World Championship 2023,Race 10 Silver,0
,,Adriana PENRUDDOCKE,,Ilca 6,6.0,G,76,,267.0,211.0,World Championship 2023,Race 10 Silver,0
,,KAKIMOTO Mai,,Ilca 6,47.0,G,101,,439.0,384.0,World Championship 2023,Race 10 Silver,0
,,Katariina ROIHU,,Ilca 6,13.0,G,81,,278.0,235.0,World Championship 2023,Race 10 Silver,0
,,Elena OETLING RAMIREZ,,Ilca 6,9.0,G,78,,279.0,223.0,World Championship 2023,Race 10 Silver,0
,,Daniela RIVERA,,Ilca 6,33.0,G,87,,313.0,271.0,World Championship 2023,Race 10 Silver,0
,,Marilena MAKRI,,Ilca 6,17.0,G,73,,260.0,204.0,World Championship 2023,Race 10 Silver,0
,,Viktorija ANDRULYTE,,Ilca 6,16.0,G,66,,214.0,166.0,World Championship 2023,Race 10 Silver,0
,,Diana MARKOVA,,Ilca 6,37.0,G,99,,417.0,367.0,World Championship 2023,Race 10 Silver,0
,,YAMAMOTO Yuuri,,Ilca 6,48.0,G,105,,464.0,410.0,World Championship 2023,Race 10 Silver,0
,,Linda HENSEL,,Ilca 6,18.0,G,86,,310.0,265.0,World Championship 2023,Race 10 Silver,0
,,Klara HIMMELOVA,,Ilca 6,38.0,G,90,,345.0,289.0,World Championship 2023,Race 10 Silver,0
,,GU Min,,Ilca 6,35.0,G,79,,280.0,224.0,World Championship 2023,Race 10 Silver,0
,,Estere Paula KUMPINA,,Ilca 6,56.0,G,110,,534.0,478.0,World Championship 2023,Race 10 Silver,0
,,Evangelia KARAGEORGOU,,Ilca 6,56.0,G,94,,400.0,344.0,World Championship 2023,Race 10 Silver,0
,,Sophia MORGAN,,Ilca 6,43.0,G,93,,369.0,324.0,World Championship 2023,Race 10 Silver,0
,,Charlotte WEBSTER,,Ilca 6,42.0,G,106,,470.0,414.0,World Championship 2023,Race 10 Silver,0
,,Ines GMATI,,Ilca 6,29.0,G,85,,319.0,263.0,World Championship 2023,Race 10 Silver,0
,,Nethra KUMANAN,,Ilca 6,31.0,G,70,,226.0,185.0,World Championship 2023,Race 10 Silver,0
,,Greta PILKINGTON,,Ilca 6,41.0,G,84,,310.0,254.0,World Championship 2023,Race 10 Silver,0
,,Maria Jose PONCELL MAURIN,,Ilca 6,44.0,G,96,,407.0,355.0,World Championship 2023,Race 10 Silver,0
,,Lin PLETIKOS,,Ilca 6,25.0,G,77,,252.0,212.0,World Championship 2023,Race 10 Silver,0
,,HIGHFIELD Nancy Jane,,Ilca 6,21.0,G,69,,221.0,176.0,World Championship 2023,Race 10 Silver,0
,,Deisy NHAQUILE,,Ilca 6,49.0,G,100,,417.0,368.0,World Championship 2023,Race 10 Silver,0
,,Ana MONCADA SANCHEZ,,Ilca 6,22.0,G,74,,262.0,206.0,World Championship 2023,Race 10 Silver,0
,,Sophia Gail MONTGOMERY,,Ilca 6,28.0,G,82,,276.0,241.0,World Championship 2023,Race 10 Silver,0
,,Lara HIMMES HIMMES,,Ilca 6,26.0,G,89,,330.0,274.0,World Championship 2023,Race 10 Silver,0
,,Alessia PALANTI,,Ilca 6,56.0,G,108,,477.0,421.0,World Championship 2023,Race 10 Silver,0
,,Eve McMAHON,,Ilca 6,1.0,G,56,,157.0,101.0,World Championship 2023,Race 10 Silver,0
,,Argyro KOURAVELOU,,Ilca 6,56.0,G,102,,457.0,401.0,World Championship 2023,Race 10 Silver,0
,,Eline VERSTRAELEN,,Ilca 6,4.0,G,67,,216.0,172.0,World Championship 2023,Race 10 Silver,0
,,Rosine BAUDET,,Ilca 6,20.0,G,80,,274.0,231.0,World Championship 2023,Race 10 Silver,0
,,Molly SACKER,,Ilca 6,15.0,G,64,,197.0,165.0,World Championship 2023,Race 10 Silver,0
,,CHEN Pin-Chieh,,Ilca 6,45.0,G,104,,463.8,410.0,World Championship 2023,Race 10 Silver,0
,,Giorgia DELLA VALLE,,Ilca 6,3.0,G,60,,193.0,137.0,World Championship 2023,Race 10 Silver,0
,,Hallie SCHIFFMAN,,Ilca 6,8.0,G,75,,247.0,207.0,World Championship 2023,Race 10 Silver,0
,,Louise CERVERA,,Ilca 6,7.0,G,58,,186.0,130.0,World Championship 2023,Race 10 Silver,0
,,Agustina JORDAN von APPEN,,Ilca 6,36.0,G,98,,419.0,363.0,World Championship 2023,Race 10 Silver,0
,,Sofiia NAUMENKO,,Ilca 6,39.0,G,97,,415.0,359.0,World Championship 2023,Race 10 Silver,0
,,Alenka VALENCIC,,Ilca 6,40.0,G,83,,299.0,251.0,World Championship 2023,Race 10 Silver,0
,,Romi SAFIN,,Ilca 6,30.0,G,91,,356.0,309.0,World Championship 2023,Race 10 Silver,0
,,Nelle LEENDERS,,Ilca 6,51.0,G,109,,506.0,451.0,World Championship 2023,Race 10 Silver,0
,,Martina REINO CACHO,,Ilca 6,23.0,G,61,,198.0,142.0,World Championship 2023,Race 10 Silver,0
,,Olivia CHRISTIE,,Ilca 6,24.0,G,71,,250.0,195.0,World Championship 2023,Race 10 Silver,0
,,Clara GRAVELY,,Ilca 6,11.0,G,72,,252.0,196.0,World Championship 2023,Race 10 Silver,0
,,Dolores MOREIRA FRASCHINI,,Ilca 6,14.0,G,63,,214.0,158.0,World Championship 2023,Race 10 Silver,0
,,Vaimo'Oi'A RIPLEY,,Ilca 6,46.0,G,107,,474.0,421.0,World Championship 2023,Race 10 Silver,0
,,Marissa IJBEN,,Ilca 6,10.0,G,57,,171.0,115.0,World Championship 2023,Race 10 Silver,0
,,Elena VOROBEVA,,Ilca 6,2.0,G,59,,175.0,136.0,World Championship 2023,Race 10 Silver,0
,,Mariela NIKOLOVA,,Ilca 6,50.0,G,103,,460.0,406.0,World Championship 2023,Race 10 Silver,0
,,Mathieu DALE,,Ilca 7,50.0,G,126,,552.0,487.0,World Championship 2023,Race 8 Silver,0
,,Uffe TOMASGAARD,,Ilca 7,48.0,G,79,,266.0,218.0,World Championship 2023,Race 8 Silver,1
,,Kenneth FREDERIKSEN,,Ilca 7,18.0,G,85,,280.0,234.0,World Championship 2023,Race 8 Silver,0
,,Thad LETTSOME,,Ilca 7,43.0,G,113,,431.0,377.0,World Championship 2023,Race 8 Silver,0
,,Georgios PAPADAKOS,,Ilca 7,7.0,G,78,,271.0,218.0,World Championship 2023,Race 8 Silver,0
,,Cesare BARABINO,,Ilca 7,31.0,G,83,,278.0,223.0,World Championship 2023,Race 8 Silver,0
,,Anastasios PANAGIOTIDIS,,Ilca 7,11.0,G,96,,353.0,283.0,World Championship 2023,Race 8 Silver,0
,,Paul HAMEETEMAN,,Ilca 7,25.0,G,88,,319.0,249.0,World Championship 2023,Race 8 Silver,0
,,Leo BARRETO HASCHKE,,Ilca 7,5.0,G,92,,333.0,263.0,World Championship 2023,Race 8 Silver,0
,,Nico NAUJOCK,,Ilca 7,42.0,G,81,,292.0,222.0,World Championship 2023,Race 8 Silver,0
,,Antonios BOUGIOURIS,,Ilca 7,27.0,G,112,,441.0,371.0,World Championship 2023,Race 8 Silver,0
,,Nikola BANJAC,,Ilca 7,56.0,G,121,,512.0,442.0,World Championship 2023,Race 8 Silver,0
,,Ricardo SEGUEL LACAMARA,,Ilca 7,39.0,G,105,,388.0,318.0,World Championship 2023,Race 8 Silver,0
,,Bruno FONTES FERREIRA da SILVA,,Ilca 7,1.0,G,72,,178.0,139.0,World Championship 2023,Race 8 Silver,0
,,Lourenco MATEUS,,Ilca 7,10.0,G,80,,292.0,222.0,World Championship 2023,Race 8 Silver,0
,,Jeremy MOUTOUT,,Ilca 7,30.0,G,117,,466.0,396.0,World Championship 2023,Race 8 Silver,0
,,Jules MITCHELL,,Ilca 7,51.0,G,125,,553.0,487.0,World Championship 2023,Race 8 Silver,0
,,Aleksi TAPPER,,Ilca 7,16.0,G,91,,317.0,256.0,World Championship 2023,Race 8 Silver,0
,,Joshua HIGGINS,,Ilca 7,61.0,G,123,,525.0,460.0,World Championship 2023,Race 8 Silver,0
,,Justin BARTH,,Ilca 7,22.0,G,73,,216.0,167.0,World Championship 2023,Race 8 Silver,0
,,Vejas STRELCIUNAS,,Ilca 7,28.0,G,103,,361.0,313.0,World Championship 2023,Race 8 Silver,0
,,Santiago SAMPAIO,,Ilca 7,14.0,G,74,,247.0,177.0,World Championship 2023,Race 8 Silver,0
,,Stefano CAIAFA,,Ilca 7,64.0,G,131,,582.0,516.0,World Championship 2023,Race 8 Silver,0
,,Peter RAJSKY,,Ilca 7,66.0,G,138,,643.0,573.0,World Championship 2023,Race 8 Silver,0
,,NANRI Kenji,,Ilca 7,29.0,G,107,,384.0,324.0,World Championship 2023,Race 8 Silver,0
,,Luke DEEGAN,,Ilca 7,45.0,G,89,,300.0,250.0,World Championship 2023,Race 8 Silver,0
,,Martins ATILLA,,Ilca 7,44.0,G,122,,517.0,448.0,World Championship 2023,Race 8 Silver,0
,,Malcolm Benn SMITH,,Ilca 7,60.0,G,120,,493.0,433.0,World Championship 2023,Race 8 Silver,1
,,Leo BOUCHER,,Ilca 7,9.0,G,87,,304.0,248.0,World Championship 2023,Race 8 Silver,0
,,Filipe ANDRE,,Ilca 7,63.0,G,127,,566.0,499.0,World Championship 2023,Race 8 Silver,0
,,Maor BEN HAROSH,,Ilca 7,15.0,G,98,,359.0,289.0,World Championship 2023,Race 8 Silver,0
,,Ilija MARKOVIC,,Ilca 7,24.0,G,99,,366.0,296.0,World Championship 2023,Race 8 Silver,0
,,Hamdi SLIMANI,,Ilca 7,57.0,G,136,,615.0,545.0,World Championship 2023,Race 8 Silver,0
,,Alessio SPADONI,,Ilca 7,70.0,G,129,,583.0,513.0,World Championship 2023,Race 8 Silver,0
,,Chusit PUNJAMALA,,Ilca 7,34.0,G,102,,382.0,312.0,World Championship 2023,Race 8 Silver,0
,,CHEN Huichao,,Ilca 7,19.0,G,97,,358.0,288.0,World Championship 2023,Race 8 Silver,0
,,Bruno GASPIC,,Ilca 7,6.0,G,70,,172.0,116.0,World Championship 2023,Race 8 Silver,0
,,Pablo BERTRAN,,Ilca 7,54.0,G,130,,583.0,516.0,World Championship 2023,Race 8 Silver,0
,,Matteo PAULON,,Ilca 7,33.0,G,90,,321.0,251.0,World Championship 2023,Race 8 Silver,0
,,James JUHASZ,,Ilca 7,21.0,G,104,,382.0,318.0,World Championship 2023,Race 8 Silver,0
,,Karl-Martin RAMMO,,Ilca 7,70.0,G,128,,583.0,513.0,World Championship 2023,Race 8 Silver,0
,,Guthrie BRAUN,,Ilca 7,40.0,G,100,,354.0,296.0,World Championship 2023,Race 8 Silver,0
,,Willem WIERSEMA,,Ilca 7,8.0,G,71,,187.0,138.0,World Championship 2023,Race 8 Silver,0
,,Piotr MALINOWSKI,,Ilca 7,35.0,G,111,,417.0,347.0,World Championship 2023,Race 8 Silver,0
,,HUANG Yang,,Ilca 7,55.0,G,124,,537.0,469.0,World Championship 2023,Race 8 Silver,0
,,Daniel ESCUDERO,,Ilca 7,12.0,G,94,,350.0,280.0,World Championship 2023,Race 8 Silver,0
,,Felipe MALLMANN FRAQUELLI,,Ilca 7,32.0,G,115,,451.0,389.0,World Championship 2023,Race 8 Silver,0
,,Campbell PATTON,,Ilca 7,41.0,G,86,,289.0,235.0,World Championship 2023,Race 8 Silver,0
,,Wonn Kye LEE,,Ilca 7,53.0,G,114,,439.0,382.0,World Championship 2023,Race 8 Silver,0
,,Matias DYCK CORDOVA,,Ilca 7,23.0,G,93,,345.0,275.0,World Championship 2023,Race 8 Silver,0
,,Josep CAZADOR RIBERA,,Ilca 7,13.0,G,108,,395.0,325.0,World Championship 2023,Race 8 Silver,0
,,Philipp Andreas GROCHTMANN,,Ilca 7,38.0,G,84,,290.0,232.0,World Championship 2023,Race 8 Silver,0
,,Joao ARTUR,,Ilca 7,58.0,G,135,,598.0,531.0,World Championship 2023,Race 8 Silver,0
,,Radvilas JANULIONIS,,Ilca 7,59.0,G,119,,472.0,402.0,World Championship 2023,Race 8 Silver,0
,,Mohit SAINI,,Ilca 7,49.0,G,109,,386.0,330.0,World Championship 2023,Race 8 Silver,0
,,Clemens KUEBBER,,Ilca 7,52.0,G,116,,452.0,392.0,World Championship 2023,Race 8 Silver,0
,,Eroni LEILUA,,Ilca 7,47.0,G,118,,465.0,402.0,World Championship 2023,Race 8 Silver,0
,,Ludvig LINDQVIST,,Ilca 7,3.0,G,95,,330.0,280.0,World Championship 2023,Race 8 Silver,0
,,Gauthier VERHULST,,Ilca 7,4.0,G,75,,231.0,178.0,World Championship 2023,Race 8 Silver,0
,,Trent HARDWICK,,Ilca 7,65.0,G,137,,624.0,556.0,World Championship 2023,Race 8 Silver,0
,,Chapman PETERSEN,,Ilca 7,17.0,G,76,,245.0,197.0,World Championship 2023,Race 8 Silver,0
,,Agustin VIDAL,,Ilca 7,36.0,G,82,,275.0,223.0,World Championship 2023,Race 8 Silver,0
,,Gerardo BENITEZ,,Ilca 7,62.0,G,134,,588.0,524.0,World Championship 2023,Race 8 Silver,0
,,Renzo SANGUINETI,,Ilca 7,26.0,G,110,,416.0,346.0,World Championship 2023,Race 8 Silver,0
,,CUI Yinsheng,,Ilca 7,2.0,G,77,,282.0,212.0,World Championship 2023,Race 8 Silver,0
,,Adil ELAMRATI,,Ilca 7,70.0,G,132,,591.0,521.0,World Championship 2023,Race 8 Silver,1
,,Caleb ARMIT,,Ilca 7,37.0,G,101,,366.0,310.0,World Championship 2023,Race 8 Silver,0
,,Martin ARUJA,,Ilca 7,46.0,G,133,,593.0,523.0,World Championship 2023,Race 8 Silver,0
,,Luka ZABUKOVEC,,Ilca 7,20.0,G,106,,390.0,320.0,World Championship 2023,Race 8 Silver,0
,,Uffe TOMASGAARD,,Ilca 7,21.0,G,79,,266.0,218.0,World Championship 2023,Race 4 Yellow,0
,,Nooa LAUKKANEN,,Ilca 7,27.0,G,28,,257.0,215.0,World Championship 2023,Race 4 Yellow,0
,,Trent HARDWICK,,Ilca 7,57.0,G,137,,624.0,556.0,World Championship 2023,Race 4 Yellow,0
,,Ludvig LINDQVIST,,Ilca 7,15.0,G,95,,330.0,280.0,World Championship 2023,Race 4 Yellow,0
,,Ilija MARKOVIC,,Ilca 7,33.0,G,99,,366.0,296.0,World Championship 2023,Race 4 Yellow,0
,,Philip WALKENBACH,,Ilca 7,37.0,G,69,,490.0,422.0,World Championship 2023,Race 4 Yellow,0
,,NANRI Kenji,,Ilca 7,51.0,G,107,,384.0,324.0,World Championship 2023,Race 4 Yellow,0
,,Luke DEEGAN,,Ilca 7,30.0,G,89,,300.0,250.0,World Championship 2023,Race 4 Yellow,0
,,Cesare BARABINO,,Ilca 7,22.0,G,83,,278.0,223.0,World Championship 2023,Race 4 Yellow,0
,,Pedro Luis FERNANDEZ GAMBOA,,Ilca 7,14.0,G,55,,392.0,322.0,World Championship 2023,Race 4 Yellow,0
,,Luke ELLIOTT,,Ilca 7,5.0,G,20,,253.0,183.0,World Championship 2023,Race 4 Yellow,0
,,Guthrie BRAUN,,Ilca 7,26.0,G,100,,354.0,296.0,World Championship 2023,Race 4 Yellow,0
,,Paul HAMEETEMAN,,Ilca 7,41.0,G,88,,319.0,249.0,World Championship 2023,Race 4 Yellow,0
,,Vishnu SARAVANAN,,Ilca 7,48.0,G,37,,291.0,243.0,World Championship 2023,Race 4 Yellow,1
,,Dimitri PERONI,,Ilca 7,13.0,G,30,,289.0,219.0,World Championship 2023,Race 4 Yellow,0
,,Hamdi SLIMANI,,Ilca 7,58.0,G,136,,615.0,545.0,World Championship 2023,Race 4 Yellow,0
,,Campbell PATTON,,Ilca 7,54.0,G,86,,289.0,235.0,World Championship 2023,Race 4 Yellow,1
,,Agustin VIDAL,,Ilca 7,52.0,G,82,,275.0,223.0,World Championship 2023,Race 4 Yellow,1
,,Dimitrios PAPADIMITRIOU,,Ilca 7,19.0,G,50,,365.0,309.0,World Championship 2023,Race 4 Yellow,0
,,Zan Luka ZELKO,,Ilca 7,6.0,G,41,,319.0,262.0,World Championship 2023,Race 4 Yellow,0
,,Felipe MALLMANN FRAQUELLI,,Ilca 7,36.0,G,115,,451.0,389.0,World Championship 2023,Race 4 Yellow,0
,,SEGAWA Kazumasa,,Ilca 7,70.0,G,54,,385.0,315.0,World Championship 2023,Race 4 Yellow,1
,,Finn LYNCH,,Ilca 7,70.0,G,23,,261.0,191.0,World Championship 2023,Race 4 Yellow,1
,,Piotr MALINOWSKI,,Ilca 7,45.0,G,111,,417.0,347.0,World Championship 2023,Race 4 Yellow,0
,,Eduardo MARQUES,,Ilca 7,25.0,G,24,,240.0,194.0,World Championship 2023,Race 4 Yellow,0
,,Joel RODRIGUEZ PEREZ,,Ilca 7,24.0,G,13,,202.0,155.0,World Championship 2023,Race 4 Yellow,0
,,Tonci STIPANOVIC,,Ilca 7,70.0,G,21,,255.0,185.0,World Championship 2023,Race 4 Yellow,1
,,Clemens KUEBBER,,Ilca 7,43.0,G,116,,452.0,392.0,World Championship 2023,Race 4 Yellow,0
,,Jules MITCHELL,,Ilca 7,59.0,G,125,,553.0,487.0,World Championship 2023,Race 4 Yellow,0
,,CHEN Huichao,,Ilca 7,28.0,G,97,,358.0,288.0,World Championship 2023,Race 4 Yellow,0
,,Eroni LEILUA,,Ilca 7,46.0,G,118,,465.0,402.0,World Championship 2023,Race 4 Yellow,0
,,Thomas SAUNDERS,,Ilca 7,3.0,G,11,,184.0,150.0,World Championship 2023,Race 4 Yellow,0
,,Thomas van OFWEGEN,,Ilca 7,23.0,G,45,,347.0,283.0,World Championship 2023,Race 4 Yellow,0
,,Nikola BANJAC,,Ilca 7,34.0,G,121,,512.0,442.0,World Championship 2023,Race 4 Yellow,0
,,Willem WIERSEMA,,Ilca 7,35.0,G,71,,187.0,138.0,World Championship 2023,Race 4 Yellow,0
,,Alexandre KOWALSKI,,Ilca 7,17.0,G,42,,336.0,273.0,World Championship 2023,Race 4 Yellow,0
,,Hermann TOMASGAARD,,Ilca 7,11.0,G,9,,200.0,156.0,World Championship 2023,Race 4 Yellow,0
,,Ryan LO,,Ilca 7,12.0,G,26,,258.0,205.0,World Championship 2023,Race 4 Yellow,0
,,Radvilas JANULIONIS,,Ilca 7,49.0,G,119,,472.0,402.0,World Championship 2023,Race 4 Yellow,0
,,Leo BARRETO HASCHKE,,Ilca 7,55.0,G,92,,333.0,263.0,World Championship 2023,Race 4 Yellow,0
,,Santiago SAMPAIO,,Ilca 7,44.0,G,74,,247.0,177.0,World Championship 2023,Race 4 Yellow,0
,,Jeremy MOUTOUT,,Ilca 7,70.0,G,117,,466.0,396.0,World Championship 2023,Race 4 Yellow,1
,,BEZY Nicholas Brian,,Ilca 7,70.0,G,58,,396.0,326.0,World Championship 2023,Race 4 Yellow,1
,,Bruno FONTES FERREIRA da SILVA,,Ilca 7,31.0,G,72,,178.0,139.0,World Championship 2023,Race 4 Yellow,0
,,Wonn Kye LEE,,Ilca 7,53.0,G,114,,439.0,382.0,World Championship 2023,Race 4 Yellow,0
,,Luke RUITENBERG,,Ilca 7,39.0,G,61,,403.0,335.0,World Championship 2023,Race 4 Yellow,0
,,Johan Lundgaard SCHUBERT,,Ilca 7,42.0,G,32,,281.0,226.0,World Championship 2023,Race 4 Yellow,0
,,Martin ARUJA,,Ilca 7,70.0,G,133,,593.0,523.0,World Championship 2023,Race 4 Yellow,1
,,Khairulnizam MOHD AFENDY,,Ilca 7,2.0,G,48,,371.0,304.0,World Championship 2023,Race 4 Yellow,0
,,Lourenco MATEUS,,Ilca 7,40.0,G,80,,292.0,222.0,World Championship 2023,Race 4 Yellow,0
,,Ricardo SEGUEL LACAMARA,,Ilca 7,70.0,G,105,,388.0,318.0,World Championship 2023,Race 4 Yellow,1
,,Just van AANHOLT,,Ilca 7,20.0,G,62,,405.0,338.0,World Championship 2023,Race 4 Yellow,0
,,Anastasios PANAGIOTIDIS,,Ilca 7,50.0,G,96,,353.0,283.0,World Championship 2023,Race 4 Yellow,0
,,Ethan McAULLAY,,Ilca 7,7.0,G,17,,231.0,180.0,World Championship 2023,Race 4 Yellow,0
,,Niels BROEKHUIZEN,,Ilca 7,8.0,G,51,,382.0,312.0,World Championship 2023,Race 4 Yellow,0
,,Juan Pablo CARDOZO,,Ilca 7,10.0,G,59,,400.0,330.0,World Championship 2023,Race 4 Yellow,0
,,Clemente SEGUEL LACAMARA,,Ilca 7,32.0,G,56,,393.0,323.0,World Championship 2023,Race 4 Yellow,0
,,George GAUTREY,,Ilca 7,4.0,G,3,,171.0,101.0,World Championship 2023,Race 4 Yellow,0
,,Karl-Martin RAMMO,,Ilca 7,70.0,G,128,,583.0,513.0,World Championship 2023,Race 4 Yellow,1
,,Milivoj DUKIC,,Ilca 7,16.0,G,33,,278.0,226.0,World Championship 2023,Race 4 Yellow,0
,,Philipp BUHL,,Ilca 7,1.0,G,12,,201.0,152.0,World Championship 2023,Race 4 Yellow,0
,,Daniel WHITELEY,,Ilca 7,70.0,G,27,,277.0,207.0,World Championship 2023,Race 4 Yellow,1
,,Josep CAZADOR RIBERA,,Ilca 7,47.0,G,108,,395.0,325.0,World Championship 2023,Race 4 Yellow,0
,,Juan MAEGLI,,Ilca 7,9.0,G,25,,260.0,202.0,World Championship 2023,Race 4 Yellow,0
,,Ryan ANDERSON,,Ilca 7,29.0,G,66,,465.0,395.0,World Championship 2023,Race 4 Yellow,0
,,Daniel ESCUDERO,,Ilca 7,70.0,G,94,,350.0,280.0,World Championship 2023,Race 4 Yellow,1
,,Francisco Julio RENNA,,Ilca 7,38.0,G,60,,393.0,330.0,World Championship 2023,Race 4 Yellow,0
,,Martins ATILLA,,Ilca 7,56.0,G,122,,517.0,448.0,World Championship 2023,Race 4 Yellow,0
,,Duko BOS,,Ilca 7,18.0,G,7,,165.0,131.0,World Championship 2023,Race 4 Yellow,0
,,HUANG Yang,,Ilca 7,68.0,G,124,,537.0,469.0,World Championship 2023,Race 3 Blue,1
,,Finn ALEXANDER,,Ilca 7,48.0,G,35,,281.0,228.0,World Championship 2023,Race 3 Blue,0
,,Adil ELAMRATI,,Ilca 7,69.0,G,132,,591.0,521.0,World Championship 2023,Race 3 Blue,0
,,Filip JURISIC,,Ilca 7,20.0,G,22,,244.0,189.0,World Championship 2023,Race 3 Blue,0
,,Michael BECKETT,,Ilca 7,3.0,G,2,,166.0,96.0,World Championship 2023,Race 3 Blue,0
,,Francisco GUARAGNA RIGONAT,,Ilca 7,9.0,G,38,,321.0,251.0,World Championship 2023,Race 3 Blue,0
,,Yigit Yalcin CITAK,,Ilca 7,18.0,G,39,,324.0,254.0,World Championship 2023,Race 3 Blue,0
,,Jean Baptiste BERNAZ,,Ilca 7,2.0,G,4,,150.0,113.0,World Championship 2023,Race 3 Blue,0
,,Vejas STRELCIUNAS,,Ilca 7,27.0,G,103,,361.0,313.0,World Championship 2023,Race 3 Blue,0
,,Renzo SANGUINETI,,Ilca 7,43.0,G,110,,416.0,346.0,World Championship 2023,Race 3 Blue,0
